"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshteinLowerCase record1Value","[0] AlbumTitleComparatorLevenshteinLowerCase record2Value","[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase similarity","[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule","WDC_31655","spy_4259","0.2857142857142857",,"mokum","moments","mokum","moments","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_42903","spy_12930","1.0",,"find a way","find a way","find a way","find a way","1.0","1.0"
"LinearCombinationMatchingRule","WDC_4791","spy_13925","0.375",,"sunshine","suzuki","sunshine","suzuki","0.375","0.375"
"LinearCombinationMatchingRule","WDC_800","spy_1473","0.25",,"chuck","chamadas","chuck","chamadas","0.25","0.25"
"LinearCombinationMatchingRule","WDC_2294","spy_19059","0.8472222222222222",,"the best of joan osborne 20th century masters the millennium collection","the best of blackstreet - 20th century masters the millennium collection","the best of joan osborne 20th century masters the millennium collection","the best of blackstreet - 20th century masters the millennium collection","0.8472222222222222","0.8472222222222222"
"LinearCombinationMatchingRule","WDC_10031","spy_4225","0.30000000000000004",,"metropolis","mehki","metropolis","mehki","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_20632","spy_6569","0.2666666666666667",,"met-amor-phosis","meliora","met-amor-phosis","meliora","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","WDC_42960","spy_11650","0.16666666666666663",,"kaleidoscope","karma","kaleidoscope","karma","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","WDC_30597","spy_5063","0.2222222222222222",,"essential","escapism.","essential","escapism.","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_26107","spy_7945","0.2857142857142857",,"sos","soldier","sos","soldier","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_36543","spy_14795","0.25",,"starfire","stones","starfire","stones","0.25","0.25"
"LinearCombinationMatchingRule","WDC_43171","spy_17072","1.0",,"i","i","i","i","1.0","1.0"
"LinearCombinationMatchingRule","WDC_33403","spy_14533","0.375",,"feminina","feliz","feminina","feliz","0.375","0.375"
"LinearCombinationMatchingRule","WDC_29977","spy_16721","0.36363636363636365",,"spirit","spiegelbild","spirit","spiegelbild","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_800","spy_8092","0.2857142857142857",,"chuck","chiwawa","chuck","chiwawa","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_38541","spy_13376","0.39534883720930236",,"the best of roy acuff","the best of billy ray cyrus: cover to cover","the best of roy acuff","the best of billy ray cyrus: cover to cover","0.39534883720930236","0.39534883720930236"
"LinearCombinationMatchingRule","WDC_36186","spy_8626","0.5",,"starbright","starboy","starbright","starboy","0.5","0.5"
"LinearCombinationMatchingRule","WDC_13773","spy_6647","0.2857142857142857",,"strongg","stacked","strongg","stacked","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_28971","spy_6412","0.5",,"the soul of minit records","the songs of distant earth","the soul of minit records","the songs of distant earth","0.5","0.5"
"LinearCombinationMatchingRule","WDC_39689","spy_12728","0.30000000000000004",,"symphonica","syperman","symphonica","syperman","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_18720","spy_13012","1.0",,"obsession","obsession","obsession","obsession","1.0","1.0"
"LinearCombinationMatchingRule","WDC_34684","spy_17276","0.30000000000000004",,"mobile","montecarlo","mobile","montecarlo","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_24870","spy_1445","0.2857142857142857",,"endless","energia","endless","energia","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_25226","spy_1737","0.33333333333333337",,"fans","fababy","fans","fababy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_40296","spy_16707","0.4",,"crank","credo","crank","credo","0.4","0.4"
"LinearCombinationMatchingRule","WDC_30267","spy_2478","0.5",,"places","please","places","please","0.5","0.5"
"LinearCombinationMatchingRule","WDC_22183","spy_6717","0.2222222222222222",,"dindi","diskoteka","dindi","diskoteka","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_43878","spy_8133","0.33333333333333337",,"apartheid","appreciation","apartheid","appreciation","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_19477","spy_8761","0.33333333333333337",,"sunburn","summerthing!","sunburn","summerthing!","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_40743","spy_14035","0.41666666666666663",,"shapeshifter","shahar","shapeshifter","shahar","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","WDC_21217","spy_19095","0.4285714285714286",,"destiny","demoni","destiny","demoni","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_18112","spy_740","0.4444444444444444",,"powertrip","portals","powertrip","portals","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_34089","spy_9945","1.0",,"rain","rain","rain","rain","1.0","1.0"
"LinearCombinationMatchingRule","WDC_37214","spy_18138","0.25",,"hesperia","helg","hesperia","helg","0.25","0.25"
"LinearCombinationMatchingRule","WDC_19776","spy_15074","0.19999999999999996",,"range","raketti-paketti","range","raketti-paketti","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_36088","spy_13960","0.25",,"dancing","daydream","dancing","daydream","0.25","0.25"
"LinearCombinationMatchingRule","WDC_30824","spy_19156","0.4",,"revelation","resentment","revelation","resentment","0.4","0.4"
"LinearCombinationMatchingRule","WDC_6288","spy_6358","0.19999999999999996",,"desireless","delusional","desireless","delusional","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_7504","spy_15986","0.5",,"catalina","casanova","catalina","casanova","0.5","0.5"
"LinearCombinationMatchingRule","WDC_426","spy_13853","0.6",,"milharis","millonario","milharis","millonario","0.6","0.6"
"LinearCombinationMatchingRule","WDC_32664","spy_9011","0.4285714285714286",,"karma","karusel","karma","karusel","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_28110","spy_394","0.25",,"devotion","dedans","devotion","dedans","0.25","0.25"
"LinearCombinationMatchingRule","WDC_36916","spy_6237","0.6",,"stage","stay","stage","stay","0.6","0.6"
"LinearCombinationMatchingRule","WDC_26947","spy_12127","0.4285714285714286",,"desire","detours","desire","detours","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_26374","spy_13120","0.36363636363636365",,"nelirivinen","nervous","nelirivinen","nervous","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_18871","spy_5953","0.32692307692307687",,"the best of peter, paul and mary: ten years together","the best of michel legrand","the best of peter, paul and mary: ten years together","the best of michel legrand","0.32692307692307687","0.32692307692307687"
"LinearCombinationMatchingRule","WDC_18551","spy_18381","0.30000000000000004",,"compassion","comedy","compassion","comedy","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_35628","spy_2757","0.4444444444444444",,"everytime","evergreen","everytime","evergreen","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_17992","spy_7787","0.4545454545454546",,"metal sound","mejor sola","metal sound","mejor sola","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","WDC_44720","spy_993","0.2666666666666667",,"erdbeerparadies","erotevmenos","erdbeerparadies","erotevmenos","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","WDC_2774","spy_1719","0.30000000000000004",,"maureen","machacando","maureen","machacando","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_31033","spy_12563","0.6",,"baayo","baby","baayo","baby","0.6","0.6"
"LinearCombinationMatchingRule","WDC_1756","spy_16083","0.375",,"like","lingerie","like","lingerie","0.375","0.375"
"LinearCombinationMatchingRule","WDC_13180","spy_2942","0.3846153846153846",,"deconstructed","desire","deconstructed","desire","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","WDC_15792","spy_928","0.3571428571428571",,"infrastructure","introducing","infrastructure","introducing","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","WDC_29008","spy_16258","0.4",,"live","light","live","light","0.4","0.4"
"LinearCombinationMatchingRule","WDC_5208","spy_11280","0.25",,"chaikoni","chandralekha","chaikoni","chandralekha","0.25","0.25"
"LinearCombinationMatchingRule","WDC_26561","spy_15606","1.0",,"blame it on me","blame it on me","blame it on me","blame it on me","1.0","1.0"
"LinearCombinationMatchingRule","WDC_24654","spy_10361","0.33333333333333337",,"badass","bandieten","badass","bandieten","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_2676","spy_2821","0.2857142857142857",,"calypso","cartier","calypso","cartier","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_14315","spy_1472","0.4285714285714286",,"moontan","moça","moontan","moça","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_25807","spy_1358","0.2857142857142857",,"shields","shawty","shields","shawty","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_1840","spy_10018","0.5",,"strike","strecz","strike","strecz","0.5","0.5"
"LinearCombinationMatchingRule","WDC_35185","spy_9002","0.125",,"großstadtmärchen","grál","großstadtmärchen","grál","0.125","0.125"
"LinearCombinationMatchingRule","WDC_2914","spy_8242","0.33333333333333337",,"weezer","weird","weezer","weird","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_35075","spy_18680","0.33333333333333337",,"vixen","victor","vixen","victor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_259","spy_2833","0.33333333333333337",,"ruby","runnin","ruby","runnin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_39814","spy_4451","0.4285714285714286",,"rain","radical","rain","radical","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_37095","spy_660","0.2857142857142857",,"mundell","mucilon","mundell","mucilon","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_21998","spy_6740","0.33333333333333337",,"nadya","navegando","nadya","navegando","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_1159","spy_3693","0.2222222222222222",,"sarabande","say","sarabande","say","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_5779","spy_2940","0.8571428571428572",,"desire","desires","desire","desires","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","WDC_21758","spy_3722","0.5",,"everything","evergreen","everything","evergreen","0.5","0.5"
"LinearCombinationMatchingRule","WDC_23683","spy_11161","0.4",,"raoui","rags","raoui","rags","0.4","0.4"
"LinearCombinationMatchingRule","WDC_3142","spy_15887","0.33333333333333337",,"heartbeat","helgen","heartbeat","helgen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_20788","spy_13914","0.375",,"stardust","stjörnur","stardust","stjörnur","0.375","0.375"
"LinearCombinationMatchingRule","WDC_95","spy_9529","0.25",,"panthera","paradise","panthera","paradise","0.25","0.25"
"LinearCombinationMatchingRule","WDC_39800","spy_9876","0.4285714285714286",,"amazing","amg","amazing","amg","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_38939","spy_11706","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_28357","spy_3633","0.18181818181818177",,"strobelight","stand","strobelight","stand","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_1136","spy_2950","0.3529411764705882",,"precious memories","problema meu","precious memories","problema meu","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","WDC_7417","spy_3580","0.4",,"wait","waves","wait","waves","0.4","0.4"
"LinearCombinationMatchingRule","WDC_27952","spy_14648","0.18181818181818177",,"unglaublich","unisex","unglaublich","unisex","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_31637","spy_2924","0.475",,"the very best of fairground attraction","the very best of daryl hall / john oates","the very best of fairground attraction","the very best of daryl hall / john oates","0.475","0.475"
"LinearCombinationMatchingRule","WDC_33836","spy_4727","0.375",,"cool","contrôle","cool","contrôle","0.375","0.375"
"LinearCombinationMatchingRule","WDC_35580","spy_12912","0.375",,"monday","moonrise","monday","moonrise","0.375","0.375"
"LinearCombinationMatchingRule","WDC_20006","spy_1730","0.4",,"heligoland","hello","heligoland","hello","0.4","0.4"
"LinearCombinationMatchingRule","WDC_21360","spy_3949","0.4",,"rites","rival","rites","rival","0.4","0.4"
"LinearCombinationMatchingRule","WDC_26002","spy_3282","0.4",,"resonance","retrospect","resonance","retrospect","0.4","0.4"
"LinearCombinationMatchingRule","WDC_20513","spy_19194","0.33333333333333337",,"tapera","tamago","tapera","tamago","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_45146","spy_4099","0.19999999999999996",,"hellscream","hey","hellscream","hey","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_23474","spy_12020","0.4285714285714286",,"payback","parlami","payback","parlami","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_430","spy_8428","0.33333333333333337",,"meeuws","mexico","meeuws","mexico","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_2665","spy_11730","0.19999999999999996",,"footlights","forever","footlights","forever","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_1065","spy_11797","0.4",,"crush","crime","crush","crime","0.4","0.4"
"LinearCombinationMatchingRule","WDC_45238","spy_19215","0.23076923076923073",,"retrospective","revival","retrospective","revival","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","WDC_30677","spy_4925","0.375",,"comatose","coco","comatose","coco","0.375","0.375"
"LinearCombinationMatchingRule","WDC_11381","spy_14663","0.33333333333333337",,"bonita","boşver","bonita","boşver","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_8157","spy_18311","0.41666666666666663",,"roush ep","romântico ep","roush ep","romântico ep","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","WDC_1273","spy_12481","0.33333333333333337",,"goo","golden","goo","golden","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_18797","spy_18854","0.2222222222222222",,"steeltown","stars","steeltown","stars","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_2838","spy_14086","0.5",,"colossus","cologne","colossus","cologne","0.5","0.5"
"LinearCombinationMatchingRule","WDC_39186","spy_12481","0.6666666666666667",,"gold","golden","gold","golden","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","WDC_23526","spy_2821","0.2857142857142857",,"caín","cartier","caín","cartier","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_43312","spy_14209","0.33333333333333337",,"pentagram","penoze","pentagram","penoze","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_16906","spy_18707","0.375",,"carousel","canguro","carousel","canguro","0.375","0.375"
"LinearCombinationMatchingRule","WDC_21693","spy_3905","0.375",,"silencio","sides","silencio","sides","0.375","0.375"
"LinearCombinationMatchingRule","WDC_23963","spy_9646","0.33333333333333337",,"saosin","salaisuus","saosin","salaisuus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_14157","spy_13829","0.33333333333333337",,"heroes","help!","heroes","help!","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_38941","spy_6901","0.25",,"dizstruxshon","dirt","dizstruxshon","dirt","0.25","0.25"
"LinearCombinationMatchingRule","WDC_1159","spy_16695","0.2222222222222222",,"sarabande","savior","sarabande","savior","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_23195","spy_2367","0.2222222222222222",,"sanctuary","safadosa","sanctuary","safadosa","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_877","spy_2971","0.375",,"heritage","het","heritage","het","0.375","0.375"
"LinearCombinationMatchingRule","WDC_18904","spy_19819","1.0",,"the definitive collection","the definitive collection","the definitive collection","the definitive collection","1.0","1.0"
"LinearCombinationMatchingRule","WDC_14006","spy_7688","0.25",,"carousel","camera","carousel","camera","0.25","0.25"
"LinearCombinationMatchingRule","WDC_38941","spy_6900","0.25",,"dizstruxshon","dirt","dizstruxshon","dirt","0.25","0.25"
"LinearCombinationMatchingRule","WDC_30524","spy_19349","0.25",,"the best of 50s english artists: jerry lee lewis","the best of dmx","the best of 50s english artists: jerry lee lewis","the best of dmx","0.25","0.25"
"LinearCombinationMatchingRule","WDC_35463","spy_1116","0.2857142857142857",,"maxi","maranda","maxi","maranda","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_38776","spy_13471","0.25",,"backdrop","balladka","backdrop","balladka","0.25","0.25"
"LinearCombinationMatchingRule","WDC_31055","spy_3902","0.30000000000000004",,"definitely","dekade","definitely","dekade","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_1097","spy_7849","0.19999999999999996",,"manuscrito","ma!!","manuscrito","ma!!","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_31454","spy_12732","0.4285714285714286",,"caravan","camila","caravan","camila","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_16123","spy_1578","0.33333333333333337",,"happening","hana","happening","hana","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_20703","spy_8926","0.3571428571428571",,"northside","non-perishable","northside","non-perishable","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","WDC_5628","spy_1842","0.18181818181818177",,"testimony","teufelswerk","testimony","teufelswerk","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_14323","spy_10645","0.2727272727272727",,"rendez-vous","revolea","rendez-vous","revolea","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_39221","spy_5915","0.30000000000000004",,"mala","marquesina","mala","marquesina","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_6846","spy_8866","0.5",,"moonshine","moonflower","moonshine","moonflower","0.5","0.5"
"LinearCombinationMatchingRule","WDC_17632","spy_17918","0.2222222222222222",,"sino","sidewalks","sino","sidewalks","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_17357","spy_18353","0.15384615384615385",,"co2","controversial","co2","controversial","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","WDC_43411","spy_9264","0.2222222222222222",,"saviour","saxobeats","saviour","saxobeats","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_1411","spy_3347","0.33333333333333337",,"quadra","queen","quadra","queen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_3524","spy_9290","0.25",,"reflejo","reneducation","reflejo","reneducation","0.25","0.25"
"LinearCombinationMatchingRule","WDC_31055","spy_13534","0.1428571428571429",,"definitely","decembersånger","definitely","decembersånger","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","WDC_30757","spy_4157","0.25",,"reworked","representing","reworked","representing","0.25","0.25"
"LinearCombinationMatchingRule","WDC_8572","spy_9590","0.2857142857142857",,"metta","mercury","metta","mercury","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_18957","spy_19148","0.375",,"honey","homesick","honey","homesick","0.375","0.375"
"LinearCombinationMatchingRule","WDC_39441","spy_10598","0.19999999999999996",,"stronghold","stars","stronghold","stars","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_41054","spy_8386","0.5333333333333333",,"the best of bobby rydell","the best of... so far (deluxe)","the best of bobby rydell","the best of... so far (deluxe)","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","WDC_33973","spy_17737","0.4285714285714286",,"lacrime","ladrona","lacrime","ladrona","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_42388","spy_9878","0.25",,"memorial","mellemfingamuzik","memorial","mellemfingamuzik","0.25","0.25"
"LinearCombinationMatchingRule","WDC_800","spy_3011","1.0",,"chuck","chuck","chuck","chuck","1.0","1.0"
"LinearCombinationMatchingRule","WDC_13872","spy_9779","0.4285714285714286",,"the best of westside connection (explicit)","the best of frankie lymon & the teenagers","the best of westside connection (explicit)","the best of frankie lymon & the teenagers","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_6017","spy_2501","0.3846153846153846",,"i love you how you love me","i love you","i love you how you love me","i love you","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","WDC_8678","spy_6563","0.33333333333333337",,"pride","prequelle","pride","prequelle","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_6069","spy_10498","0.4444444444444444",,"connected","corretto","connected","corretto","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_32477","spy_5353","0.4",,"body","bonus","body","bonus","0.4","0.4"
"LinearCombinationMatchingRule","WDC_17090","spy_6035","0.30000000000000004",,"free","fragmentos","free","fragmentos","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_2096","spy_7429","0.4285714285714286",,"mala","mawarku","mala","mawarku","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_20512","spy_2951","0.33333333333333337",,"tribo","truque","tribo","truque","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_34906","spy_299","0.33333333333333337",,"covers","cold","covers","cold","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_16493","spy_3481","0.3846153846153846",,"independiente","indiana","independiente","indiana","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","WDC_8256","spy_9876","0.33333333333333337",,"amazon","amg","amazon","amg","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_20628","spy_14713","0.25",,"consequences","contigo","consequences","contigo","0.25","0.25"
"LinearCombinationMatchingRule","WDC_27135","spy_6970","0.5",,"loneliness","lolicons","loneliness","lolicons","0.5","0.5"
"LinearCombinationMatchingRule","WDC_44518","spy_15474","0.4285714285714286",,"scarlet","scaty","scarlet","scaty","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_31046","spy_17875","0.2222222222222222",,"communion","contact","communion","contact","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_36553","spy_3963","0.25",,"mahon","maverick","mahon","maverick","0.25","0.25"
"LinearCombinationMatchingRule","WDC_12570","spy_11563","0.375",,"dass","dansktop","dass","dansktop","0.375","0.375"
"LinearCombinationMatchingRule","WDC_16260","spy_9612","0.19999999999999996",,"matroschka","malli","matroschka","malli","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_29276","spy_15431","0.5714285714285714",,"adicta","adicion","adicta","adicion","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","WDC_402","spy_948","0.2727272727272727",,"serendipity","senzu-rah","serendipity","senzu-rah","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_8134","spy_857","0.33333333333333337",,"beautiful","belico","beautiful","belico","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_36546","spy_5268","0.4285714285714286",,"harissa","haiz","harissa","haiz","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_40553","spy_6628","0.5555555555555556",,"dreamland","dreams","dreamland","dreams","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","WDC_38389","spy_12969","0.2857142857142857",,"may","malamor","may","malamor","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_36333","spy_18674","0.25",,"finally","firewake","finally","firewake","0.25","0.25"
"LinearCombinationMatchingRule","WDC_15927","spy_8198","0.33333333333333337",,"fallen","family","fallen","family","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_42230","spy_7692","0.33333333333333337",,"bubalu","burn","bubalu","burn","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_10832","spy_7302","0.2857142857142857",,"baduizm","batak","baduizm","batak","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_28354","spy_6517","0.30000000000000004",,"assistance","ashes","assistance","ashes","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_5019","spy_14974","0.375",,"the best of faces: good boys when they're asleep","the best of bahagia versi kita","the best of faces: good boys when they're asleep","the best of bahagia versi kita","0.375","0.375"
"LinearCombinationMatchingRule","WDC_24009","spy_17687","0.4444444444444444",,"diskossa","disturbia","diskossa","disturbia","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_21125","spy_11535","0.37777777777777777",,"the best of orchestral manoeuvres in the dark","the best of david bowie 1980 / 1987","the best of orchestral manoeuvres in the dark","the best of david bowie 1980 / 1987","0.37777777777777777","0.37777777777777777"
"LinearCombinationMatchingRule","WDC_9893","spy_8290","0.7692307692307692",,"if i know you","if i know me","if i know you","if i know me","0.7692307692307692","0.7692307692307692"
"LinearCombinationMatchingRule","WDC_44466","spy_6243","0.4285714285714286",,"the lighthouse","the libertine.","the lighthouse","the libertine.","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_1776","spy_7907","0.22680412371134018",,"the very best of bob wills and his texas playboys, anthology, vol. 4: 1938-1940 (country legends)","the very best of macy gray","the very best of bob wills and his texas playboys, anthology, vol. 4: 1938-1940 (country legends)","the very best of macy gray","0.22680412371134018","0.22680412371134018"
"LinearCombinationMatchingRule","WDC_36731","spy_9674","0.33333333333333337",,"noyaux","notos","noyaux","notos","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_14337","spy_4737","0.33333333333333337",,"waterfall","wallahi","waterfall","wallahi","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_28336","spy_4202","0.2222222222222222",,"discovery","dig","discovery","dig","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_15247","spy_3633","0.18181818181818177",,"storyteller","stand","storyteller","stand","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_39937","spy_7809","0.5",,"more","morenita","more","morenita","0.5","0.5"
"LinearCombinationMatchingRule","WDC_27204","spy_14609","0.4",,"summertime","sundive","summertime","sundive","0.4","0.4"
"LinearCombinationMatchingRule","WDC_26317","spy_12495","0.2857142857142857",,"persona","pelangi","persona","pelangi","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_1560","spy_4096","0.33333333333333337",,"mambo","maleza","mambo","maleza","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_8485","spy_5154","0.30000000000000004",,"intercity","incredible","intercity","incredible","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_43363","spy_12452","0.25",,"rexology","religión","rexology","religión","0.25","0.25"
"LinearCombinationMatchingRule","WDC_549","spy_11422","0.2857142857142857",,"manhattan-rico","match","manhattan-rico","match","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_43647","spy_16346","0.375",,"torero","tonelada","torero","tonelada","0.375","0.375"
"LinearCombinationMatchingRule","WDC_9735","spy_18137","0.2222222222222222",,"powertrip","polisen","powertrip","polisen","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_17563","spy_16124","0.2222222222222222",,"repleased","retouch","repleased","retouch","0.2222222222222222","0.2222222222222222"
