"MatchingRule"                  ,"Record1Identifier" ,"Record2Identifier" ,"TotalSimilarity"     ,"IsMatch" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record1Value" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record2Value"                ,"[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue"    ,"[0] AlbumTitleComparatorLevenshteinLowerCase similarity" ,"[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule" ,"MB_73018"          ,"spy_2531"          ,"0.33333333333333337" ,          ,"realize"                                                   ,"renovatio"                                                                ,"realize"                                                               ,"renovatio"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_38043"          ,"spy_5882"          ,"0.30000000000000004" ,          ,"monumental"                                                ,"moscato"                                                                  ,"monumental"                                                            ,"moscato"                                                                  ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_69466"          ,"spy_6671"          ,"0.19999999999999996" ,          ,"anthology+"                                                ,"answers"                                                                  ,"anthology+"                                                            ,"answers"                                                                  ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_59178"          ,"spy_16953"         ,"0.5555555555555556"  ,          ,"magnetica"                                                 ,"manila"                                                                   ,"magnetica"                                                             ,"manila"                                                                   ,"0.5555555555555556"                                      ,"0.5555555555555556"
"LinearCombinationMatchingRule" ,"MB_26979"          ,"spy_932"           ,"0.33333333333333337" ,          ,"trance"                                                    ,"trust"                                                                    ,"trance"                                                                ,"trust"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_70755"          ,"spy_3007"          ,"0.4285714285714286"  ,          ,"savages"                                                   ,"saudade"                                                                  ,"savages"                                                               ,"saudade"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_62207"          ,"spy_8288"          ,"0.33333333333333337" ,          ,"nocturne"                                                  ,"nostalgia"                                                                ,"nocturne"                                                              ,"nostalgia"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_697"            ,"spy_14779"         ,"0.19999999999999996" ,          ,"terrorzone"                                                ,"teenager"                                                                 ,"terrorzone"                                                            ,"teenager"                                                                 ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_66236"          ,"spy_8866"          ,"0.30000000000000004" ,          ,"monkeyman"                                                 ,"moonflower"                                                               ,"monkeyman"                                                             ,"moonflower"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_75622"          ,"spy_620"           ,"0.33333333333333337" ,          ,"magnum"                                                    ,"mata"                                                                     ,"magnum"                                                                ,"mata"                                                                     ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_77805"          ,"spy_15072"         ,"0.2222222222222222"  ,          ,"mami"                                                      ,"marraskuu"                                                                ,"mami"                                                                  ,"marraskuu"                                                                ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_21483"          ,"spy_17276"         ,"0.30000000000000004" ,          ,"mouneïssa"                                                 ,"montecarlo"                                                               ,"mouneïssa"                                                             ,"montecarlo"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_1949"           ,"spy_8292"          ,"0.4444444444444444"  ,          ,"starfield"                                                 ,"starboy"                                                                  ,"starfield"                                                             ,"starboy"                                                                  ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_14873"          ,"spy_4765"          ,"0.33333333333333337" ,          ,"somebody's someone"                                        ,"soy soltero"                                                              ,"somebody's someone"                                                    ,"soy soltero"                                                              ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_11159"          ,"spy_7791"          ,"0.6"                 ,          ,"kite"                                                      ,"kitty"                                                                    ,"kite"                                                                  ,"kitty"                                                                    ,"0.6"                                                     ,"0.6"
"LinearCombinationMatchingRule" ,"MB_69987"          ,"spy_13914"         ,"0.375"               ,          ,"storms"                                                    ,"stjörnur"                                                                 ,"storms"                                                                ,"stjörnur"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_45421"          ,"spy_7347"          ,"0.4444444444444444"  ,          ,"chi-congo"                                                 ,"change"                                                                   ,"chi-congo"                                                             ,"change"                                                                   ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_61842"          ,"spy_18323"         ,"0.23076923076923073" ,          ,"loosies"                                                   ,"loredanaberté"                                                            ,"loosies"                                                               ,"loredanaberté"                                                            ,"0.23076923076923073"                                     ,"0.23076923076923073"
"LinearCombinationMatchingRule" ,"MB_27471"          ,"spy_18322"         ,"0.30000000000000004" ,          ,"balladyna"                                                 ,"bandabertè"                                                               ,"balladyna"                                                             ,"bandabertè"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_21267"          ,"spy_12496"         ,"0.33333333333333337" ,          ,"seclusion"                                                 ,"sephia"                                                                   ,"seclusion"                                                             ,"sephia"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_44312"          ,"spy_15851"         ,"0.25"                ,          ,"tess"                                                      ,"teardrop"                                                                 ,"tess"                                                                  ,"teardrop"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_67885"          ,"spy_5480"          ,"0.33333333333333337" ,          ,"trilla"                                                    ,"trophy"                                                                   ,"trilla"                                                                ,"trophy"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_15403"          ,"spy_8712"          ,"0.19047619047619047" ,          ,"unity"                                                     ,"unendlichkeitsmomente"                                                    ,"unity"                                                                 ,"unendlichkeitsmomente"                                                    ,"0.19047619047619047"                                     ,"0.19047619047619047"
"LinearCombinationMatchingRule" ,"MB_28271"          ,"spy_17735"         ,"0.4444444444444444"  ,          ,"somewhere"                                                 ,"soltero"                                                                  ,"somewhere"                                                             ,"soltero"                                                                  ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_30015"          ,"spy_9914"          ,"0.30000000000000004" ,          ,"incredible"                                                ,"insomnia"                                                                 ,"incredible"                                                            ,"insomnia"                                                                 ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_23097"          ,"spy_6447"          ,"0.25"                ,          ,"bees"                                                      ,"bendovah"                                                                 ,"bees"                                                                  ,"bendovah"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_3500"           ,"spy_11751"         ,"0.5"                 ,          ,"lies"                                                      ,"lily"                                                                     ,"lies"                                                                  ,"lily"                                                                     ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_28305"          ,"spy_10081"         ,"0.5"                 ,          ,"home"                                                      ,"honest"                                                                   ,"home"                                                                  ,"honest"                                                                   ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_48657"          ,"spy_13361"         ,"0.5"                 ,          ,"ayer"                                                      ,"ayaz"                                                                     ,"ayer"                                                                  ,"ayaz"                                                                     ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_41952"          ,"spy_6855"          ,"0.19999999999999996" ,          ,"revival"                                                   ,"reflection"                                                               ,"revival"                                                               ,"reflection"                                                               ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_48685"          ,"spy_14466"         ,"0.25"                ,          ,"laysongs"                                                  ,"lasikupu"                                                                 ,"laysongs"                                                              ,"lasikupu"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_79690"          ,"spy_2088"          ,"0.18181818181818177" ,          ,"borderlands"                                               ,"bomby"                                                                    ,"borderlands"                                                           ,"bomby"                                                                    ,"0.18181818181818177"                                     ,"0.18181818181818177"
"LinearCombinationMatchingRule" ,"MB_20614"          ,"spy_5903"          ,"0.33333333333333337" ,          ,"faithlift"                                                 ,"fajet"                                                                    ,"faithlift"                                                             ,"fajet"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_20345"          ,"spy_15259"         ,"0.5384615384615384"  ,          ,"djin djin"                                                 ,"django django"                                                            ,"djin djin"                                                             ,"django django"                                                            ,"0.5384615384615384"                                      ,"0.5384615384615384"
"LinearCombinationMatchingRule" ,"MB_9755"           ,"spy_4618"          ,"0.33333333333333337" ,          ,"alhaja"                                                    ,"alone"                                                                    ,"alhaja"                                                                ,"alone"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_39745"          ,"spy_2530"          ,"0.33333333333333337" ,          ,"aurora"                                                    ,"august"                                                                   ,"aurora"                                                                ,"august"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_5831"           ,"spy_6300"          ,"0.6"                 ,          ,"laut"                                                      ,"lauro"                                                                    ,"laut"                                                                  ,"lauro"                                                                    ,"0.6"                                                     ,"0.6"
"LinearCombinationMatchingRule" ,"MB_31109"          ,"spy_5129"          ,"0.30000000000000004" ,          ,"africa"                                                    ,"aftoktonia"                                                               ,"africa"                                                                ,"aftoktonia"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_49372"          ,"spy_13500"         ,"0.5833333333333333"  ,          ,"lighthearted"                                              ,"lionheart"                                                                ,"lighthearted"                                                          ,"lionheart"                                                                ,"0.5833333333333333"                                      ,"0.5833333333333333"
"LinearCombinationMatchingRule" ,"MB_36591"          ,"spy_14066"         ,"0.2857142857142857"  ,          ,"madness"                                                   ,"masal"                                                                    ,"madness"                                                               ,"masal"                                                                    ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_26021"          ,"spy_18674"         ,"0.4"                 ,          ,"fivefinger"                                                ,"firewake"                                                                 ,"fivefinger"                                                            ,"firewake"                                                                 ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_14613"          ,"spy_5843"          ,"0.6"                 ,          ,"panik"                                                     ,"pain"                                                                     ,"panik"                                                                 ,"pain"                                                                     ,"0.6"                                                     ,"0.6"
"LinearCombinationMatchingRule" ,"MB_72506"          ,"spy_14120"         ,"0.25"                ,          ,"ladies"                                                    ,"language"                                                                 ,"ladies"                                                                ,"language"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_60891"          ,"spy_11421"         ,"0.375"               ,          ,"beats"                                                     ,"betrayal"                                                                 ,"beats"                                                                 ,"betrayal"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_7198"           ,"spy_3666"          ,"0.5"                 ,          ,"volturna"                                                  ,"volver"                                                                   ,"volturna"                                                              ,"volver"                                                                   ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_16909"          ,"spy_9053"          ,"0.2222222222222222"  ,          ,"café"                                                      ,"caliente!"                                                                ,"café"                                                                  ,"caliente!"                                                                ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_28217"          ,"spy_3990"          ,"0.30000000000000004" ,          ,"tapout"                                                    ,"tamoarriba"                                                               ,"tapout"                                                                ,"tamoarriba"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_45858"          ,"spy_17287"         ,"0.4"                 ,          ,"north"                                                     ,"noi"                                                                      ,"north"                                                                 ,"noi"                                                                      ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_14755"          ,"spy_14278"         ,"0.19999999999999996" ,          ,"blurryface"                                                ,"blåsippor"                                                                ,"blurryface"                                                            ,"blåsippor"                                                                ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_36865"          ,"spy_19391"         ,"0.4444444444444444"  ,          ,"soltero disponible"                                        ,"solo dime"                                                                ,"soltero disponible"                                                    ,"solo dime"                                                                ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_40231"          ,"spy_17226"         ,"0.2857142857142857"  ,          ,"linvall"                                                   ,"lips"                                                                     ,"linvall"                                                               ,"lips"                                                                     ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_50603"          ,"spy_12829"         ,"0.4"                 ,          ,"retrospect"                                                ,"returners"                                                                ,"retrospect"                                                            ,"returners"                                                                ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_12604"          ,"spy_6762"          ,"0.4"                 ,          ,"lost"                                                      ,"loved"                                                                    ,"lost"                                                                  ,"loved"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_43378"          ,"spy_1606"          ,"0.2222222222222222"  ,          ,"prince"                                                    ,"presságio"                                                                ,"prince"                                                                ,"presságio"                                                                ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_4271"           ,"spy_1201"          ,"0.36363636363636365" ,          ,"superimpose"                                               ,"sunshine"                                                                 ,"superimpose"                                                           ,"sunshine"                                                                 ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_13557"          ,"spy_12060"         ,"0.18181818181818177" ,          ,"negativland"                                               ,"newcomer"                                                                 ,"negativland"                                                           ,"newcomer"                                                                 ,"0.18181818181818177"                                     ,"0.18181818181818177"
"LinearCombinationMatchingRule" ,"MB_32337"          ,"spy_19037"         ,"0.5"                 ,          ,"malo"                                                      ,"macs"                                                                     ,"malo"                                                                  ,"macs"                                                                     ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_966"            ,"spy_11424"         ,"0.2222222222222222"  ,          ,"maandegar"                                                 ,"match"                                                                    ,"maandegar"                                                             ,"match"                                                                    ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_45764"          ,"spy_13219"         ,"0.33333333333333337" ,          ,"satori"                                                    ,"sandal"                                                                   ,"satori"                                                                ,"sandal"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_48808"          ,"spy_10250"         ,"0.33333333333333337" ,          ,"victorialand"                                              ,"vibra"                                                                    ,"victorialand"                                                          ,"vibra"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_39792"          ,"spy_18710"         ,"0.5454545454545454"  ,          ,"reflections"                                               ,"revelation"                                                               ,"reflections"                                                           ,"revelation"                                                               ,"0.5454545454545454"                                      ,"0.5454545454545454"
"LinearCombinationMatchingRule" ,"MB_69465"          ,"spy_6671"          ,"0.2222222222222222"  ,          ,"anthology"                                                 ,"answers"                                                                  ,"anthology"                                                             ,"answers"                                                                  ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_69025"          ,"spy_1676"          ,"0.375"               ,          ,"breathe"                                                   ,"breezin'"                                                                 ,"breathe"                                                               ,"breezin'"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_66118"          ,"spy_5248"          ,"0.375"               ,          ,"solstice"                                                  ,"solas"                                                                    ,"solstice"                                                              ,"solas"                                                                    ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_33596"          ,"spy_6845"          ,"0.33333333333333337" ,          ,"wallop"                                                    ,"wasted"                                                                   ,"wallop"                                                                ,"wasted"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_21968"          ,"spy_18973"         ,"0.33333333333333337" ,          ,"skuggor"                                                   ,"skifahren"                                                                ,"skuggor"                                                               ,"skifahren"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_31871"          ,"spy_11696"         ,"0.30000000000000004" ,          ,"lichtjahre"                                                ,"listen"                                                                   ,"lichtjahre"                                                            ,"listen"                                                                   ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_35022"          ,"spy_668"           ,"0.23076923076923073" ,          ,"boomshakalaka"                                             ,"bodega"                                                                   ,"boomshakalaka"                                                         ,"bodega"                                                                   ,"0.23076923076923073"                                     ,"0.23076923076923073"
"LinearCombinationMatchingRule" ,"MB_41953"          ,"spy_6855"          ,"0.19999999999999996" ,          ,"revival"                                                   ,"reflection"                                                               ,"revival"                                                               ,"reflection"                                                               ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_29964"          ,"spy_8623"          ,"0.25"                ,          ,"souvlaki"                                                  ,"sossego"                                                                  ,"souvlaki"                                                              ,"sossego"                                                                  ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_17794"          ,"spy_17677"         ,"0.2666666666666667"  ,          ,"annbellievable!"                                           ,"antidote"                                                                 ,"annbellievable!"                                                       ,"antidote"                                                                 ,"0.2666666666666667"                                      ,"0.2666666666666667"
"LinearCombinationMatchingRule" ,"MB_62464"          ,"spy_12606"         ,"0.30000000000000004" ,          ,"arpapeliä"                                                 ,"archivaris"                                                               ,"arpapeliä"                                                             ,"archivaris"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_15485"          ,"spy_17916"         ,"0.4444444444444444"  ,          ,"listen"                                                    ,"lightning"                                                                ,"listen"                                                                ,"lightning"                                                                ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_3144"           ,"spy_14609"         ,"0.2857142857142857"  ,          ,"sussu"                                                     ,"sundive"                                                                  ,"sussu"                                                                 ,"sundive"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_45601"          ,"spy_15710"         ,"0.2727272727272727"  ,          ,"abhay"                                                     ,"abracadabra"                                                              ,"abhay"                                                                 ,"abracadabra"                                                              ,"0.2727272727272727"                                      ,"0.2727272727272727"
"LinearCombinationMatchingRule" ,"MB_3260"           ,"spy_13667"         ,"0.2857142857142857"  ,          ,"cravin'"                                                   ,"creeper"                                                                  ,"cravin'"                                                               ,"creeper"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_22462"          ,"spy_14449"         ,"0.4285714285714286"  ,          ,"willow"                                                    ,"widower"                                                                  ,"willow"                                                                ,"widower"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_27975"          ,"spy_8104"          ,"0.33333333333333337" ,          ,"free"                                                      ,"frankenstein"                                                             ,"free"                                                                  ,"frankenstein"                                                             ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_24234"          ,"spy_16062"         ,"0.23076923076923073" ,          ,"septemberland"                                             ,"sensei"                                                                   ,"septemberland"                                                         ,"sensei"                                                                   ,"0.23076923076923073"                                     ,"0.23076923076923073"
"LinearCombinationMatchingRule" ,"MB_64869"          ,"spy_16182"         ,"0.2222222222222222"  ,          ,"woodstock"                                                 ,"world"                                                                    ,"woodstock"                                                             ,"world"                                                                    ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_4418"           ,"spy_5346"          ,"0.33333333333333337" ,          ,"blessings"                                                 ,"blush"                                                                    ,"blessings"                                                             ,"blush"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_77732"          ,"spy_12222"         ,"0.4"                 ,          ,"barraca"                                                   ,"balenciaga"                                                               ,"barraca"                                                               ,"balenciaga"                                                               ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_37033"          ,"spy_4097"          ,"0.4444444444444444"  ,          ,"palmarosa"                                                 ,"pagana"                                                                   ,"palmarosa"                                                             ,"pagana"                                                                   ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_22986"          ,"spy_17236"         ,"0.33333333333333337" ,          ,"colours"                                                   ,"conversation"                                                             ,"colours"                                                               ,"conversation"                                                             ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_14855"          ,"spy_1113"          ,"0.2857142857142857"  ,          ,"magnets"                                                   ,"manolya"                                                                  ,"magnets"                                                               ,"manolya"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_24559"          ,"spy_17341"         ,"0.25"                ,          ,"samaruco"                                                  ,"salvaje"                                                                  ,"samaruco"                                                              ,"salvaje"                                                                  ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_30436"          ,"spy_18877"         ,"1.0"                 ,          ,"home"                                                      ,"home"                                                                     ,"home"                                                                  ,"home"                                                                     ,"1.0"                                                     ,"1.0"
"LinearCombinationMatchingRule" ,"MB_29423"          ,"spy_620"           ,"0.6"                 ,          ,"magia"                                                     ,"mata"                                                                     ,"magia"                                                                 ,"mata"                                                                     ,"0.6"                                                     ,"0.6"
"LinearCombinationMatchingRule" ,"MB_39095"          ,"spy_7788"          ,"0.5"                 ,          ,"patience"                                                  ,"patán"                                                                    ,"patience"                                                              ,"patán"                                                                    ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_62277"          ,"spy_8934"          ,"0.5714285714285714"  ,          ,"mesera"                                                    ,"mentira"                                                                  ,"mesera"                                                                ,"mentira"                                                                  ,"0.5714285714285714"                                      ,"0.5714285714285714"
"LinearCombinationMatchingRule" ,"MB_62232"          ,"spy_7811"          ,"0.30000000000000004" ,          ,"changes"                                                   ,"chakachaka"                                                               ,"changes"                                                               ,"chakachaka"                                                               ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_45763"          ,"spy_19238"         ,"0.5"                 ,          ,"satori"                                                    ,"sayonara"                                                                 ,"satori"                                                                ,"sayonara"                                                                 ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_15304"          ,"spy_14779"         ,"0.25"                ,          ,"tehtaantyttö"                                              ,"teenager"                                                                 ,"tehtaantyttö"                                                          ,"teenager"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_80442"          ,"spy_13578"         ,"0.4285714285714286"  ,          ,"thief"                                                     ,"thirsty"                                                                  ,"thief"                                                                 ,"thirsty"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_14922"          ,"spy_4099"          ,"0.5"                 ,          ,"hero"                                                      ,"hey"                                                                      ,"hero"                                                                  ,"hey"                                                                      ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_51957"          ,"spy_3112"          ,"0.33333333333333337" ,          ,"arabesque"                                                 ,"artemis"                                                                  ,"arabesque"                                                             ,"artemis"                                                                  ,"0.33333333333333337"                                     ,"0.33333333333333337"
