"WDC_34696","MB_3449","1.0"
"WDC_34563","MB_48743","0.8852439024390244"
"WDC_44633","MB_72516","0.7533333333333334"
"WDC_44766","MB_70276","0.7640070921985816"
"WDC_14332","MB_44179","1.0"
"WDC_16995","MB_14698","1.0"
"WDC_30736","MB_63378","0.81"
"WDC_18292","MB_20027","0.8533333333333333"
"WDC_43302","MB_11364","0.8166666666666668"
"WDC_7143","MB_13900","1.0"
"WDC_9673","MB_60643","0.9862068965517241"
"WDC_26019","MB_23313","1.0"
"WDC_43568","MB_35267","0.8705882352941177"
"WDC_32167","MB_75054","0.8760000000000001"
"WDC_31934","MB_41466","1.0"
"WDC_15664","MB_16725","0.8200000000000001"
"WDC_15797","MB_1915","1.0"
"WDC_8340","MB_38521","1.0"
"WDC_13134","MB_37925","1.0"
"WDC_13001","MB_57220","0.961904761904762"
"WDC_44765","MB_13935","1.0"
"WDC_34562","MB_35484","0.896"
"WDC_3449","MB_1346","1.0"
"WDC_3316","MB_66393","1.0"
"WDC_42104","MB_50783","1.0"
"WDC_44632","MB_17601","1.0"
"WDC_12689","MB_29465","0.8909090909090909"
"WDC_14466","MB_77519","1.0"
"WDC_18160","MB_37753","1.0"
"WDC_12556","MB_50783","1.0"
"WDC_2990","MB_46774","1.0"
"WDC_29126","MB_40794","1.0"
"WDC_24362","MB_50293","1.0"
"WDC_4779","MB_47024","1.0"
"WDC_33364","MB_68833","1.0"
"WDC_32299","MB_25635","1.0"
"WDC_19491","MB_18695","0.8333333333333334"
"WDC_13135","MB_10314","0.98"
"WDC_13002","MB_35419","1.0"
"WDC_44502","MB_64543","1.0"
"WDC_8343","MB_10508","1.0"
"WDC_1792","MB_53779","1.0"
"WDC_20402","MB_2100","1.0"
"WDC_5710","MB_46809","0.98"
"WDC_23031","MB_58149","1.0"
"WDC_37194","MB_72272","1.0"
"WDC_30734","MB_46128","0.8544444444444445"
"WDC_31099","MB_35932","0.8875000000000001"
"WDC_16997","MB_50812","1.0"
"WDC_14467","MB_49743","0.832258064516129"
"WDC_15799","MB_5025","1.0"
"WDC_43437","MB_52748","1.0"
"WDC_25917","MB_375","1.0"
"WDC_17095","MB_37994","1.0"
"WDC_35764","MB_15704","1.0"
"WDC_26017","MB_10519","0.7877551020408164"
"WDC_6074","MB_38510","1.0"
"WDC_95","MB_68422","1.0"
"WDC_12421","MB_25838","0.8866666666666667"
"WDC_8344","MB_69426","0.8705882352941177"
"WDC_20403","MB_47024","1.0"
"WDC_37060","MB_1992","0.8500000000000001"
"WDC_3314","MB_32266","0.8500000000000001"
"WDC_14468","MB_50122","1.0"
"WDC_21601","MB_77490","1.0"
"WDC_10026","MB_5308","0.9666666666666668"
"WDC_4511","MB_67269","1.0"
"WDC_40579","MB_47286","0.9851851851851852"
"WDC_25918","MB_48781","0.9263157894736842"
"WDC_15532","MB_68084","1.0"
"WDC_32164","MB_10953","1.0"
"WDC_6073","MB_48551","1.0"
"WDC_20669","MB_66514","0.890909090909091"
"WDC_12420","MB_22362","1.0"
"WDC_1661","MB_39372","1.0"
"WDC_5716","MB_31164","0.8324324324324325"
"WDC_40312","MB_15520","1.0"
"WDC_16600","MB_12178","0.8468085106382979"
"WDC_27213","MB_47663","1.0"
"WDC_22092","MB_16647","1.0"
"WDC_34567","MB_34346","1.0"
"WDC_40578","MB_69423","0.8800000000000001"
"WDC_18030","MB_20233","0.8418604651162791"
"WDC_12686","MB_39130","0.8923076923076924"
"WDC_11222","MB_46008","1.0"
"WDC_13138","MB_34932","1.0"
"WDC_4518","MB_34950","1.0"
"WDC_33236","MB_26984","1.0"
"WDC_37549","MB_24089","0.8373626373626375"
"WDC_2993","MB_65364","1.0"
"WDC_38613","MB_7813","0.7935483870967743"
"WDC_44636","MB_79716","1.0"
"WDC_20530","MB_5006","1.0"
"WDC_16732","MB_63641","0.9000000000000001"
"WDC_18031","MB_76233","1.0"
"WDC_34433","MB_78527","1.0"
"WDC_27478","MB_17656","1.0"
"WDC_23517","MB_21267","1.0"
"WDC_7272","MB_210","0.9733333333333334"
"WDC_782","MB_50783","1.0"
"WDC_30608","MB_80281","1.0"
"WDC_4517","MB_31575","1.0"
"WDC_43438","MB_9825","1.0"
"WDC_21993","MB_9355","1.0"
"WDC_17800","MB_12484","0.8764705882352941"
"WDC_33102","MB_20068","1.0"
"WDC_37548","MB_73382","1.0"
"WDC_30381","MB_36513","1.0"
"WDC_37190","MB_67199","1.0"
"WDC_12551","MB_16180","1.0"
"WDC_10154","MB_44710","0.9777777777777779"
"WDC_5847","MB_14533","0.9875"
"WDC_14338","MB_40090","0.83375"
"WDC_34565","MB_15806","0.8611111111111112"
"WDC_30605","MB_3254","1.0"
"WDC_36219","MB_51597","0.7595238095238097"
"WDC_1530","MB_60971","1.0"
"WDC_27211","MB_9356","1.0"
"WDC_13007","MB_72144","1.0"
"WDC_2991","MB_49643","1.0"
"WDC_4649","MB_37230","1.0"
"WDC_21863","MB_7498","1.0"
"WDC_32169","MB_37925","1.0"
"WDC_33367","MB_3920","1.0"
"WDC_31936","MB_19279","0.890909090909091"
"WDC_42109","MB_50432","1.0"
"WDC_44506","MB_38493","0.7833333333333334"
"WDC_20665","MB_16445","0.8521739130434782"
"WDC_38615","MB_52181","1.0"
"WDC_6078","MB_5307","1.0"
"WDC_10022","MB_17895","1.0"
"WDC_12550","MB_50812","1.0"
"WDC_12683","MB_24587","1.0"
"WDC_24849","MB_28336","1.0"
"WDC_25914","MB_25018","0.8687782805429864"
"WDC_1662","MB_77334","0.8899999999999999"
"WDC_7141","MB_31080","0.8823529411764706"
"WDC_2992","MB_39366","1.0"
"WDC_11352","MB_14642","1.0"
"WDC_13880","MB_46625","0.8166666666666668"
"WDC_15536","MB_25818","1.0"
"WDC_32035","MB_55132","1.0"
"WDC_35894","MB_27657","0.7750000000000001"
"WDC_17931","MB_69952","0.95"
"WDC_98","MB_66423","1.0"
"WDC_31937","MB_59164","0.8500000000000001"
"WDC_28540","MB_74312","0.8777777777777778"
"WDC_26012","MB_65425","0.790909090909091"
"WDC_19493","MB_44710","0.9777777777777779"
"WDC_28196","MB_71953","0.8222222222222223"
"WDC_17313","MB_35067","1.0"
"WDC_17579","MB_53469","0.9103448275862069"
"WDC_38121","MB_64614","1.0"
"WDC_3096","MB_43310","0.9692307692307693"
"WDC_38387","MB_70537","0.8200000000000001"
"WDC_10762","MB_47845","0.8956521739130435"
"WDC_5493","MB_29171","1.0"
"WDC_42983","MB_39895","1.0"
"WDC_42850","MB_37086","0.8482758620689657"
"WDC_23037","MB_37164","1.0"
"WDC_25434","MB_61495","0.8482758620689657"
"WDC_1532","MB_22738","1.0"
"WDC_9415","MB_40757","1.0"
"WDC_5492","MB_4507","1.0"
"WDC_9548","MB_12934","1.0"
"WDC_7018","MB_45214","0.7700000000000001"
"WDC_28062","MB_79309","0.8240000000000001"
"WDC_2731","MB_29465","0.8909090909090909"
"WDC_2864","MB_68278","1.0"
"WDC_24236","MB_34148","0.9000000000000001"
"WDC_774","MB_19180","1.0"
"WDC_28197","MB_71759","1.0"
"WDC_4160","MB_58130","1.0"
"WDC_19977","MB_68901","1.0"
"WDC_10896","MB_25911","0.81"
"WDC_31571","MB_54304","1.0"
"WDC_34558","MB_13962","1.0"
"WDC_36824","MB_74331","0.8666666666666667"
"WDC_1797","MB_23189","1.0"
"WDC_27830","MB_38779","1.0"
"WDC_9414","MB_40248","1.0"
"WDC_32029","MB_28811","1.0"
"WDC_18646","MB_15925","1.0"
"WDC_16247","MB_50538","1.0"
"WDC_18779","MB_60246","1.0"
"WDC_18513","MB_18647","1.0"
"WDC_12419","MB_30077","0.875"
"WDC_37055","MB_1251","1.0"
"WDC_15049","MB_74835","1.0"
"WDC_2865","MB_36560","1.0"
"WDC_39454","MB_24124","0.744"
"WDC_13393","MB_9769","0.8705882352941177"
"WDC_5719","MB_38679","1.0"
"WDC_41653","MB_72577","1.0"
"WDC_39321","MB_62624","0.7197674418604652"
"WDC_7019","MB_27273","1.0"
"WDC_11960","MB_74571","1.0"
"WDC_10760","MB_29179","1.0"
"WDC_17315","MB_52877","1.0"
"WDC_12418","MB_61929","0.9777777777777779"
"WDC_38256","MB_12096","0.8916666666666667"
"WDC_1667","MB_15778","1.0"
"WDC_10893","MB_44552","0.8799999999999999"
"WDC_14592","MB_7810","1.0"
"WDC_36958","MB_43731","1.0"
"WDC_40572","MB_66901","1.0"
"WDC_25432","MB_43723","0.8500000000000001"
"WDC_22580","MB_74154","1.0"
"WDC_32028","MB_6721","1.0"
"WDC_20183","MB_55318","1.0"
"WDC_21608","MB_53740","1.0"
"WDC_12190","MB_28753","1.0"
"WDC_33226","MB_69718","1.0"
"WDC_19975","MB_40655","0.7366666666666667"
"WDC_1799","MB_7977","1.0"
"WDC_8219","MB_3785","0.795744680851064"
"WDC_25300","MB_44692","0.8916666666666667"
"WDC_1400","MB_16635","0.8400000000000001"
"WDC_9416","MB_73111","1.0"
"WDC_20184","MB_28811","1.0"
"WDC_21609","MB_73911","1.0"
"WDC_16249","MB_38953","1.0"
"WDC_33358","MB_58623","1.0"
"WDC_35628","MB_5267","1.0"
"WDC_26896","MB_65364","1.0"
"WDC_24102","MB_51196","0.8333333333333334"
"WDC_2730","MB_66551","1.0"
"WDC_644","MB_64504","1.0"
"WDC_23166","MB_16812","1.0"
"WDC_23299","MB_22982","1.0"
"WDC_511","MB_48688","0.9043478260869566"
"WDC_37051","MB_5967","1.0"
"WDC_19714","MB_64060","1.0"
"WDC_10891","MB_37207","1.0"
"WDC_33971","MB_61034","1.0"
"WDC_41789","MB_51456","1.0"
"WDC_39581","MB_25635","1.0"
"WDC_14594","MB_76105","1.0"
"WDC_42987","MB_60782","0.8833333333333334"
"WDC_25563","MB_34118","1.0"
"WDC_43920","MB_11709","1.0"
"WDC_9411","MB_68384","0.8818181818181818"
"WDC_41523","MB_57416","1.0"
"WDC_2735","MB_37860","1.0"
"WDC_4299","MB_6354","1.0"
"WDC_13130","MB_69249","1.0"
"WDC_2602","MB_41455","1.0"
"WDC_18649","MB_51156","1.0"
"WDC_4033","MB_33423","1.0"
"WDC_512","MB_74511","0.8500000000000001"
"WDC_31442","MB_22090","1.0"
"WDC_23032","MB_53779","1.0"
"WDC_645","MB_53962","0.7956521739130435"
"WDC_8479","MB_7817","1.0"
"WDC_42855","MB_51006","1.0"
"WDC_14595","MB_10056","1.0"
"WDC_3801","MB_12225","0.8500000000000001"
"WDC_12548","MB_36501","1.0"
"WDC_33970","MB_28602","0.8742857142857143"
"WDC_12415","MB_42797","0.8833333333333334"
"WDC_29133","MB_168","1.0"
"WDC_5363","MB_58623","1.0"
"WDC_21603","MB_32256","1.0"
"WDC_21735","MB_42672","0.8916666666666667"
"WDC_29267","MB_63415","1.0"
"WDC_32772","MB_62049","0.7621621621621621"
"WDC_16118","MB_31188","1.0"
"WDC_4298","MB_9769","0.8705882352941177"
"WDC_18517","MB_3785","0.795744680851064"
"WDC_26894","MB_36560","1.0"
"WDC_20405","MB_28960","1.0"
"WDC_642","MB_25525","1.0"
"WDC_41525","MB_45855","1.0"
"WDC_37053","MB_63901","1.0"
"WDC_14463","MB_42598","0.7363636363636363"
"WDC_10017","MB_31144","1.0"
"WDC_17319","MB_47165","1.0"
"WDC_3931","MB_25429","1.0"
"WDC_16993","MB_33156","0.8416666666666667"
"WDC_5495","MB_2438","0.8782608695652174"
"WDC_30374","MB_73143","1.0"
"WDC_29268","MB_54040","1.0"
"WDC_24363","MB_71591","1.0"
"WDC_17091","MB_63050","1.0"
"WDC_7016","MB_48841","1.0"
"WDC_13132","MB_12668","0.8976744186046512"
"WDC_2866","MB_65596","1.0"
"WDC_37187","MB_29953","0.9724137931034482"
"WDC_26893","MB_34972","0.9862068965517241"
"WDC_20539","MB_14794","1.0"
"WDC_4031","MB_21640","0.8500000000000001"
"WDC_13265","MB_1086","1.0"
"WDC_15662","MB_55488","1.0"
"WDC_3932","MB_75851","1.0"
"WDC_28904","MB_71336","1.0"
"WDC_20180","MB_8800","1.0"
"WDC_29269","MB_71510","1.0"
"WDC_29003","MB_46529","0.7476315789473684"
"WDC_17090","MB_43587","1.0"
"WDC_38383","MB_8368","0.76"
"WDC_13000","MB_5842","1.0"
"WDC_43088","MB_15166","0.7575757575757576"
"WDC_2867","MB_64177","0.94"
"WDC_4163","MB_33591","1.0"
"WDC_20407","MB_74420","0.9333333333333333"
"WDC_33229","MB_23541","1.0"
"WDC_15661","MB_27885","1.0"
"WDC_14942","MB_73508","1.0"
"WDC_31445","MB_1787","1.0"
"WDC_38129","MB_22102","0.8575757575757577"
"WDC_23784","MB_28974","1.0"
"WDC_21121","MB_63508","1.0"
"WDC_11836","MB_46021","1.0"
"WDC_648","MB_26934","1.0"
"WDC_31312","MB_64235","1.0"
"WDC_515","MB_33710","1.0"
"WDC_2606","MB_5763","1.0"
"WDC_7898","MB_8799","1.0"
"WDC_5102","MB_32962","1.0"
"WDC_9062","MB_54485","1.0"
"WDC_12068","MB_10677","0.9733333333333334"
"WDC_32777","MB_75525","1.0"
"WDC_39328","MB_64507","1.0"
"WDC_1407","MB_21640","0.8500000000000001"
"WDC_28549","MB_4719","0.7892857142857143"
"WDC_30247","MB_52470","1.0"
"WDC_20056","MB_16972","1.0"
"WDC_11703","MB_42791","0.7411764705882353"
"WDC_14810","MB_25641","0.8500000000000001"
"WDC_31313","MB_6769","1.0"
"WDC_8964","MB_44072","1.0"
"WDC_9194","MB_22793","1.0"
"WDC_16371","MB_75404","1.0"
"WDC_32643","MB_59181","1.0"
"WDC_25082","MB_22982","0.8777777777777778"
"WDC_6568","MB_62341","1.0"
"WDC_6435","MB_33644","0.8647058823529412"
"WDC_45223","MB_33543","1.0"
"WDC_649","MB_50995","1.0"
"WDC_17573","MB_32694","1.0"
"WDC_25307","MB_39000","0.8705882352941177"
"WDC_27837","MB_65616","1.0"
"WDC_779","MB_74117","0.8240000000000001"
"WDC_7767","MB_10597","1.0"
"WDC_28190","MB_9701","1.0"
"WDC_43926","MB_65403","0.8180000000000001"
"WDC_10502","MB_19624","0.7524509803921569"
"WDC_13746","MB_47109","0.8923076923076924"
"WDC_24109","MB_39846","1.0"
"WDC_11701","MB_38111","1.0"
"WDC_22322","MB_76112","0.8866666666666667"
"WDC_11967","MB_74021","0.9157894736842105"
"WDC_15044","MB_27335","0.8909090909090909"
"WDC_23652","MB_4456","0.9714285714285715"
"WDC_31444","MB_9618","1.0"
"WDC_3803","MB_21076","0.7857142857142858"
"WDC_23785","MB_71754","1.0"
"WDC_10503","MB_47050","1.0"
"WDC_5232","MB_12901","0.8439024390243903"
"WDC_12198","MB_12401","1.0"
"WDC_9063","MB_70821","0.8705882352941177"
"WDC_16374","MB_38399","1.0"
"WDC_26505","MB_14804","1.0"
"WDC_10769","MB_76495","1.0"
"WDC_13614","MB_68288","1.0"
"WDC_7502","MB_36617","1.0"
"WDC_35010","MB_54187","1.0"
"WDC_4034","MB_28909","1.0"
"WDC_11966","MB_37167","1.0"
"WDC_17442","MB_80028","0.980952380952381"
"WDC_9191","MB_74421","0.8109999999999999"
"WDC_28192","MB_33480","0.81"
"WDC_5106","MB_70244","0.8923076923076924"
"WDC_10500","MB_73853","0.8764705882352941"
"WDC_40089","MB_77882","0.8560000000000001"
"WDC_7761","MB_5431","1.0"
"WDC_43928","MB_17751","1.0"
"WDC_16111","MB_12257","1.0"
"WDC_42729","MB_1317","1.0"
"WDC_3808","MB_65171","0.890909090909091"
"WDC_24107","MB_65296","1.0"
"WDC_2250","MB_68668","1.0"
"WDC_15179","MB_69232","1.0"
"WDC_6563","MB_7810","1.0"
"WDC_6430","MB_21601","1.0"
"WDC_28066","MB_28336","1.0"
"WDC_39324","MB_65089","1.0"
"WDC_33978","MB_74933","1.0"
"WDC_14814","MB_6093","1.0"
"WDC_1183","MB_11535","1.0"
"WDC_1050","MB_28962","1.0"
"WDC_44026","MB_18944","0.9416666666666667"
"WDC_12063","MB_57998","1.0"
"WDC_38124","MB_40192","0.739795918367347"
"WDC_30119","MB_37328","1.0"
"WDC_7762","MB_14528","1.0"
"WDC_43927","MB_47607","0.8916666666666667"
"WDC_10767","MB_10424","1.0"
"WDC_16376","MB_4520","1.0"
"WDC_10501","MB_11427","1.0"
"WDC_18642","MB_14758","0.8500000000000001"
"WDC_26769","MB_56018","0.9238095238095239"
"WDC_36828","MB_66222","1.0"
"WDC_20053","MB_38293","0.9724137931034482"
"WDC_20186","MB_25497","1.0"
"WDC_31317","MB_12291","1.0"
"WDC_37059","MB_50758","1.0"
"WDC_41172","MB_62190","1.0"
"WDC_39458","MB_37894","1.0"
"WDC_17440","MB_5151","1.0"
"WDC_11831","MB_23112","1.0"
"WDC_34076","MB_858","1.0"
"WDC_17311","MB_5530","1.0"
"WDC_1053","MB_902","0.8090909090909091"
"WDC_14948","MB_3478","0.8615384615384616"
"WDC_10764","MB_44564","1.0"
"WDC_7896","MB_557","0.8800000000000001"
"WDC_16379","MB_7493","1.0"
"WDC_38127","MB_29581","1.0"
"WDC_42371","MB_40701","1.0"
"WDC_18771","MB_40664","1.0"
"WDC_32513","MB_9192","1.0"
"WDC_16113","MB_10907","1.0"
"WDC_30116","MB_37929","0.9833333333333334"
"WDC_3806","MB_76037","0.980952380952381"
"WDC_45224","MB_23999","1.0"
"WDC_20187","MB_4151","1.0"
"WDC_517","MB_76617","1.0"
"WDC_15048","MB_72792","1.0"
"WDC_41173","MB_61705","1.0"
"WDC_31315","MB_60338","0.7777777777777779"
"WDC_17576","MB_71652","1.0"
"WDC_8962","MB_77593","1.0"
"WDC_13618","MB_40401","1.0"
"WDC_5236","MB_17915","1.0"
"WDC_7764","MB_71648","0.810909090909091"
"WDC_32512","MB_63919","1.0"
"WDC_16112","MB_9285","1.0"
"WDC_24106","MB_32814","0.842857142857143"
"WDC_518","MB_53781","0.98"
"WDC_28063","MB_10418","1.0"
"WDC_19970","MB_37363","1.0"
"WDC_41174","MB_28973","1.0"
"WDC_39456","MB_22695","0.9866666666666668"
"WDC_36225","MB_80266","0.9857142857142858"
"WDC_12670","MB_26229","1.0"
"WDC_23526","MB_318","1.0"
"WDC_8705","MB_68664","1.0"
"WDC_18155","MB_79411","0.89375"
"WDC_42482","MB_63304","1.0"
"WDC_2387","MB_46779","1.0"
"WDC_6309","MB_15059","1.0"
"WDC_30740","MB_12257","1.0"
"WDC_33729","MB_58000","1.0"
"WDC_2254","MB_44234","0.8235294117647058"
"WDC_41284","MB_24846","1.0"
"WDC_39821","MB_845","0.8742857142857143"
"WDC_28420","MB_80319","1.0"
"WDC_38887","MB_69649","1.0"
"WDC_1187","MB_5151","1.0"
"WDC_10141","MB_19675","1.0"
"WDC_5109","MB_17425","1.0"
"WDC_19355","MB_77785","1.0"
"WDC_16724","MB_39337","0.8533333333333333"
"WDC_25924","MB_60083","1.0"
"WDC_40941","MB_70635","1.0"
"WDC_29752","MB_20063","1.0"
"WDC_29885","MB_49062","0.8566666666666667"
"WDC_27486","MB_59299","1.0"
"WDC_45207","MB_55397","1.0"
"WDC_13870","MB_36503","1.0"
"WDC_9903","MB_66131","1.0"
"WDC_22327","MB_63855","0.8628571428571428"
"WDC_2388","MB_48498","1.0"
"WDC_2255","MB_47444","1.0"
"WDC_26020","MB_8486","0.842857142857143"
"WDC_20672","MB_32722","1.0"
"WDC_25088","MB_79889","1.0"
"WDC_5980","MB_49358","0.86875"
"WDC_18153","MB_23467","1.0"
"WDC_173","MB_68664","1.0"
"WDC_3583","MB_9189","1.0"
"WDC_27485","MB_68307","1.0"
"WDC_1057","MB_50550","0.7222222222222223"
"WDC_15529","MB_57051","0.786904761904762"
"WDC_45204","MB_2406","0.8416666666666667"
"WDC_17922","MB_35154","1.0"
"WDC_11470","MB_40192","1.0"
"WDC_39952","MB_16678","1.0"
"WDC_37559","MB_31653","0.8041666666666667"
"WDC_42485","MB_44423","1.0"
"WDC_20673","MB_42189","1.0"
"WDC_174","MB_10304","0.8592592592592593"
"WDC_25089","MB_77393","1.0"
"WDC_18287","MB_32743","1.0"
"WDC_7282","MB_46913","1.0"
"WDC_38889","MB_19670","0.9714285714285715"
"WDC_44880","MB_43093","1.0"
"WDC_41154","MB_80423","0.7712820512820514"
"WDC_2386","MB_80495","1.0"
"WDC_13872","MB_6846","0.7896825396825397"
"WDC_26286","MB_14807","1.0"
"WDC_28423","MB_17105","1.0"
"WDC_28689","MB_32983","1.0"
"WDC_41021","MB_71545","0.8424242424242425"
"WDC_39953","MB_49112","0.8133333333333334"
"WDC_37425","MB_41146","1.0"
"WDC_3456","MB_64303","1.0"
"WDC_3323","MB_3668","0.8933333333333334"
"WDC_5986","MB_38419","0.8923076923076924"
"WDC_19225","MB_71752","1.0"
"WDC_26284","MB_51448","1.0"
"WDC_8701","MB_53009","1.0"
"WDC_31942","MB_14110","1.0"
"WDC_21125","MB_35830","0.7333333333333334"
"WDC_35156","MB_10402","1.0"
"WDC_13873","MB_71137","0.9356542617046819"
"WDC_25085","MB_79034","0.8705882352941177"
"WDC_9900","MB_6796","1.0"
"WDC_6438","MB_10519","0.7877551020408164"
"WDC_7503","MB_10907","1.0"
"WDC_7636","MB_1751","1.0"
"WDC_39950","MB_31574","1.0"
"WDC_28424","MB_69236","1.0"
"WDC_26285","MB_31225","1.0"
"WDC_13740","MB_189","1.0"
"WDC_42354","MB_5084","1.0"
"WDC_5985","MB_13899","1.0"
"WDC_38883","MB_17161","1.0"
"WDC_10270","MB_36518","1.0"
"WDC_44882","MB_73211","1.0"
"WDC_23521","MB_6045","0.7853658536585366"
"WDC_27481","MB_37980","1.0"
"WDC_18028","MB_36929","1.0"
"WDC_41289","MB_56132","1.0"
"WDC_33372","MB_25213","1.0"
"WDC_6439","MB_29700","1.0"
"WDC_39951","MB_42176","0.95"
"WDC_3587","MB_57959","1.0"
"WDC_11959","MB_55771","0.9555555555555555"
"WDC_42222","MB_52611","1.0"
"WDC_11826","MB_24040","0.8625"
"WDC_19223","MB_42207","0.7337662337662338"
"WDC_19489","MB_26846","0.9692307692307693"
"WDC_29624","MB_65819","1.0"
"WDC_5984","MB_61085","1.0"
"WDC_12058","MB_20552","1.0"
"WDC_21127","MB_13627","0.8800000000000001"
"WDC_27480","MB_31324","1.0"
"WDC_2389","MB_66542","0.95"
"WDC_2123","MB_1587","0.8846153846153847"
"WDC_3588","MB_10992","0.8514285714285714"
"WDC_23656","MB_39120","1.0"
"WDC_9067","MB_65088","0.8928571428571429"
"WDC_8704","MB_68728","1.0"
"WDC_178","MB_35926","0.8500000000000001"
"WDC_23523","MB_35614","0.8146341463414635"
"WDC_43686","MB_5341","0.704109589041096"
"WDC_45209","MB_24025","0.9333333333333333"
"WDC_2124","MB_42854","1.0"
"WDC_2257","MB_16001","1.0"
"WDC_10628","MB_64902","0.8666666666666667"
"WDC_30610","MB_61496","1.0"
"WDC_25084","MB_48870","0.896551724137931"
"WDC_40329","MB_49587","1.0"
"WDC_18026","MB_11022","1.0"
"WDC_22325","MB_39423","1.0"
"WDC_4652","MB_52418","1.0"
"WDC_13876","MB_41455","1.0"
"WDC_24986","MB_36046","1.0"
"WDC_6089","MB_65364","1.0"
"WDC_8353","MB_40090","0.98"
"WDC_20412","MB_60490","1.0"
"WDC_8486","MB_44926","1.0"
"WDC_3327","MB_16647","1.0"
"WDC_16983","MB_26997","1.0"
"WDC_25571","MB_54662","1.0"
"WDC_21610","MB_41280","1.0"
"WDC_18280","MB_79178","1.0"
"WDC_12412","MB_2929","1.0"
"WDC_14453","MB_49692","1.0"
"WDC_35641","MB_15095","1.0"
"WDC_4526","MB_52410","1.0"
"WDC_43556","MB_38573","0.8714285714285714"
"WDC_33111","MB_11335","0.837037037037037"
"WDC_33244","MB_18909","1.0"
"WDC_6923","MB_45667","1.0"
"WDC_43689","MB_623","1.0"
"WDC_39829","MB_69063","1.0"
"WDC_15785","MB_11307","0.7728260869565218"
"WDC_31813","MB_4754","1.0"
"WDC_11214","MB_9364","0.8871794871794871"
"WDC_11347","MB_10998","0.8846153846153847"
"WDC_13255","MB_59022","1.0"
"WDC_6088","MB_9995","0.7767441860465116"
"WDC_8221","MB_60658","0.8681818181818182"
"WDC_42358","MB_13785","1.0"
"WDC_23173","MB_9930","0.89"
"WDC_9550","MB_40255","0.8571428571428572"
"WDC_17308","MB_40754","0.875"
"WDC_12544","MB_50783","1.0"
"WDC_4525","MB_31575","1.0"
"WDC_29005","MB_39017","0.8500000000000001"
"WDC_7289","MB_42615","0.9428571428571428"
"WDC_33110","MB_13822","1.0"
"WDC_40327","MB_74331","0.8666666666666667"
"WDC_35642","MB_59041","1.0"
"WDC_32178","MB_50509","0.8956521739130434"
"WDC_13256","MB_47845","0.8956521739130435"
"WDC_5722","MB_79861","1.0"
"WDC_3325","MB_78926","1.0"
"WDC_37073","MB_21646","1.0"
"WDC_31811","MB_61170","1.0"
"WDC_16852","MB_46199","1.0"
"WDC_14322","MB_11682","1.0"
"WDC_14588","MB_33343","0.9833333333333334"
"WDC_10279","MB_78926","1.0"
"WDC_12676","MB_78449","0.8800000000000001"
"WDC_4524","MB_27335","0.8909090909090909"
"WDC_26029","MB_64098","1.0"
"WDC_40459","MB_6824","0.980952380952381"
"WDC_29139","MB_47244","1.0"
"WDC_9421","MB_2646","0.9646153846153847"
"WDC_40326","MB_47130","1.0"
"WDC_33375","MB_39669","0.9822222222222223"
"WDC_31944","MB_14282","0.737593984962406"
"WDC_18506","MB_47129","1.0"
"WDC_5721","MB_21509","1.0"
"WDC_3459","MB_74462","0.8625"
"WDC_23175","MB_58090","1.0"
"WDC_8489","MB_64177","0.94"
"WDC_14323","MB_5665","1.0"
"WDC_36975","MB_35431","1.0"
"WDC_19705","MB_55862","0.8857142857142858"
"WDC_36842","MB_59540","0.890909090909091"
"WDC_9686","MB_27059","1.0"
"WDC_13258","MB_12434","0.8941176470588235"
"WDC_2128","MB_8763","0.9200000000000002"
"WDC_40458","MB_55276","1.0"
"WDC_7158","MB_69632","1.0"
"WDC_43557","MB_21076","0.7857142857142858"
"WDC_15520","MB_7764","0.9612903225806453"
"WDC_15653","MB_27896","1.0"
"WDC_31812","MB_1642","1.0"
"WDC_11477","MB_72560","1.0"
"WDC_13125","MB_55485","1.0"
"WDC_12541","MB_13930","1.0"
"WDC_14457","MB_66066","1.0"
"WDC_28681","MB_57230","1.0"
"WDC_5728","MB_5731","1.0"
"WDC_24729","MB_1881","1.0"
"WDC_16721","MB_3864","1.0"
"WDC_28909","MB_76413","1.0"
"WDC_36229","MB_20832","1.0"
"WDC_8709","MB_22881","1.0"
"WDC_11343","MB_36518","1.0"
"WDC_39958","MB_68704","0.8550000000000001"
"WDC_29008","MB_29601","0.9764705882352942"
"WDC_15656","MB_9286","1.0"
"WDC_21873","MB_63912","1.0"
"WDC_25927","MB_17364","1.0"
"WDC_37428","MB_36892","1.0"
"WDC_30392","MB_29948","1.0"
"WDC_31817","MB_31473","0.7882352941176471"
"WDC_12673","MB_30650","1.0"
"WDC_38625","MB_54001","1.0"
"WDC_12540","MB_56464","1.0"
"WDC_28682","MB_16469","0.7666666666666666"
"WDC_38758","MB_41379","0.8590909090909091"
"WDC_16853","MB_52956","0.9333333333333333"
"WDC_40456","MB_36503","1.0"
"WDC_11342","MB_48725","1.0"
"WDC_39826","MB_43170","1.0"
"WDC_32049","MB_62890","0.842857142857143"
"WDC_43426","MB_23705","0.8642857142857143"
"WDC_25928","MB_48781","0.9263157894736842"
"WDC_33114","MB_24967","1.0"
"WDC_33247","MB_41776","1.0"
"WDC_9907","MB_7682","1.0"
"WDC_19350","MB_26509","1.0"
"WDC_8482","MB_188","1.0"
"WDC_20676","MB_8479","0.8344827586206898"
"WDC_34577","MB_55670","1.0"
"WDC_34444","MB_57736","0.8666666666666667"
