MB_27649+WDC_10520,0.8181818181818182
WDC_14994+MB_60218,0.8181818181818182
MB_31292+WDC_9120,0.8181818181818182
WDC_10759+MB_26951,0.8181818181818182
MB_5831+WDC_17609,0.8181818181818182
WDC_23652+MB_4452,0.8181818181818182
WDC_224+MB_52226,0.8181818181818182
WDC_12223+MB_6200,0.8181818181818182
MB_2829+WDC_13809,0.8181818181818182
MB_32417+WDC_41674,0.8181818181818182
MB_73700+WDC_19750,0.8181818181818182
WDC_35925+MB_54379,0.8181818181818182
MB_22689+WDC_3750,0.8181818181818182
MB_13239+WDC_16451,0.8181818181818182
MB_30566+WDC_7227,0.8181818181818182
WDC_35050+MB_21828,0.8181818181818182
MB_49515+WDC_28508+WDC_20477+WDC_20166,0.8181818181818182
MB_28206+WDC_42665,0.8181818181818182
WDC_31309+MB_26600,0.8181818181818182
MB_8478+WDC_38318,0.8181818181818182
MB_31065+WDC_28056,0.8181818181818182
MB_41823+WDC_14542,0.8181818181818182
WDC_38160+MB_32358+WDC_29030,0.8181818181818182
MB_6124+WDC_26085,0.8181818181818182
spy_19784+MB_50275+WDC_32565,0.8181818181818182
MB_43118+WDC_20254,0.8181818181818182
MB_43786+WDC_41323,0.8181818181818182
WDC_6232+MB_70491,0.8181818181818182
MB_68674+WDC_10137,0.8181818181818182
MB_28543+WDC_43520,0.8181818181818182
MB_29247+WDC_34389,0.8181818181818182
MB_1186+WDC_26983,0.8181818181818182
MB_7268+WDC_6319,0.8181818181818182
WDC_43932+MB_56862,0.8181818181818182
WDC_4671+MB_61418,0.8181818181818182
MB_68178+WDC_40515,0.8181818181818182
WDC_19609+MB_46188,0.8181818181818182
WDC_35462+MB_35993,0.8181818181818182
WDC_19649+MB_57279,0.8181818181818182
WDC_1570+MB_40804,0.8181818181818182
MB_1246+WDC_2597,0.8181818181818182
MB_12524+WDC_41998,0.8181818181818182
WDC_3173+MB_10109,0.8181818181818182
WDC_40669+MB_3463,0.8181818181818182
MB_4289+WDC_2178,0.8181818181818182
MB_30007+WDC_31026,0.8181818181818182
WDC_37944+MB_79099,0.8181818181818182
MB_12882+WDC_533,0.8181818181818182
MB_40507+WDC_36163,0.8181818181818182
WDC_2918+WDC_495+WDC_1180+MB_12065,0.8181818181818182
MB_47219+WDC_28231,0.8181818181818182
WDC_18059+MB_911,0.8181818181818182
WDC_33547+MB_53832,0.8181818181818182
WDC_11970+MB_45733,0.8181818181818182
WDC_1177+MB_1115,0.8181818181818182
WDC_42064+WDC_7572+MB_50873+WDC_722+WDC_10020+WDC_4368,0.8181818181818182
WDC_2802+MB_37122,0.8181818181818182
WDC_43906+MB_71513,0.8181818181818182
WDC_14967+MB_23341,0.8181818181818182
MB_47735+WDC_9731,0.8181818181818182
MB_26895+WDC_2426,0.8181818181818182
MB_13705+WDC_12286,0.8181818181818182
WDC_25450+MB_30455,0.8181818181818182
WDC_25808+MB_51890,0.8181818181818182
MB_57904+WDC_22854,0.8181818181818182
MB_42392+WDC_43154,0.8181818181818182
MB_45079+WDC_3055,0.8181818181818182
MB_32993+WDC_42651,0.8181818181818182
MB_40493+WDC_41068,0.8181818181818182
WDC_229+MB_15754,0.8181818181818182
MB_69042+WDC_33343,0.8181818181818182
MB_10499+WDC_24413,0.8181818181818182
WDC_15655+MB_3640,0.8181818181818182
MB_12225+WDC_3801,0.8181818181818182
WDC_15579+MB_45766,0.8181818181818182
MB_27845+WDC_1444,0.8181818181818182
MB_23874+WDC_37531,0.8181818181818182
WDC_40334+MB_22760,0.8181818181818182
WDC_23663+MB_46401,0.8181818181818182
MB_1144+WDC_31420,0.8181818181818182
MB_23856+WDC_17605,0.8181818181818182
MB_66430+WDC_38434,0.8181818181818182
WDC_44275+WDC_30765+WDC_40207+MB_18802+WDC_41917+WDC_29683+WDC_44888,0.8181818181818182
WDC_26959+MB_10638,0.8181818181818182
MB_62227+WDC_39243,0.8181818181818182
MB_26266+WDC_42136,0.8181818181818182
WDC_12559+MB_27588,0.8181818181818182
WDC_35792+MB_13185,0.8181818181818182
MB_10201+WDC_16028,0.8181818181818182
MB_46445+WDC_28049,0.8181818181818182
WDC_29206+WDC_16769+MB_20219+WDC_36103,0.8181818181818182
WDC_23145+MB_74550,0.8181818181818182
WDC_15782+MB_13949,0.8181818181818182
WDC_38649+MB_65210,0.8181818181818182
WDC_3526+MB_47796,0.8181818181818182
WDC_4222+MB_75495,0.8181818181818182
MB_34536+WDC_22633,0.8181818181818182
WDC_7198+MB_51168,0.8181818181818182
WDC_185+MB_80424,0.8181818181818182
MB_45708+WDC_38065,0.8181818181818182
MB_8484+WDC_31232,0.8181818181818182
WDC_4104+MB_25782,0.8181818181818182
MB_12586+WDC_17881,0.8181818181818182
MB_57294+WDC_26002,0.8181818181818182
WDC_27205+MB_14272,0.8181818181818182
WDC_40350+MB_37125,0.8181818181818182
WDC_26501+MB_40336,0.8181818181818182
WDC_11353+MB_16768,0.8181818181818182
WDC_42403+MB_33083,0.8181818181818182
WDC_19327+MB_66137,0.8181818181818182
MB_67739+WDC_19534,0.8181818181818182
MB_1476+WDC_8118,0.8181818181818182
MB_12784+WDC_8701,0.8181818181818182
WDC_25975+MB_22040+WDC_5961,0.8181818181818182
WDC_28965+MB_56730,0.8181818181818182
WDC_40936+MB_26922,0.8181818181818182
MB_37987+WDC_16141,0.8181818181818182
WDC_35199+MB_16371,0.8181818181818182
WDC_5208+MB_19832,0.8181818181818182
MB_4914+WDC_35220,0.8181818181818182
WDC_10222+MB_56989,0.8181818181818182
MB_12204+WDC_3941,0.8181818181818182
MB_1525+WDC_28122,0.8181818181818182
MB_76370+WDC_44179,0.8181818181818182
WDC_3463+MB_70767,0.8181818181818182
WDC_22815+MB_39079,0.8181818181818182
WDC_37658+MB_76683,0.8181818181818182
WDC_4161+MB_15431,0.8181818181818182
WDC_17670+MB_10791,0.8181818181818182
WDC_20797+MB_39599,0.8181818181818182
WDC_8294+MB_42744,0.8181818181818182
WDC_24664+MB_18137,0.8181818181818182
MB_47238+WDC_29139,0.8181818181818182
MB_10890+WDC_5279,0.8181818181818182
MB_2937+WDC_4323,0.8181818181818182
MB_33233+WDC_26299,0.8181818181818182
WDC_37389+MB_15091,0.8181818181818182
WDC_29240+MB_63571,0.8181818181818182
MB_8277+WDC_42727,0.8181818181818182
MB_77759+WDC_40202,0.8181818181818182
WDC_16502+MB_53750,0.8181818181818182
WDC_4421+MB_58864,0.8181818181818182
MB_16053+WDC_40653,0.8181818181818182
MB_53933+WDC_9287,0.8181818181818182
WDC_41648+MB_39612,0.8181818181818182
MB_51028+WDC_23390,0.8181818181818182
WDC_292+MB_45712,0.8181818181818182
MB_11803+WDC_4746,0.8181818181818182
WDC_22253+WDC_23909+WDC_25150+MB_290,0.8181818181818182
WDC_19017+MB_34398,0.8181818181818182
MB_1579+WDC_27746,0.8181818181818182
WDC_23147+MB_50281,0.8181818181818182
WDC_41092+MB_19323,0.8181818181818182
WDC_23042+MB_68125,0.8181818181818182
MB_66776+WDC_38951,0.8181818181818182
WDC_31475+MB_35278,0.8181818181818182
MB_12820+WDC_29970,0.8181818181818182
WDC_32896+MB_67369,0.8181818181818182
WDC_37748+MB_17598,0.8181818181818182
WDC_11785+MB_66140,0.8181818181818182
MB_12918+WDC_5612,0.8181818181818182
WDC_30244+MB_28136,0.8181818181818182
WDC_37035+MB_43774,0.8181818181818182
MB_29839+WDC_1945,0.8181818181818182
WDC_34802+MB_73554,0.8181818181818182
MB_12851+WDC_37486,0.8181818181818182
WDC_5911+MB_2037,0.8181818181818182
MB_57152+WDC_15771,0.8181818181818182
MB_14310+WDC_26907,0.8181818181818182
MB_26192+WDC_26225,0.8181818181818182
WDC_11666+WDC_23524+WDC_30850+MB_25174,0.8181818181818182
WDC_40798+MB_9299,0.8181818181818182
WDC_14493+MB_32725,0.8181818181818182
MB_21035+WDC_32664,0.8181818181818182
WDC_7238+MB_36793,0.8181818181818182
WDC_20934+MB_19194,0.8181818181818182
MB_42162+WDC_9871,0.8181818181818182
MB_34268+WDC_34981,0.8181818181818182
MB_51417+WDC_24865,0.8181818181818182
WDC_29428+MB_26667,0.8181818181818182
WDC_29280+MB_2906,0.8181818181818182
MB_61646+WDC_31818,0.8181818181818182
MB_11406+WDC_44730,0.8181818181818182
MB_23905+WDC_36764,0.8181818181818182
WDC_7924+MB_30593,0.8181818181818182
MB_2779+WDC_11406,0.8181818181818182
WDC_43635+MB_30624,0.8181818181818182
MB_26636+WDC_43265,0.8181818181818182
MB_26195+WDC_9042,0.8181818181818182
WDC_28907+MB_29256,0.8181818181818182
WDC_17776+MB_63127,0.8181818181818182
WDC_32890+MB_2608,0.8181818181818182
MB_27193+WDC_26031,0.8181818181818182
MB_25183+WDC_27925,0.8181818181818182
MB_7988+WDC_22376,0.8181818181818182
MB_71986+WDC_33574,0.8181818181818182
MB_16644+WDC_38156,0.8181818181818182
MB_8570+WDC_13216,0.8181818181818182
WDC_31523+MB_20590,0.8181818181818182
WDC_5440+MB_22975,0.8181818181818182
MB_10510+WDC_7806,0.8181818181818182
WDC_39908+MB_79538,0.8181818181818182
MB_50006+WDC_42766,0.8181818181818182
MB_4621+WDC_41345,0.8181818181818182
WDC_25997+MB_60138,0.8181818181818182
WDC_875+MB_39533,0.8181818181818182
MB_8002+WDC_12102+WDC_21260,0.8181818181818182
MB_16272+WDC_38852,0.8181818181818182
MB_42408+WDC_609,0.8181818181818182
WDC_5169+MB_63201,0.8181818181818182
MB_35544+WDC_32551,0.8181818181818182
WDC_30989+MB_1399,0.8181818181818182
WDC_24797+MB_30687,0.8181818181818182
WDC_38924+MB_75731,0.8181818181818182
WDC_15958+MB_80470,0.8181818181818182
WDC_15810+MB_6938,0.8181818181818182
WDC_35297+MB_59635,0.8181818181818182
WDC_32980+MB_50057,0.8181818181818182
MB_12646+WDC_17895,0.8181818181818182
WDC_40824+MB_10632,0.8181818181818182
WDC_9095+MB_31900,0.8181818181818182
WDC_35155+WDC_43560+MB_1331+WDC_9006,0.8181818181818182
WDC_43409+MB_28333,0.8181818181818182
WDC_9797+MB_6833,0.8181818181818182
MB_78474+WDC_19564,0.8181818181818182
WDC_11422+spy_10298+MB_12905,0.8181818181818182
MB_20307+WDC_16695,0.8181818181818182
WDC_5990+MB_13792,0.8181818181818182
MB_12341+WDC_16544,0.8181818181818182
WDC_19242+MB_31479,0.8181818181818182
MB_45242+WDC_15370,0.8181818181818182
WDC_11465+MB_66391,0.8181818181818182
WDC_29608+MB_32348,0.8181818181818182
MB_60318+WDC_24451,0.8181818181818182
WDC_8016+MB_17692,0.8181818181818182
MB_10436+WDC_4382,0.8181818181818182
MB_62689+WDC_38174,0.8181818181818182
MB_66127+WDC_43555,0.8181818181818182
MB_53126+WDC_30038,0.8181818181818182
MB_13168+WDC_38235,0.8181818181818182
WDC_29083+MB_66135,0.8181818181818182
MB_17590+WDC_11517,0.8181818181818182
WDC_25667+MB_6521,0.8181818181818182
MB_13711+WDC_24,0.8181818181818182
MB_27540+WDC_29434,0.8181818181818182
MB_20762+WDC_36006,0.8181818181818182
MB_1318+WDC_10381,0.8181818181818182
WDC_19349+MB_1463,0.8181818181818182
WDC_21581+MB_13447,0.8181818181818182
MB_30637+WDC_15727,0.8181818181818182
MB_13426+WDC_43420,0.8181818181818182
MB_27360+WDC_3143,0.8181818181818182
MB_27782+WDC_43795,0.8181818181818182
WDC_4034+WDC_43338+MB_73566,0.8181818181818182
WDC_25903+MB_65794,0.8181818181818182
MB_53704+WDC_2566,0.8181818181818182
MB_46128+WDC_30734,0.8181818181818182
MB_53784+WDC_24101,0.8181818181818182
WDC_13966+MB_56062,0.8181818181818182
WDC_1041+MB_61410+WDC_11164,0.8181818181818182
WDC_36464+MB_43816,0.8181818181818182
WDC_26942+MB_77124,0.8181818181818182
WDC_36946+MB_21229,0.8181818181818182
MB_62062+WDC_18814,0.8181818181818182
WDC_25988+MB_13265,0.8181818181818182
WDC_27803+MB_49491,0.8181818181818182
WDC_10895+MB_1034,0.8181818181818182
MB_44938+WDC_29898,0.8181818181818182
MB_23629+WDC_43388,0.8181818181818182
WDC_26335+MB_38533,0.8181818181818182
MB_67768+WDC_17432,0.8181818181818182
MB_3711+WDC_38322,0.8181818181818182
WDC_4625+MB_37664,0.8181818181818182
WDC_11182+MB_35663,0.8181818181818182
MB_49635+WDC_15891,0.8181818181818182
MB_21699+WDC_10831,0.8181818181818182
WDC_7907+WDC_43978+MB_23585,0.8181818181818182
WDC_35145+MB_12758,0.8181818181818182
WDC_34519+MB_51376,0.8181818181818182
MB_7792+WDC_7449,0.8181818181818182
WDC_28067+MB_18733,0.8181818181818182
MB_78065+WDC_1678,0.8181818181818182
WDC_33630+MB_18772,0.8181818181818182
MB_26608+WDC_41443,0.8181818181818182
WDC_37623+MB_60009,0.8181818181818182
WDC_44221+MB_49105,0.8181818181818182
WDC_15589+MB_22728,0.8181818181818182
WDC_3848+WDC_8928+MB_2136,0.8181818181818182
MB_25099+WDC_44004,0.8181818181818182
MB_53962+WDC_645,0.8181818181818182
MB_36964+WDC_30243,0.8181818181818182
WDC_14161+MB_65774,0.8181818181818182
MB_36556+WDC_12914,0.8181818181818182
MB_68929+WDC_10114,0.8181818181818182
WDC_30857+MB_29463,0.8181818181818182
MB_41468+WDC_797,0.8181818181818182
MB_13439+WDC_16441,0.8181818181818182
MB_20838+WDC_33213,0.8181818181818182
MB_35974+WDC_7177,0.8181818181818182
WDC_24751+WDC_39503+MB_3032+WDC_6269,0.8181818181818182
WDC_14948+MB_3478,0.8181818181818182
MB_54060+WDC_30771,0.8181818181818182
WDC_26801+MB_27211,0.8181818181818182
MB_4597+WDC_38522,0.8181818181818182
MB_1606+WDC_43799,0.8181818181818182
WDC_14328+MB_39973,0.8181818181818182
WDC_20083+MB_27237,0.8181818181818182
WDC_12533+WDC_24713+MB_50058,0.8181818181818182
MB_53932+WDC_16464,0.8181818181818182
WDC_12711+MB_4176,0.8181818181818182
MB_13798+WDC_22416,0.8181818181818182
WDC_18801+MB_19632,0.8181818181818182
WDC_9133+MB_27781,0.8181818181818182
WDC_8497+MB_49571,0.8181818181818182
WDC_20735+MB_77576,0.8181818181818182
WDC_3363+WDC_37911+MB_18913+WDC_29905,0.8181818181818182
WDC_34380+MB_12726,0.8181818181818182
MB_77736+WDC_33597,0.8181818181818182
WDC_25906+MB_60197,0.8181818181818182
WDC_24161+MB_8180,0.8181818181818182
MB_68062+WDC_11490,0.8181818181818182
MB_15804+WDC_34565,0.8181818181818182
WDC_13118+MB_33339,0.8181818181818182
WDC_39737+MB_48782,0.8181818181818182
WDC_10213+MB_19336,0.8181818181818182
MB_40248+WDC_10591+WDC_9414,0.8181818181818182
MB_16271+WDC_21197+WDC_38364+WDC_34247,0.8181818181818182
WDC_18210+MB_9128,0.8181818181818182
MB_12018+WDC_42773,0.8181818181818182
MB_22758+WDC_27346,0.8181818181818182
MB_53185+WDC_44109,0.8181818181818182
MB_18380+WDC_20787,0.8181818181818182
MB_53827+WDC_16235,0.8181818181818182
WDC_22835+MB_19355,0.8181818181818182
MB_29288+WDC_27464,0.8181818181818182
MB_26314+WDC_33410,0.8181818181818182
WDC_5663+MB_30565,0.8181818181818182
WDC_4243+MB_65067,0.8181818181818182
WDC_40437+MB_16286,0.8181818181818182
WDC_42285+MB_64732,0.8181818181818182
WDC_29835+MB_26403,0.8181818181818182
MB_47728+WDC_37510,0.8181818181818182
WDC_22080+MB_29567,0.8181818181818182
WDC_31153+MB_60068,0.8181818181818182
WDC_25508+MB_73176,0.8181818181818182
MB_40689+WDC_22125,0.8181818181818182
MB_54673+WDC_3511,0.8181818181818182
WDC_32346+MB_27754,0.8181818181818182
WDC_37124+MB_68348,0.8181818181818182
WDC_31260+MB_39495,0.8181818181818182
MB_47706+WDC_2809,0.8181818181818182
WDC_30193+MB_53663,0.8181818181818182
WDC_35221+MB_1213,0.8181818181818182
MB_1175+WDC_30840,0.8181818181818182
MB_30368+WDC_9720,0.8181818181818182
WDC_6101+MB_51035,0.8181818181818182
MB_3912+WDC_19548,0.8181818181818182
MB_19793+WDC_13724,0.8181818181818182
WDC_12300+MB_31294,0.8181818181818182
MB_2407+WDC_22476,0.8181818181818182
MB_18289+WDC_3015,0.8181818181818182
WDC_17810+MB_12518,0.8181818181818182
WDC_10260+MB_12959,0.8181818181818182
WDC_33797+MB_76567,0.8181818181818182
WDC_24969+MB_31545,0.8181818181818182
MB_12856+WDC_295,0.8181818181818182
WDC_27419+MB_59160,0.8181818181818182
WDC_30055+MB_57378,0.8181818181818182
WDC_38733+MB_27080,0.8181818181818182
MB_68481+WDC_15301,0.8181818181818182
WDC_17067+MB_26401,0.8181818181818182
WDC_35160+MB_49523,0.8181818181818182
WDC_7624+MB_57995,0.8181818181818182
MB_37301+WDC_12760,0.8181818181818182
MB_77770+WDC_12605,0.8181818181818182
WDC_8231+MB_52852,0.8181818181818182
WDC_36878+MB_40551,0.8181818181818182
WDC_31063+MB_63617,0.8181818181818182
MB_24319+WDC_29892,0.8181818181818182
MB_46549+WDC_42682,0.8181818181818182
MB_71579+WDC_25079,0.8181818181818182
WDC_32609+MB_36428,0.8181818181818182
WDC_40898+MB_13327,0.8181818181818182
MB_1132+WDC_27880,0.8181818181818182
WDC_45065+MB_47794,0.8181818181818182
MB_67892+WDC_532,0.8181818181818182
WDC_19660+MB_64386,0.8181818181818182
WDC_35857+MB_63247,0.8181818181818182
WDC_34806+MB_2276,0.8181818181818182
MB_17733+WDC_5414,0.8181818181818182
WDC_14211+MB_40650,0.8181818181818182
WDC_2109+MB_35704,0.8181818181818182
MB_10255+WDC_16790,0.8181818181818182
WDC_34396+MB_79045,0.8181818181818182
MB_41173+WDC_26711+WDC_31822,0.8181818181818182
MB_77915+WDC_25672,0.8181818181818182
MB_14558+WDC_44931,0.8181818181818182
MB_63449+WDC_23842,0.8181818181818182
WDC_27996+MB_11457,0.8181818181818182
WDC_39093+MB_11304,0.8181818181818182
WDC_14469+MB_40969,0.8181818181818182
MB_50049+WDC_31363,0.8181818181818182
WDC_43538+MB_60231,0.8181818181818182
WDC_7022+MB_79741,0.8181818181818182
MB_66595+WDC_43221,0.8181818181818182
MB_39459+WDC_7416,0.8181818181818182
MB_4796+WDC_37542,0.8181818181818182
MB_14321+WDC_33723,0.8181818181818182
WDC_639+MB_54702,0.8181818181818182
WDC_45117+MB_5971,0.8181818181818182
MB_10987+WDC_10749,0.8181818181818182
MB_39282+WDC_44644,0.8181818181818182
MB_76903+WDC_25719,0.8181818181818182
MB_10549+WDC_29375,0.8181818181818182
WDC_34474+MB_44226,0.8181818181818182
spy_19865+WDC_31192+MB_1199,0.8181818181818182
WDC_15529+MB_57051,0.8181818181818182
MB_57561+WDC_35803,0.8181818181818182
WDC_3669+MB_42288,0.8181818181818182
MB_56175+WDC_39042,0.8181818181818182
WDC_21407+MB_48162,0.8181818181818182
MB_30701+WDC_36831,0.8181818181818182
WDC_14370+MB_27023,0.8181818181818182
WDC_6488+MB_53870,0.8181818181818182
MB_33225+WDC_38861,0.8181818181818182
WDC_2883+MB_12053,0.8181818181818182
WDC_5146+MB_76758,0.8181818181818182
WDC_44445+MB_17126,0.8181818181818182
MB_28632+WDC_18245,0.8181818181818182
WDC_14528+MB_10955,0.8181818181818182
WDC_39304+MB_15171,0.8181818181818182
WDC_29704+MB_11883,0.8181818181818182
WDC_44559+MB_54756,0.8181818181818182
MB_30949+WDC_33509,0.8181818181818182
MB_21247+WDC_4015,0.8181818181818182
MB_29460+WDC_43263,0.8181818181818182
MB_11343+WDC_12017,0.8181818181818182
WDC_490+MB_23088,0.8181818181818182
WDC_41164+MB_75863,0.8181818181818182
MB_11346+WDC_36486,0.8181818181818182
WDC_42648+MB_11348,0.8181818181818182
WDC_5537+MB_45300,0.8181818181818182
WDC_44654+MB_19575,0.8181818181818182
MB_40635+WDC_39710,0.8181818181818182
WDC_27438+MB_44749,0.8181818181818182
WDC_26888+MB_31223+WDC_22101,0.8181818181818182
MB_22157+WDC_43647,0.8181818181818182
WDC_23046+MB_33732,0.8181818181818182
MB_33407+WDC_4587,0.8181818181818182
MB_58363+WDC_8832,0.8181818181818182
MB_27657+WDC_14917+WDC_2348,0.8181818181818182
WDC_27364+MB_5344,0.8181818181818182
MB_21793+WDC_31226,0.8181818181818182
WDC_13673+MB_3569,0.8181818181818182
MB_28690+WDC_26203,0.8181818181818182
MB_79334+WDC_14541,0.8181818181818182
MB_32598+WDC_23072,0.8181818181818182
MB_21501+WDC_8579,0.8181818181818182
WDC_36980+MB_63402,0.8181818181818182
MB_63290+WDC_7881,0.8181818181818182
MB_22068+WDC_37115,0.8181818181818182
WDC_387+MB_48388,0.8181818181818182
WDC_2352+MB_23891,0.8181818181818182
MB_79121+WDC_20345,0.8181818181818182
MB_59062+WDC_7956,0.8181818181818182
WDC_28870+MB_24112,0.8181818181818182
MB_37259+WDC_34513,0.8181818181818182
WDC_26996+MB_33556,0.8181818181818182
MB_71408+WDC_5899,0.8181818181818182
WDC_20812+MB_43847,0.8181818181818182
MB_29604+WDC_4949,0.8181818181818182
WDC_13217+MB_18835,0.8181818181818182
MB_11950+WDC_31306,0.8181818181818182
MB_27531+WDC_3586,0.8181818181818182
MB_69387+WDC_28753,0.8181818181818182
WDC_1895+MB_27032,0.8181818181818182
WDC_26963+MB_11647,0.8181818181818182
MB_38818+WDC_27246,0.8181818181818182
WDC_12513+MB_56179,0.8181818181818182
MB_2826+WDC_24294,0.8181818181818182
MB_4060+WDC_22977,0.8181818181818182
MB_59234+WDC_27255,0.8181818181818182
MB_57770+WDC_43979,0.8181818181818182
WDC_13710+MB_75609,0.8181818181818182
WDC_7404+MB_11032,0.8181818181818182
WDC_33848+MB_70246,0.8181818181818182
MB_27140+WDC_19957,0.8181818181818182
MB_22301+WDC_36122,0.8181818181818182
WDC_2619+MB_22139,0.8181818181818182
MB_24414+WDC_8218,0.8181818181818182
WDC_26925+MB_51464,0.8181818181818182
WDC_24548+MB_67488,0.8181818181818182
MB_79179+WDC_42199,0.8181818181818182
MB_6333+WDC_36848,0.8181818181818182
WDC_31838+MB_18844,0.8181818181818182
MB_25799+WDC_16388,0.8181818181818182
WDC_8256+MB_29293,0.8181818181818182
WDC_11453+MB_12298,0.8181818181818182
WDC_44088+MB_27861,0.8181818181818182
WDC_33470+MB_52139,0.8181818181818182
MB_5740+WDC_22134,0.8181818181818182
MB_29467+WDC_17598,0.8181818181818182
WDC_35072+MB_9606,0.8181818181818182
MB_434+WDC_40880,0.8181818181818182
WDC_15962+MB_50465,0.8181818181818182
WDC_6397+MB_71407,0.8181818181818182
MB_79113+WDC_24129,0.8181818181818182
WDC_32839+MB_29683,0.8181818181818182
WDC_5773+MB_74195,0.8181818181818182
MB_34532+WDC_29646,0.8181818181818182
WDC_4362+WDC_33066+MB_19848+WDC_34327,0.8181818181818182
WDC_42119+MB_31295,0.8181818181818182
MB_24327+WDC_27562,0.8181818181818182
WDC_28491+MB_72296,0.8181818181818182
WDC_26297+MB_13690,0.8181818181818182
WDC_5941+MB_2117,0.8181818181818182
MB_1192+WDC_338,0.8181818181818182
MB_5841+WDC_27121,0.8181818181818182
MB_49736+WDC_24280,0.8181818181818182
WDC_13355+MB_58472,0.8181818181818182
WDC_14226+MB_57860,0.8181818181818182
MB_56331+WDC_35943,0.8181818181818182
MB_72802+WDC_43616,0.8181818181818182
MB_23962+WDC_27136,0.8181818181818182
MB_56629+WDC_44800,0.8181818181818182
WDC_19346+MB_32280,0.8181818181818182
WDC_20629+WDC_29954+MB_49933,0.8181818181818182
WDC_21294+MB_52502,0.8181818181818182
MB_61624+WDC_31516,0.8181818181818182
WDC_34809+MB_36346,0.8181818181818182
WDC_26050+MB_50352,0.8181818181818182
WDC_40423+MB_71959,0.8181818181818182
WDC_44890+MB_43901,0.8181818181818182
MB_3728+WDC_14273,0.8181818181818182
MB_36542+WDC_29579,0.8181818181818182
MB_36668+WDC_40396,0.8181818181818182
MB_79178+WDC_2558,0.8181818181818182
MB_49197+WDC_31765,0.8181818181818182
MB_20741+WDC_11072,0.8181818181818182
MB_65818+WDC_44236,0.8181818181818182
MB_35452+WDC_18100,0.8181818181818182
WDC_23639+MB_70159,0.8181818181818182
MB_6453+WDC_42848,0.8181818181818182
WDC_8330+MB_38924,0.8181818181818182
MB_23743+WDC_28474,0.8181818181818182
WDC_34556+MB_38058,0.8181818181818182
WDC_13839+MB_21990,0.8181818181818182
MB_24863+MB_24856+WDC_20114+MB_24861+WDC_16663+spy_14769,0.8181818181818182
MB_46803+WDC_31662,0.8181818181818182
MB_46491+WDC_29027,0.8181818181818182
WDC_237+MB_48543,0.8181818181818182
WDC_42353+MB_47256,0.8181818181818182
MB_47955+WDC_16390,0.8181818181818182
MB_22599+WDC_3102,0.8181818181818182
WDC_43142+MB_62513,0.8181818181818182
MB_1274+WDC_8515,0.8181818181818182
WDC_18042+MB_2857,0.8181818181818182
MB_73418+WDC_20343,0.8181818181818182
MB_18063+WDC_7339,0.8181818181818182
WDC_26713+MB_36770,0.8181818181818182
MB_20045+WDC_34226,0.8181818181818182
WDC_41898+MB_6919,0.8181818181818182
MB_13771+WDC_38970,0.8181818181818182
WDC_22901+MB_16220,0.8181818181818182
WDC_11012+MB_31567,0.8181818181818182
MB_22279+WDC_23907,0.8181818181818182
WDC_43968+MB_53630,0.8181818181818182
WDC_19767+MB_2357,0.8181818181818182
MB_69289+WDC_34902,0.8181818181818182
WDC_21699+MB_16365,0.8181818181818182
WDC_34433+MB_68038,0.8181818181818182
MB_20770+WDC_28631,0.8181818181818182
MB_5560+WDC_15277,0.8181818181818182
WDC_32477+MB_69603,0.8181818181818182
WDC_35295+MB_46014,0.8181818181818182
MB_67136+WDC_41157,0.8181818181818182
WDC_7356+MB_30825,0.8181818181818182
WDC_39548+MB_69730,0.8181818181818182
WDC_24513+MB_1319,0.8181818181818182
WDC_3228+MB_2312,0.8181818181818182
MB_3096+WDC_14331,0.8181818181818182
WDC_30267+MB_32739,0.8181818181818182
MB_21456+WDC_27222,0.8181818181818182
WDC_21459+MB_34397,0.8181818181818182
MB_46815+WDC_22820,0.8181818181818182
MB_16161+WDC_35859,0.8181818181818182
WDC_22828+MB_55785,0.8181818181818182
WDC_22198+MB_13118,0.8181818181818182
WDC_20555+MB_6864,0.8181818181818182
MB_27878+WDC_35124,0.8181818181818182
MB_1181+WDC_7284,0.8181818181818182
WDC_4381+MB_79830,0.8181818181818182
WDC_26868+MB_18738,0.8181818181818182
WDC_27183+MB_2284,0.8181818181818182
WDC_16353+MB_68528,0.8181818181818182
WDC_23379+MB_15399,0.8181818181818182
WDC_11960+MB_74571+WDC_22699,0.8181818181818182
WDC_32140+MB_14737,0.8181818181818182
WDC_20059+MB_42852,0.8181818181818182
MB_14515+WDC_16267,0.8181818181818182
MB_2956+WDC_16320,0.8181818181818182
WDC_39193+MB_966,0.8181818181818182
WDC_4297+MB_34886,0.8181818181818182
WDC_22790+MB_21174,0.8181818181818182
MB_66650+WDC_27993,0.8181818181818182
WDC_795+MB_42620,0.8181818181818182
WDC_27315+MB_61526,0.8181818181818182
MB_36821+WDC_18296,0.8181818181818182
MB_12521+WDC_30076,0.8181818181818182
MB_69285+WDC_6921,0.8181818181818182
MB_9873+WDC_39287,0.8181818181818182
MB_12180+WDC_21883,0.8181818181818182
WDC_12400+MB_50396,0.8181818181818182
MB_10232+WDC_33071,0.8181818181818182
MB_13326+WDC_22602,0.8181818181818182
WDC_36333+MB_1512,0.8181818181818182
WDC_11963+MB_53542,0.8181818181818182
MB_16275+WDC_12693,0.8181818181818182
WDC_7470+MB_28401,0.8181818181818182
WDC_39744+MB_25521,0.8181818181818182
MB_10703+WDC_6952,0.8181818181818182
