"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{MB_26450+WDC_26049}","MB_26450+WDC_26049","{The Definition of…|The Definition Of...}","The Definition Of...",,
"Total Tracks","1.0","Total Tracks-{MB_48920+spy_18229}","MB_48920+spy_18229","{1|1}","1",,
"Duration","1.0","Duration-{spy_20094}","spy_20094","{2449.0}","2449.0",,
"Title","1.0","Title-{MB_4793+spy_7787}","MB_4793+spy_7787","{Mejor sola|Mejor Sola}","Mejor Sola",,
"Title","1.0","Title-{MB_70331+WDC_4689}","MB_70331+WDC_4689","{Alba (Maor Levi remix)|Alba (Maor Levi Remix)}","Alba (Maor Levi remix)",,
"Total Tracks","1.0","Total Tracks-{MB_25502+WDC_21512}","MB_25502+WDC_21512","{13|13}","13",,
"Total Tracks","0.0","Total Tracks-{MB_48258+WDC_15942}","MB_48258+WDC_15942","{22|14}","22",,
"Release Date","1.0","Release Date-{MB_71336}","MB_71336","{2019-09-11}","2019-09-11",,
"Duration","1.0","Duration-{spy_1152}","spy_1152","{145.0}","145.0",,
"Release Date","1.0","Release Date-{MB_17873}","MB_17873","{2017-06-16}","2017-06-16",,
"Total Tracks","1.0","Total Tracks-{MB_65361+WDC_34484}","MB_65361+WDC_34484","{38|38}","38",,
"Duration","1.0","Duration-{WDC_14595}","WDC_14595","{2389.0}","2389.0",,
"Total Tracks","1.0","Total Tracks-{MB_63320+spy_15044}","MB_63320+spy_15044","{10|10}","10",,
"Duration","1.0","Duration-{WDC_16732}","WDC_16732","{196.0}","196.0",,
"Total Tracks","0.0","Total Tracks-{MB_64394+WDC_12235}","MB_64394+WDC_12235","{4|6}","4",,
"Title","1.0","Title-{MB_8525+spy_4992}","MB_8525+spy_4992","{Inicios|Inicios}","Inicios",,
"Title","0.5","Title-{MB_42370+WDC_17465+WDC_29705+WDC_36381}","MB_42370+WDC_17465+WDC_29705+WDC_36381","{Time Doesn't Notice|Time Doesn't Notice (Explicit Version)|Time Doesn't Notice|Time Doesn't Notice (Explicit Version)}","Time Doesn't Notice (Explicit Version)",,
"Duration","1.0","Duration-{WDC_3597}","WDC_3597","{2997.0}","2997.0",,
"Duration","1.0","Duration-{WDC_10633}","WDC_10633","{2408.0}","2408.0",,
"Total Tracks","1.0","Total Tracks-{MB_55955+spy_17664}","MB_55955+spy_17664","{1|1}","1",,
"Title","1.0","Title-{MB_14804+WDC_26505+WDC_7169}","MB_14804+WDC_26505+WDC_7169","{Hold Me Tight|Hold Me Tight|Hold Me Tight}","Hold Me Tight",,
"Title","1.0","Title-{MB_68741+WDC_2215}","MB_68741+WDC_2215","{No Coffee|No Coffee}","No Coffee",,
"Duration","1.0","Duration-{spy_10004}","spy_10004","{1915.0}","1915.0",,
"Duration","1.0","Duration-{spy_4753}","spy_4753","{2157.0}","2157.0",,
"Duration","1.0","Duration-{WDC_2399}","WDC_2399","{2907.0}","2907.0",,
"Total Tracks","0.0","Total Tracks-{MB_5287+WDC_42548}","MB_5287+WDC_42548","{2|4}","2",,
"Release Date","0.0","Release Date-{MB_64460+spy_19969}","MB_64460+spy_19969","{2022-10-13|2022-10-13}","2022-10-13",,
"Total Tracks","1.0","Total Tracks-{MB_71434+WDC_13605}","MB_71434+WDC_13605","{10|10}","10",,
"Duration","0.75","Duration-{WDC_16190+WDC_38790+WDC_40097+spy_3549}","WDC_16190+WDC_38790+WDC_40097+spy_3549","{2791.0|2791.0|2791.0|2276.0}","2662.25",,
"Duration","1.0","Duration-{WDC_3330}","WDC_3330","{1037.0}","1037.0",,
"Duration","1.0","Duration-{spy_18742}","spy_18742","{1974.0}","1974.0",,
"Title","1.0","Title-{MB_75308+spy_7494}","MB_75308+spy_7494","{London Bridge|London Bridge}","London Bridge",,
"Total Tracks","1.0","Total Tracks-{MB_71338+WDC_10991}","MB_71338+WDC_10991","{12|12}","12",,
"Duration","1.0","Duration-{WDC_13495+WDC_2787+WDC_39724+WDC_44052+WDC_896+WDC_9580}","WDC_13495+WDC_2787+WDC_39724+WDC_44052+WDC_896+WDC_9580","{2425.0|2425.0|2425.0|2425.0|2425.0|2425.0}","2425.0",,
"Duration","1.0","Duration-{spy_10003}","spy_10003","{1957.0}","1957.0",,
"Total Tracks","1.0","Total Tracks-{MB_78759+spy_6486}","MB_78759+spy_6486","{14|14}","14",,
"Title","1.0","Title-{MB_53752+WDC_38717}","MB_53752+WDC_38717","{Folkesange|Folkesange}","Folkesange",,
"Title","1.0","Title-{MB_56612+WDC_26354}","MB_56612+WDC_26354","{Scheissegal|Scheissegal}","Scheissegal",,
"Release Date","1.0","Release Date-{MB_52281}","MB_52281","{1980-02-29}","1980-02-29",,
"Total Tracks","1.0","Total Tracks-{MB_74303+WDC_33350}","MB_74303+WDC_33350","{14|14}","14",,
"Duration","1.0","Duration-{WDC_29059}","WDC_29059","{1970.0}","1970.0",,
"Total Tracks","1.0","Total Tracks-{MB_6067+WDC_13025+WDC_18958+WDC_40606}","MB_6067+WDC_13025+WDC_18958+WDC_40606","{3|3|3|3}","3",,
"Title","1.0","Title-{MB_14006+spy_18564}","MB_14006+spy_18564","{Amore e capoeira|Amore e Capoeira}","Amore e capoeira",,
"Title","1.0","Title-{MB_4925+WDC_546}","MB_4925+WDC_546","{Defected: Ibiza 2017|Defected Ibiza 2017}","Defected: Ibiza 2017",,
"Title","1.0","Title-{MB_68014+WDC_5657}","MB_68014+WDC_5657","{Score|Score}","Score",,
"Title","0.0","Title-{MB_26160+WDC_32085}","MB_26160+WDC_32085","{The Song Remains the Same|The Song Remains the Same (2018 Remaster)}","The Song Remains the Same (2018 Remaster)",,
"Release Date","1.0","Release Date-{MB_16414}","MB_16414","{1994-02-28}","1994-02-28",,
"Duration","1.0","Duration-{spy_18741}","spy_18741","{2214.0}","2214.0",,
"Release Date","1.0","Release Date-{MB_71339}","MB_71339","{2019-08-07}","2019-08-07",,
"Title","1.0","Title-{MB_35021+spy_6916}","MB_35021+spy_6916","{18 Plus|18 Plus}","18 Plus",,
"Duration","1.0","Duration-{WDC_12195}","WDC_12195","{693.0}","693.0",,
"Total Tracks","1.0","Total Tracks-{MB_9740+spy_11917}","MB_9740+spy_11917","{1|1}","1",,
"Duration","1.0","Duration-{spy_7250}","spy_7250","{1720.0}","1720.0",,
"Release Date","1.0","Release Date-{MB_49757}","MB_49757","{2013-02-28}","2013-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_4264+MB_4267+spy_18918}","MB_4264+MB_4267+spy_18918","{13|13|13}","13",,
"Release Date","1.0","Release Date-{spy_12998}","spy_12998","{2018-04-19}","2018-04-19",,
"Release Date","1.0","Release Date-{MB_17612}","MB_17612","{1987-02-28}","1987-02-28",,
"Duration","1.0","Duration-{spy_10268}","spy_10268","{877.0}","877.0",,
"Release Date","0.0","Release Date-{MB_65406+MB_65407+MB_65409+spy_162}","MB_65406+MB_65407+MB_65409+spy_162","{2018-12-21|2018-12-21|2018-12-21|2018-12-21}","2018-12-21",,
"Duration","1.0","Duration-{spy_6051}","spy_6051","{2084.0}","2084.0",,
"Title","1.0","Title-{MB_35792+WDC_20968}","MB_35792+WDC_20968","{Double Eclipse|Double Eclipse}","Double Eclipse",,
"Release Date","1.0","Release Date-{MB_76493}","MB_76493","{1998-02-28}","1998-02-28",,
"Release Date","1.0","Release Date-{MB_30210}","MB_30210","{2018-07-20}","2018-07-20",,
"Title","1.0","Title-{MB_68535+spy_281}","MB_68535+spy_281","{Alie|Alie}","Alie",,
"Duration","1.0","Duration-{WDC_19496}","WDC_19496","{2599.0}","2599.0",,
"Duration","1.0","Duration-{spy_10267}","spy_10267","{2207.0}","2207.0",,
"Total Tracks","1.0","Total Tracks-{MB_51119+WDC_43243}","MB_51119+WDC_43243","{10|10}","10",,
"Total Tracks","0.0","Total Tracks-{MB_44463+WDC_41567}","MB_44463+WDC_41567","{2|1}","1",,
"Duration","1.0","Duration-{WDC_2134}","WDC_2134","{1679.0}","1679.0",,
"Title","1.0","Title-{MB_53378+WDC_2091}","MB_53378+WDC_2091","{Walking Through a Fantasy|Walking Through A Fantasy}","Walking Through a Fantasy",,
"Total Tracks","1.0","Total Tracks-{MB_14100+WDC_32092}","MB_14100+WDC_32092","{1|1}","1",,
"Total Tracks","0.0","Total Tracks-{MB_79611+WDC_20442}","MB_79611+WDC_20442","{2|5}","2",,
"Release Date","1.0","Release Date-{MB_46155}","MB_46155","{2018-12-14}","2018-12-14",,
"Title","1.0","Title-{MB_19089+WDC_6734}","MB_19089+WDC_6734","{På vej|På Vej}","På vej",,
"Duration","1.0","Duration-{WDC_6097}","WDC_6097","{3266.0}","3266.0",,
"Release Date","0.0","Release Date-{MB_6049+spy_12446}","MB_6049+spy_12446","{2018-11-26|2018-11-26}","2018-11-26",,
"Duration","1.0","Duration-{WDC_21662}","WDC_21662","{3004.0}","3004.0",,
"Duration","0.0","Duration-{WDC_21569+WDC_22641}","WDC_21569+WDC_22641","{2945.0|1201.0}","2073.0",,
"Total Tracks","1.0","Total Tracks-{MB_10347+WDC_8685}","MB_10347+WDC_8685","{3|3}","3",,
"Duration","1.0","Duration-{spy_19946}","spy_19946","{2943.0}","2943.0",,
"Title","1.0","Title-{MB_23303+MB_23304+spy_12196}","MB_23303+MB_23304+spy_12196","{Darkbloom|Darkbloom|Darkbloom}","Darkbloom",,
"Title","1.0","Title-{MB_9436+spy_9559}","MB_9436+spy_9559","{MONDA|Monda}","Monda",,
"Total Tracks","1.0","Total Tracks-{MB_18963+WDC_11000}","MB_18963+WDC_11000","{13|13}","13",,
"Release Date","0.0","Release Date-{MB_69746+spy_17444}","MB_69746+spy_17444","{2003-05-20|2003-01-01}","2003-05-20",,
"Title","0.0","Title-{MB_46807+spy_19737}","MB_46807+spy_19737","{Comme ci comme ça|Comme Ci Comme Ca}","Comme ci comme ça",,
"Release Date","1.0","Release Date-{MB_48551}","MB_48551","{1987-07-07}","1987-07-07",,
"Title","1.0","Title-{MB_21571+WDC_43960}","MB_21571+WDC_43960","{Spark|Spark}","Spark",,
"Duration","1.0","Duration-{WDC_22861}","WDC_22861","{3104.0}","3104.0",,
"Total Tracks","1.0","Total Tracks-{MB_58996+WDC_1117}","MB_58996+WDC_1117","{12|12}","12",,
"Duration","1.0","Duration-{spy_18746}","spy_18746","{2210.0}","2210.0",,
"Title","1.0","Title-{MB_80435+WDC_16511}","MB_80435+WDC_16511","{The Ultimate Collection|The Ultimate Collection}","The Ultimate Collection",,
"Title","0.6666666666666666","Title-{MB_3282+WDC_38094+WDC_43874}","MB_3282+WDC_38094+WDC_43874","{Re:Moved (Japanese Edition)|Re:moved (Japanese Edition) (Explicit)|Re:moved (Japanese Edition) (Explicit)}","Re:moved (Japanese Edition) (Explicit)",,
"Title","1.0","Title-{MB_10054+WDC_16027+WDC_17477+WDC_21224+WDC_29933+WDC_34998}","MB_10054+WDC_16027+WDC_17477+WDC_21224+WDC_29933+WDC_34998","{Soul Outing!|Soul Outing!|Soul Outing!|Soul Outing!|Soul Outing!|Soul Outing!}","Soul Outing!",,
"Title","1.0","Title-{MB_72733+WDC_40786+WDC_42387}","MB_72733+WDC_40786+WDC_42387","{Aja|Aja|Aja}","Aja",,
"Duration","1.0","Duration-{spy_17548}","spy_17548","{2094.0}","2094.0",,
"Total Tracks","1.0","Total Tracks-{MB_28131+spy_5976}","MB_28131+spy_5976","{7|7}","7",,
"Release Date","0.0","Release Date-{MB_79241+spy_6960}","MB_79241+spy_6960","{2021-06-04|2021-06-04}","2021-06-04",,
"Title","1.0","Title-{MB_48200+WDC_36524}","MB_48200+WDC_36524","{songs, ideas we forgot|Songs, Ideas, We Forgot}","Songs, Ideas, We Forgot",,
"Total Tracks","1.0","Total Tracks-{MB_6365+WDC_25908}","MB_6365+WDC_25908","{13|13}","13",,
"Duration","1.0","Duration-{WDC_9694}","WDC_9694","{7508.0}","7508.0",,
"Release Date","0.0","Release Date-{MB_37348+MB_37349+MB_37350+spy_4238}","MB_37348+MB_37349+MB_37350+spy_4238","{2002-03-26|2002-02-28|2017-12-01|2002-01-01}","2002-02-28",,
"Title","0.0","Title-{MB_37998+WDC_3667}","MB_37998+WDC_3667","{Raising Your Voice… Trying to Stop an Echo|Raising Your Voice... Trying to Stop an Echo (Deluxe Edition)}","Raising Your Voice... Trying to Stop an Echo (Deluxe Edition)",,
"Duration","1.0","Duration-{WDC_22862}","WDC_22862","{6715.0}","6715.0",,
"Release Date","1.0","Release Date-{spy_3010}","spy_3010","{2002-01-01}","2002-01-01",,
"Release Date","1.0","Release Date-{MB_46157}","MB_46157","{2017-07-07}","2017-07-07",,
"Total Tracks","1.0","Total Tracks-{MB_41885+MB_41887+WDC_39068+spy_5996}","MB_41885+MB_41887+WDC_39068+spy_5996","{12|12|12|12}","12","true","12"
"Total Tracks","1.0","Total Tracks-{MB_30564+spy_2916}","MB_30564+spy_2916","{1|1}","1",,
"Title","1.0","Title-{MB_44031+MB_44037+spy_15450}","MB_44031+MB_44037+spy_15450","{When It’s All Said and Done… Take Time|When It’s All Said and Done… Take Time|When It's All Said And Done... Take Time}","When It's All Said And Done... Take Time",,
"Duration","1.0","Duration-{WDC_15536}","WDC_15536","{5574.0}","5574.0",,
"Total Tracks","1.0","Total Tracks-{MB_38945+WDC_12499}","MB_38945+WDC_12499","{35|35}","35",,
"Title","1.0","Title-{MB_59425+spy_17243}","MB_59425+spy_17243","{Corridos unplugged|Corridos Unplugged}","Corridos Unplugged",,
"Release Date","0.0","Release Date-{MB_44606+spy_4125}","MB_44606+spy_4125","{2019-03-13|2019-03-13}","2019-03-13",,
"Title","1.0","Title-{MB_53677+WDC_20599}","MB_53677+WDC_20599","{How's Your Mother|How's Your Mother}","How's Your Mother",,
"Duration","1.0","Duration-{spy_10264}","spy_10264","{1851.0}","1851.0",,
"Title","1.0","Title-{MB_3056+spy_11617}","MB_3056+spy_11617","{Where Is My Mind?|Where Is My Mind?}","Where Is My Mind?",,
"Title","1.0","Title-{MB_56129+WDC_10224+WDC_11911+WDC_15336+WDC_15658+WDC_2773+WDC_665}","MB_56129+WDC_10224+WDC_11911+WDC_15336+WDC_15658+WDC_2773+WDC_665","{Carboot Soul|Carboot Soul|Carboot Soul|Carboot Soul|Carboot Soul|Carboot Soul|Carboot Soul}","Carboot Soul",,
"Title","1.0","Title-{MB_28338+WDC_4072}","MB_28338+WDC_4072","{Quoth|Quoth}","Quoth",,
"Title","1.0","Title-{MB_28366+WDC_20110}","MB_28366+WDC_20110","{The Wars of Gods and Men|The Wars of Gods and Men}","The Wars of Gods and Men",,
"Total Tracks","1.0","Total Tracks-{MB_6094+spy_5149}","MB_6094+spy_5149","{8|8}","8",,
"Title","1.0","Title-{MB_8857+spy_8816}","MB_8857+spy_8816","{Road Apples|Road Apples}","Road Apples",,
"Release Date","1.0","Release Date-{MB_51928}","MB_51928","{2005-08-15}","2005-08-15",,
"Title","1.0","Title-{MB_11602+spy_8979}","MB_11602+spy_8979","{Awaken|Awaken}","Awaken",,
"Duration","1.0","Duration-{WDC_24161}","WDC_24161","{3381.0}","3381.0",,
"Title","0.3333333333333333","Title-{MB_35589+MB_35590+MB_35593+WDC_18792+WDC_19672+WDC_2350+WDC_23817+WDC_25424+WDC_37987+WDC_9859+spy_17421+spy_17429}","MB_35589+MB_35590+MB_35593+WDC_18792+WDC_19672+WDC_2350+WDC_23817+WDC_25424+WDC_37987+WDC_9859+spy_17421+spy_17429","{Back to Black|Back to Black|Back to Black|Back To Black (Explicit)|Back To Black (Remixes & B Sides)|Back To Black (Explicit)|Back To Black (Remixes & B Sides)|Back To Black (Explicit)|Back To Black (Remixes & B Sides)|Back To Black (Explicit)|Back To Black|Back To Black (Remixes & B Sides)}","Back To Black (Remixes & B Sides)",,
"Total Tracks","1.0","Total Tracks-{MB_57489+spy_12281}","MB_57489+spy_12281","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_16150+spy_4057}","MB_16150+spy_4057","{1|1}","1",,
"Duration","1.0","Duration-{WDC_6096}","WDC_6096","{2976.0}","2976.0",,
"Title","1.0","Title-{MB_36269+WDC_37950}","MB_36269+WDC_37950","{Willy Porter|Willy Porter}","Willy Porter",,
"Duration","1.0","Duration-{spy_10263}","spy_10263","{2255.0}","2255.0",,
"Release Date","1.0","Release Date-{MB_79833}","MB_79833","{1959-02-28}","1959-02-28",,
"Duration","1.0","Duration-{WDC_4533}","WDC_4533","{1473.0}","1473.0",,
"Release Date","1.0","Release Date-{MB_69168}","MB_69168","{2019-12-20}","2019-12-20",,
"Release Date","0.0","Release Date-{MB_20403+MB_20404+MB_20407+MB_20408+MB_20409+MB_20410+spy_11087}","MB_20403+MB_20404+MB_20407+MB_20408+MB_20409+MB_20410+spy_11087","{1996-02-29|2002-06-11|1997-01-27|1996-02-29|1996-02-29|2002-06-18|1996-01-01}","1996-02-29",,
"Release Date","0.0","Release Date-{MB_45328+MB_45330+MB_45331+spy_4861}","MB_45328+MB_45330+MB_45331+spy_4861","{2019-06-21|2019-06-06|2019-06-21|2019-06-21}","2019-06-21",,
"Total Tracks","1.0","Total Tracks-{WDC_37036+spy_6375}","WDC_37036+spy_6375","{1|1}","1",,
"Duration","1.0","Duration-{WDC_24301+WDC_31625+WDC_32759+WDC_41454+WDC_44059+WDC_8914}","WDC_24301+WDC_31625+WDC_32759+WDC_41454+WDC_44059+WDC_8914","{4381.0|4381.0|4381.0|4381.0|4381.0|4381.0}","4381.0",,
"Title","0.0","Title-{MB_45131+spy_4803}","MB_45131+spy_4803","{La Chanson des choses inutiles|La chanson des choses inutiles (feat. Julien Doré)}","La chanson des choses inutiles (feat. Julien Doré)",,
"Total Tracks","1.0","Total Tracks-{MB_5155+WDC_21156}","MB_5155+WDC_21156","{12|12}","12",,
"Title","1.0","Title-{MB_40090+WDC_17771+WDC_2669+WDC_30126+WDC_5639+WDC_8353}","MB_40090+WDC_17771+WDC_2669+WDC_30126+WDC_5639+WDC_8353","{Ryde or Die, Vol. II|Ryde Or Die Vol. II|Ryde Or Die Vol. II|Ryde Or Die Vol. II|Ryde Or Die Vol. II|Ryde Or Die Vol. II}","Ryde or Die, Vol. II",,
"Total Tracks","1.0","Total Tracks-{MB_38115+WDC_43658}","MB_38115+WDC_43658","{3|3}","3",,
"Title","0.6","Title-{MB_27657+WDC_14917+WDC_2348+WDC_35894+WDC_39682}","MB_27657+WDC_14917+WDC_2348+WDC_35894+WDC_39682","{5 by Monk by 5|5 By Monk By 5|5 By Monk By 5|5 by Monk by 5 (Remastered 2018)|5 by Monk by 5 (Remastered 2018)}","5 by Monk by 5 (Remastered 2018)",,
"Duration","1.0","Duration-{WDC_39743}","WDC_39743","{2700.0}","2700.0",,
"Duration","1.0","Duration-{WDC_27434+WDC_34171}","WDC_27434+WDC_34171","{1879.0|1879.0}","1879.0",,
"Total Tracks","1.0","Total Tracks-{MB_6115+WDC_35801}","MB_6115+WDC_35801","{3|3}","3",,
"Title","0.5","Title-{MB_39281+WDC_11043+WDC_20973+WDC_22433}","MB_39281+WDC_11043+WDC_20973+WDC_22433","{Push and Shove|Push And Shove (Deluxe)|Push And Shove (Deluxe)|Push And Shove}","Push And Shove (Deluxe)",,
"Title","1.0","Title-{MB_56464+WDC_12540+WDC_4582}","MB_56464+WDC_12540+WDC_4582","{Doris Troy|Doris Troy|Doris Troy}","Doris Troy",,
"Release Date","0.0","Release Date-{MB_34471+spy_11519}","MB_34471+spy_11519","{2018-06-01|2018-06-01}","2018-06-01",,
"Duration","1.0","Duration-{WDC_5736}","WDC_5736","{3064.0}","3064.0",,
"Release Date","0.0","Release Date-{MB_48168+spy_6513}","MB_48168+spy_6513","{2017-09-21|2017-09-21}","2017-09-21",,
"Title","1.0","Title-{MB_68278+WDC_2864}","MB_68278+WDC_2864","{Die Seele des Menschen unter Superpunk|Die Seele des Menschen unter Superpunk}","Die Seele des Menschen unter Superpunk",,
"Title","1.0","Title-{MB_43551+WDC_12244}","MB_43551+WDC_12244","{Bit By Bit|Bit By Bit}","Bit By Bit",,
"Total Tracks","0.8333333333333334","Total Tracks-{MB_15653+WDC_19132+WDC_4620+WDC_7770+WDC_9224+spy_3628}","MB_15653+WDC_19132+WDC_4620+WDC_7770+WDC_9224+spy_3628","{10|14|14|14|14|14}","14",,
"Duration","1.0","Duration-{WDC_15799}","WDC_15799","{329.0}","329.0",,
"Duration","1.0","Duration-{WDC_4539}","WDC_4539","{2269.0}","2269.0",,
"Title","1.0","Title-{MB_41021+WDC_15767+WDC_2234+WDC_38839}","MB_41021+WDC_15767+WDC_2234+WDC_38839","{Via Paolo Fabbri 43|Via Paolo Fabbri 43|Via Paolo Fabbri 43|Via Paolo Fabbri 43}","Via Paolo Fabbri 43",,
"Duration","1.0","Duration-{WDC_38674+WDC_41662}","WDC_38674+WDC_41662","{1079.0|1079.0}","1079.0",,
"Release Date","1.0","Release Date-{MB_19179}","MB_19179","{1985-02-28}","1985-02-28",,
"Duration","1.0","Duration-{WDC_21665}","WDC_21665","{3683.0}","3683.0",,
"Release Date","1.0","Release Date-{spy_16693}","spy_16693","{2019-05-10}","2019-05-10",,
"Total Tracks","1.0","Total Tracks-{MB_23465+WDC_19054}","MB_23465+WDC_19054","{17|17}","17",,
"Title","1.0","Title-{MB_77318+MB_77319+spy_18410}","MB_77318+MB_77319+spy_18410","{Little Oblivions|Little Oblivions|Little Oblivions}","Little Oblivions",,
"Total Tracks","0.5","Total Tracks-{MB_17015+MB_17016+MB_17020+spy_13548}","MB_17015+MB_17016+MB_17020+spy_13548","{34|17|52|17}","17",,
"Title","1.0","Title-{MB_47926+spy_263}","MB_47926+spy_263","{Clarity (deluxe)|Clarity (Deluxe)}","Clarity (deluxe)",,
"Title","1.0","Title-{MB_33503+spy_3865}","MB_33503+spy_3865","{Lagi Lagi|Lagi Lagi}","Lagi Lagi",,
"Title","1.0","Title-{MB_52323+spy_18153}","MB_52323+spy_18153","{MADE IN ITALY|MADE IN ITALY}","MADE IN ITALY",,
"Total Tracks","1.0","Total Tracks-{MB_47271+spy_4148}","MB_47271+spy_4148","{21|21}","21",,
"Duration","0.0","Duration-{WDC_33866+spy_2117}","WDC_33866+spy_2117","{1140.0|1944.0}","1542.0",,
"Total Tracks","1.0","Total Tracks-{MB_52623+spy_762}","MB_52623+spy_762","{12|12}","12",,
"Duration","1.0","Duration-{spy_461}","spy_461","{2183.0}","2183.0",,
"Release Date","1.0","Release Date-{MB_5059}","MB_5059","{2001-07-30}","2001-07-30",,
"Duration","1.0","Duration-{spy_10260}","spy_10260","{454.0}","454.0",,
"Total Tracks","1.0","Total Tracks-{MB_45366+WDC_39190}","MB_45366+WDC_39190","{8|8}","8",,
"Total Tracks","1.0","Total Tracks-{MB_34743+WDC_15484}","MB_34743+WDC_15484","{2|2}","2",,
"Release Date","0.0","Release Date-{MB_63365+MB_63374+spy_8796}","MB_63365+MB_63374+spy_8796","{2011-03-08|2011-03-08|2011-03-08}","2011-03-08",,
"Duration","1.0","Duration-{WDC_17091}","WDC_17091","{218.0}","218.0",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_46773+WDC_23598+WDC_30156}","MB_46773+WDC_23598+WDC_30156","{2|1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_24777+WDC_16029}","MB_24777+WDC_16029","{8|8}","8",,
"Duration","1.0","Duration-{WDC_16993}","WDC_16993","{2937.0}","2937.0",,
"Release Date","1.0","Release Date-{MB_8654}","MB_8654","{2017-10-14}","2017-10-14",,
"Title","1.0","Title-{MB_34118+WDC_25563}","MB_34118+WDC_25563","{Two Feet Stand|Two feet stand}","Two Feet Stand",,
"Total Tracks","1.0","Total Tracks-{MB_54717+WDC_38451}","MB_54717+WDC_38451","{18|18}","18",,
"Total Tracks","1.0","Total Tracks-{MB_74499+WDC_17296+WDC_21692+WDC_37584}","MB_74499+WDC_17296+WDC_21692+WDC_37584","{1|1|1|1}","1",,
"Duration","1.0","Duration-{spy_18749}","spy_18749","{1941.0}","1941.0",,
"Title","1.0","Title-{MB_5189+spy_19203}","MB_5189+spy_19203","{The Black Album|The Black Album}","The Black Album",,
"Release Date","1.0","Release Date-{MB_52288}","MB_52288","{2003-02-28}","2003-02-28",,
"Title","1.0","Title-{MB_73524+spy_16707}","MB_73524+spy_16707","{Credo|Credo}","Credo",,
"Total Tracks","1.0","Total Tracks-{MB_72033+spy_14491}","MB_72033+spy_14491","{11|11}","11",,
"Total Tracks","1.0","Total Tracks-{MB_31449+MB_31450+spy_17463}","MB_31449+MB_31450+spy_17463","{15|15|15}","15",,
"Release Date","1.0","Release Date-{spy_1979}","spy_1979","{2004-05-10}","2004-05-10",,
"Release Date","1.0","Release Date-{MB_46154}","MB_46154","{2014-08-29}","2014-08-29",,
"Duration","1.0","Duration-{WDC_15797}","WDC_15797","{4697.0}","4697.0",,
"Title","1.0","Title-{MB_44570+WDC_44116}","MB_44570+WDC_44116","{Konkurs|Konkurs}","Konkurs",,
"Total Tracks","1.0","Total Tracks-{MB_58519+WDC_31033+WDC_8990}","MB_58519+WDC_31033+WDC_8990","{10|10|10}","10",,
"Duration","1.0","Duration-{WDC_11839}","WDC_11839","{2151.0}","2151.0",,
"Title","1.0","Title-{MB_51822+spy_4254}","MB_51822+spy_4254","{Real Ting Mixtape|Real Ting Mixtape}","Real Ting Mixtape",,
"Duration","1.0","Duration-{WDC_43229}","WDC_43229","{4425.0}","4425.0",,
"Duration","1.0","Duration-{WDC_9692}","WDC_9692","{2688.0}","2688.0",,
"Title","1.0","Title-{MB_70224+WDC_2538}","MB_70224+WDC_2538","{Higher Than High|Higher Than High}","Higher Than High",,
"Total Tracks","0.0","Total Tracks-{MB_11894+WDC_40269}","MB_11894+WDC_40269","{13|3}","3",,
"Title","1.0","Title-{MB_30269+spy_295}","MB_30269+spy_295","{Identity Crisis|Identity Crisis}","Identity Crisis",,
"Release Date","0.0","Release Date-{MB_47436+spy_14954}","MB_47436+spy_14954","{2010-02-28|2010-04-13}","2010-02-28",,
"Duration","1.0","Duration-{spy_18748}","spy_18748","{2391.0}","2391.0",,
"Title","1.0","Title-{MB_78194+spy_6138}","MB_78194+spy_6138","{Una foto en blanco y negro|Una Foto en Blanco y Negro}","Una foto en blanco y negro",,
"Title","0.0","Title-{WDC_29410+spy_5497}","WDC_29410+spy_5497","{Run Boy Run (EP)|Run Boy Run}","Run Boy Run (EP)",,
"Title","1.0","Title-{MB_69845+spy_13132}","MB_69845+spy_13132","{Cassette|Cassette}","Cassette",,
"Total Tracks","1.0","Total Tracks-{MB_75162+spy_16425}","MB_75162+spy_16425","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_36362+MB_36365+MB_36369+spy_19472}","MB_36362+MB_36365+MB_36369+spy_19472","{9|9|9|9}","9",,
"Duration","1.0","Duration-{WDC_25365}","WDC_25365","{817.0}","817.0",,
"Title","1.0","Title-{MB_69314+spy_11066}","MB_69314+spy_11066","{This Love|This Love}","This Love",,
"Total Tracks","1.0","Total Tracks-{MB_29581+WDC_38127}","MB_29581+WDC_38127","{12|12}","12",,
"Title","1.0","Title-{MB_42773+spy_11228}","MB_42773+spy_11228","{Abode|Abode}","Abode",,
"Title","1.0","Title-{MB_17946+WDC_24276}","MB_17946+WDC_24276","{Easy Lovers|Easy Lovers}","Easy Lovers",,
"Duration","1.0","Duration-{WDC_21404}","WDC_21404","{4971.0}","4971.0",,
"Title","1.0","Title-{MB_10397+WDC_2945}","MB_10397+WDC_2945","{Private Room|Private Room}","Private Room",,
"Total Tracks","0.0","Total Tracks-{MB_36205+spy_7282}","MB_36205+spy_7282","{17|16}","16",,
"Total Tracks","1.0","Total Tracks-{MB_19777+WDC_9315}","MB_19777+WDC_9315","{13|13}","13",,
