"RecordIDS","AverageConsistency","Duration-Consistency","Duration-Values","Release Date-Consistency","Release Date-Values","Title-Consistency","Title-Values","Total Tracks-Consistency","Total Tracks-Values"
"MB_61161+spy_13266","0.75","1.0","{2065.0}","0.0","{2001-10-11|2001-10-23}","1.0","{Destrangis|Destrangis}","1.0","{13|13}"
"MB_3287+spy_11815","0.75","1.0","{748.0}","0.0","{2023-07-20|2023-07-20}","1.0","{Ritmo Do Crime|Ritmo Do Crime}","1.0","{1|1}"
"MB_50852+WDC_25685","1.0","1.0","{285.0}","1.0","{2018-02-23}","1.0","{Nessuno vuole essere Robin|Nessuno Vuole Essere Robin}","1.0","{1|1}"
"MB_69087+spy_11716","0.75","1.0","{1218.0}","0.0","{2002-02-28|2002-01-01}","1.0","{Visor|Visor}","1.0","{15|15}"
"MB_13801+WDC_22416","0.6666666666666666","1.0","{1883.0}",,,"0.0","{Fire On Ice - Instrumental|Fire On Ice (Instrumental - Violin)- Persian Music}","1.0","{7|7}"
"MB_37293+WDC_16049","0.75","1.0","{3136.0}","1.0","{2015-02-28}","1.0","{Perfect Summer|Perfect Summer}","0.0","{9|12}"
"MB_30650+WDC_12673+WDC_796","1.0","1.0","{2187.0|2187.0}","1.0","{1978-02-28}","1.0","{Ace Frehley|Ace Frehley|Ace Frehley}","1.0","{9|9|9}"
"MB_32053+WDC_19167+WDC_6830","0.9166666666666666","1.0","{4356.0|4356.0}","1.0","{1990-02-28}","0.6666666666666666","{Come A Little Bit Closer: The Best Of Jay And The Americans|Come A Little Bit Closer: The Best Of Jay & The Americans|Come A Little Bit Closer: The Best Of Jay & The Americans}","1.0","{28|28|28}"
"MB_383+WDC_12742","1.0","1.0","{2345.0}",,,"1.0","{Ska Patrol|Ska Patrol}","1.0","{12|12}"
"MB_76963+spy_17922","0.75","1.0","{906.0}","0.0","{2016-04-24|2016-04-24}","1.0","{WE WERE THE WEIRDOS|WE WERE THE WEIRDOS}","1.0","{4|4}"
"MB_61162+spy_13272","0.75","1.0","{2147.0}","0.0","{2015-10-01|2015-10-02}","1.0","{Rumba a lo desconocido|Rumba a lo Desconocido}","1.0","{12|12}"
"MB_3286+spy_11808","0.75","1.0","{2582.0}","0.0","{2012-12-01|2012-12-20}","1.0","{Vivaz|Vivaz}","1.0","{10|10}"
"MB_71272+MB_71279+spy_2478","0.6666666666666666","1.0","{2084.0}","0.0","{2017-02-28|2017-04-14|2014-09-12}","0.6666666666666666","{Pleasure|Pleasure|Please}","1.0","{10|10|10}"
"MB_31466+WDC_10610","1.0","1.0","{2565.0}","1.0","{1971-02-28}","1.0","{A New Era|A New Era}","1.0","{11|11}"
"MB_22397+WDC_13459+WDC_29159","1.0","1.0","{2784.0|2784.0}","1.0","{2018-03-02}","1.0","{Die Cut|Die Cut|Die Cut}","1.0","{17|17|17}"
"MB_15067+WDC_24582","1.0","1.0","{1356.0}","1.0","{2011-06-22}","1.0","{Way Back Home|Way Back Home}","1.0","{4|4}"
"MB_10841+MB_10843+spy_2926","0.5833333333333333","1.0","{2124.0}","0.0","{2002-04-03|1975-09-01|1975-02-28}","0.6666666666666666","{Daryl Hall & John Oates|Daryl Hall & John Oates|Daryl Hall & John Oates (The Silver Album)}","0.6666666666666666","{12|10|12}"
"MB_28523+WDC_43226","1.0","1.0","{2980.0}","1.0","{2011-05-06}","1.0","{Sleep With One Eye Open|Sleep With One Eye Open}","1.0","{17|17}"
"MB_65356+spy_16954","1.0","1.0","{1845.0}","1.0","{2023-03-17}","1.0","{Do It Again|Do It Again}","1.0","{1|1}"
"MB_57371+spy_1985","0.75","1.0","{2123.0}","0.0","{2018-05-20|2018-05-20}","1.0","{愛在夏天|愛在夏天}","1.0","{1|1}"
"MB_65355+spy_16960","0.75","1.0","{199.0}","0.0","{2021-01-08|2021-01-08}","1.0","{Don't Make Me Miss You|Don't Make Me Miss You}","1.0","{1|1}"
"MB_4392+WDC_2728","1.0","1.0","{862.0}","1.0","{2000-09-25}","1.0","{You Take My Breath Away|You Take My Breath Away}","1.0","{2|2}"
"MB_65813+WDC_23006","0.75","1.0","{833.0}","1.0","{2015-08-21}","1.0","{Volle Kraft voraus|Volle Kraft voraus}","0.0","{1|4}"
"MB_9251+WDC_10443","1.0","1.0","{4152.0}","1.0","{2001-02-28}","1.0","{Seyahatname|Seyahatname}","1.0","{9|9}"
"MB_3859+spy_18860","0.5","1.0","{3073.0}","0.0","{2015-07-17|2015-07-17}","1.0","{Everyday Jesus|Everyday Jesus}","0.0","{14|15}"
"MB_26620+spy_4487","0.75","1.0","{2813.0}","0.0","{2017-11-17|2017-11-17}","1.0","{嗯|嗯}","1.0","{10|10}"
"MB_45324+MB_45325+spy_4863","0.6666666666666666","1.0","{2413.0}","0.0","{2015-06-08|2015-06-08|2015-06-08}","1.0","{Feu|Feu|Feu}","0.6666666666666666","{19|18|18}"
"MB_6012+spy_1348","0.75","1.0","{2232.0}","0.0","{2007-10-24|2007-01-01}","1.0","{BAO 3|BAO 3}","1.0","{12|12}"
"MB_10580+spy_2768","0.75","1.0","{881.0}","0.0","{2009-06-01|2009-06-01}","1.0","{Recorded Live at Preservation Hall|Recorded Live at Preservation Hall}","1.0","{4|4}"
"MB_22862+spy_19019","0.75","1.0","{1812.0}","0.0","{2020-12-18|2020-12-18}","1.0","{A-One|A-One}","1.0","{17|17}"
"MB_182+WDC_14403+WDC_41251+WDC_44444+WDC_9329","1.0","1.0","{2916.0|2916.0|2916.0|2916.0}","1.0","{1988-02-29}","1.0","{Shooting Rubberbands at the Stars|Shooting Rubberbands At The Stars|Shooting Rubberbands At The Stars|Shooting Rubberbands At The Stars|Shooting Rubberbands At The Stars}","1.0","{12|12|12|12|12}"
"MB_22570+WDC_41135","1.0","1.0","{2431.0}","1.0","{2012-08-14}","1.0","{Arrival of the Red Sun|Arrival of the Red Sun}","1.0","{10|10}"
"MB_33587+WDC_38674+WDC_41662","1.0","1.0","{1079.0|1079.0}",,,"1.0","{Live at Blue Cats EP|Live At Blue Cats - EP|Live At Blue Cats - EP}","1.0","{4|4|4}"
"MB_95+WDC_38113+WDC_7596","0.41666666666666663","0.0","{3307.0|627.0}","1.0","{1986-02-28}","0.6666666666666666","{Jenseits von Eden|Jenseits von Eden|Jenseits Von Eden 2003}","0.0","{12|14|3}"
"MB_23861+WDC_15081+WDC_42029","1.0","1.0","{2681.0|2681.0}","1.0","{2018-09-07}","1.0","{Passion Like Fire|Passion Like Fire|Passion Like Fire}","1.0","{12|12|12}"
"MB_13951+spy_18075","0.75","1.0","{2071.0}","0.0","{2018-02-23|2018-02-23}","1.0","{Antología del cante flamenco heterodoxo|Antología del Cante Flamenco Heterodoxo}","1.0","{27|27}"
"MB_9095+spy_16693","1.0","1.0","{217.0}","1.0","{2019-05-10}","1.0","{Confidence (triple j Like a Version)|Confidence (triple j Like a Version)}","1.0","{1|1}"
"MB_24555+WDC_36057+WDC_9264","1.0","1.0","{3073.0|3073.0}","1.0","{1999-02-23}","1.0","{1|1|1}","1.0","{9|9|9}"
"MB_44654+WDC_6556","1.0","1.0","{3482.0}","1.0","{2015-06-09}","1.0","{Straight Outta Compton|Straight Outta Compton}","1.0","{13|13}"
"MB_79890+WDC_29188","1.0","1.0","{2440.0}","1.0","{2012-02-29}","1.0","{Percorsi|Percorsi}","1.0","{10|10}"
"MB_22360+WDC_45053","0.3333333333333333","1.0","{396.0}",,,"0.0","{Four Years and One Day|Four Years and One Day (Gerd Janson Remix)}","0.0","{2|1}"
"MB_146+WDC_10512","1.0","1.0","{507.0}","1.0","{2017-04-22}","1.0","{Sea Change|Sea Change}","1.0","{2|2}"
"MB_33480+WDC_28192","0.75","1.0","{196.0}","1.0","{2016-03-18}","1.0","{Di me e di te|Di me e di te}","0.0","{10|1}"
"MB_16076+spy_568","0.75","1.0","{1730.0}","0.0","{2012-11-20|2012-11-20}","1.0","{A Caminhada|A Caminhada}","1.0","{15|15}"
"MB_52260+spy_7797","0.75","1.0","{2057.0}","0.0","{2002-02-28|2002-09-27}","1.0","{Klassikko|Klassikko}","1.0","{15|15}"
"MB_51601+WDC_14584+WDC_2241+WDC_30967+WDC_35106+WDC_744","1.0","1.0","{4670.0|4670.0|4670.0|4670.0|4670.0}","1.0","{2004-02-29}","1.0","{Purple Haze|Purple Haze|Purple Haze|Purple Haze|Purple Haze|Purple Haze}","1.0","{24|24|24|24|24|24}"
"MB_74902+MB_74904+MB_74906+spy_14047","0.5","1.0","{2110.0}","0.0","{2013-08-26|2013-08-26|2014-02-28|2014-01-01}","1.0","{Hotel Cabana|Hotel Cabana|Hotel Cabana|Hotel Cabana}","0.0","{18|21|25|17}"
"MB_658+spy_6203","0.75","1.0","{1666.0}","0.0","{2017-01-13|2017-01-13}","1.0","{Orange County California|Orange County California}","1.0","{16|16}"
"MB_78785+MB_78788+spy_14070","0.41666666666666663","1.0","{1975.0}","0.0","{2017-11-03|2017-11-03|2017-11-03}","0.6666666666666666","{Nichts war umsonst (Omega Box)|Nichts war umsonst|Nichts war umsonst}","0.0","{51|14|28}"
"MB_57379+spy_7130","0.75","1.0","{2078.0}","0.0","{2020-12-04|2020-12-04}","1.0","{Wonder|Wonder}","1.0","{14|14}"
"MB_9189+WDC_1386+WDC_248+WDC_33730+WDC_3583","1.0","1.0","{4361.0|4361.0|4361.0|4361.0}","1.0","{1995-02-28}","1.0","{Solo Collection|Solo Collection|Solo Collection|Solo Collection|Solo Collection}","1.0","{16|16|16|16|16}"
"MB_79178+WDC_18280+WDC_2558","0.9166666666666666","1.0","{2336.0|2334.0}","1.0","{2018-04-20}","0.6666666666666666","{Not for Sale|Not for Sale|Not for Sale (Explicit)}","1.0","{12|12|12}"
"MB_7712+WDC_18893","1.0","1.0","{2792.0}","1.0","{2008-08-05}","1.0","{Alabaster Box|Alabaster Box}","1.0","{12|12}"
"MB_13488+spy_12295","0.75","1.0","{1823.0}","0.0","{2022-02-25|2022-02-25}","1.0","{Back for Everything|Back For Everything}","1.0","{19|19}"
"MB_46754+spy_4579","1.0","1.0","{2416.0}","1.0","{2018-02-01}","1.0","{Bizim Hikaye|Bizim Hikaye}","1.0","{1|1}"
"MB_76826+MB_76827+spy_5658","0.75","1.0","{2063.0}","0.0","{2016-02-29|2016-11-24|2016-11-24}","1.0","{Kaks|Kaks|Kaks}","1.0","{10|10|10}"
"MB_37328+WDC_16937+WDC_21537+WDC_30119+WDC_30295+WDC_499+WDC_8609","1.0","1.0","{2899.0|2899.0|2899.0|2899.0|2899.0|2899.0}","1.0","{2008-01-01}","1.0","{The Definitive Collection|The Definitive Collection|The Definitive Collection|The Definitive Collection|The Definitive Collection|The Definitive Collection|The Definitive Collection}","1.0","{18|18|18|18|18|18|18}"
"MB_67084+spy_18601","0.75","1.0","{1453.0}","0.0","{2015-02-28|2015-06-25}","1.0","{Random Encounters: Season 5|Random Encounters: Season 5}","1.0","{16|16}"
"MB_80473+WDC_26228+WDC_35335","1.0","1.0","{2655.0|2655.0}","1.0","{2000-10-01}","1.0","{Achterbahn|Achterbahn|Achterbahn}","1.0","{13|13|13}"
"MB_63856+spy_5042","0.75","1.0","{2663.0}","0.0","{2010-11-22|2004-02-29}","1.0","{Vol. 3: The Subliminal Verses|Vol. 3: The Subliminal Verses}","1.0","{22|22}"
"MB_10249+WDC_4692","0.75","1.0","{2315.0}","1.0","{2008-05-05}","0.0","{The Hard Way|The Hard Way (International Super Jewel)}","1.0","{12|12}"
"MB_71174+WDC_18219+WDC_2517","1.0","1.0","{2584.0|2584.0}","1.0","{1985-02-28}","1.0","{Where Angels Dance|Where Angels Dance|Where Angels Dance}","1.0","{10|10|10}"
"MB_16721+WDC_8941","1.0","1.0","{3804.0}","1.0","{2005-05-02}","1.0","{Maximum Destruction|Maximum destruction}","1.0","{15|15}"
"MB_56331+WDC_35943","0.5","1.0","{198.0}","1.0","{2019-10-11}","0.0","{Luv Is Not Enough|Luv Is Not Enough (feat. Clear Mortifee)}","0.0","{2|1}"
"MB_16341+WDC_19949","1.0","1.0","{2681.0}","1.0","{2017-02-03}","1.0","{Albita|Albita}","1.0","{11|11}"
"MB_44152+MB_44156+spy_18631","0.6666666666666666","1.0","{2645.0}","0.0","{2001-09-04|2001-10-23}","1.0","{El que busca encuentra|El que busca encuentra|El Que Busca Encuentra}","0.6666666666666666","{12|13|12}"
"MB_22180+spy_13993","0.75","1.0","{2012.0}","0.0","{2017-08-11|2017-08-11}","1.0","{Ayo|Ayo}","1.0","{10|10}"
"MB_13305+spy_13587","0.5","1.0","{429.0}","0.0","{2019-10-25|2019-10-25}","1.0","{I Hope (downtown session)|I Hope (Downtown Session)}","0.0","{1|2}"
"MB_37803+WDC_5812","1.0","1.0","{2635.0}","1.0","{2017-02-28}","1.0","{Strife|Strife}","1.0","{10|10}"
"MB_72556+WDC_4616","1.0","1.0","{1300.0}","1.0","{2008-02-29}","1.0","{Stars|Stars}","1.0","{4|4}"
"MB_52020+WDC_16820","0.75","1.0","{2381.0}","1.0","{1997-06-04}","1.0","{Other Songs|Other Songs}","0.0","{15|14}"
"MB_63692+WDC_31059","1.0","1.0","{3608.0}","1.0","{2004-02-16}","1.0","{Album|Album}","1.0","{7|7}"
"MB_13304+spy_13584","1.0","1.0","{1818.0}","1.0","{2018-05-18}","1.0","{Rivers Deep|Rivers Deep}","1.0","{1|1}"
"MB_9369+WDC_10115+WDC_13012+WDC_16739+WDC_29020+WDC_31319+WDC_8287","0.9642857142857143","1.0","{2769.0|2769.0|2769.0|2769.0|2769.0|2769.0}","1.0","{2018-02-28}","0.8571428571428571","{Astro-Creep: 2000 Live|Astro-Creep: 2000 Live - Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head (Live At Riot Fest [Explicit])|Astro-Creep: 2000 Live - Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head (Live At Riot Fest [Explicit])|Astro-Creep: 2000 Live - Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head (Live At Riot Fest [Explicit])|Astro-Creep: 2000 Live - Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head (Live At Riot Fest [Explicit])|Astro-Creep: 2000 Live - Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head (Live At Riot Fest [Explicit])|Astro-Creep: 2000 Live - Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head (Live At Riot Fest [Explicit])}","1.0","{11|11|11|11|11|11|11}"
"MB_18089+WDC_34398","0.75","1.0","{4416.0}","1.0","{2011-03-01}","0.0","{I Love Lucy - The Best of Desi Arnaz|I Love Lucy - The Best Of}","1.0","{30|30}"
"MB_4608+WDC_23186","0.75","1.0","{766.0}","1.0","{1992-02-29}","1.0","{For Your Precious Love|For Your Precious Love}","0.0","{10|5}"
"MB_21812+spy_7553","0.75","1.0","{1465.0}","0.0","{2020-03-12|2020-03-13}","1.0","{Sweet Action|Sweet Action}","1.0","{7|7}"
"MB_43686+MB_43694+spy_4347","0.75","1.0","{1947.0}","0.0","{2017-11-03|2017-11-03|2017-11-03}","1.0","{Lee Brice|Lee Brice|Lee Brice}","1.0","{15|15|15}"
"MB_49741+WDC_1656+WDC_30694+WDC_3630+WDC_8310","0.7000000000000001","0.5","{2861.0|256.0|2861.0|256.0}",,,"1.0","{Long Way from Home|Long Way from Home|Long Way from Home|Long Way from Home|Long Way from Home}","0.6","{12|12|1|12|1}"
"MB_77134+spy_2744","0.75","1.0","{2306.0}","0.0","{1989-11-07|1989-11-07}","1.0","{All Hail the Queen|All Hail the Queen}","1.0","{15|15}"
"MB_27196+spy_4406","0.5","1.0","{2807.0}","0.0","{2011-01-04|2011-01-04}","0.0","{Queen of Clubs Trilogy: Diamond Edition (Radio Edits)|Queen of Clubs Trilogy: Diamond Edition}","1.0","{14|14}"
"MB_28957+spy_15526","0.75","1.0","{1816.0}","0.0","{2016-08-26|2016-08-26}","1.0","{Gassed Up|Gassed Up}","1.0","{1|1}"
"MB_40578+WDC_24531","0.75","1.0","{2421.0}","1.0","{2019-11-22}","1.0","{Aime la vie|Aime la vie}","0.0","{16|11}"
"MB_20441+spy_8400","0.75","1.0","{2122.0}","0.0","{2015-12-11|2016-01-08}","1.0","{Educazione sabauda|Educazione sabauda}","1.0","{15|15}"
"MB_35386+spy_3303","0.5","1.0","{2572.0}","0.0","{1987-02-28|2003-06-05}","1.0","{Los Prisioneros|Los Prisioneros}","0.0","{12|10}"
"MB_32199+WDC_23343+WDC_41877+WDC_43023","1.0","1.0","{2983.0|2987.0|2987.0}","1.0","{2015-06-11}","1.0","{The Versailles Sessions|The Versailles Sessions|The Versailles Sessions|The Versailles Sessions}","1.0","{6|6|6|6}"
"MB_3350+spy_1860","0.75","1.0","{1923.0}","0.0","{2021-10-08|2021-10-08}","1.0","{Time, Tequila & Therapy|Time, Tequila & Therapy}","1.0","{13|13}"
"MB_29759+WDC_40833","0.6666666666666666","1.0","{2351.0}",,,"1.0","{All In|All In}","0.0","{9|7}"
"MB_48465+WDC_25485","1.0","1.0","{2717.0}","1.0","{2012-03-06}","1.0","{How to Be Loved|How To Be Loved}","1.0","{11|11}"
"MB_69289+WDC_34902","0.75","1.0","{3945.0}","1.0","{1983-03-11}","1.0","{The Hurting|The Hurting}","0.0","{11|14}"
"MB_73394+WDC_20278","0.75","1.0","{728.0}","1.0","{2017-05-26}","0.0","{Inte jag heller|Inte jag heller - EP}","1.0","{4|4}"
"MB_22861+spy_19023","0.75","1.0","{1987.0}","0.0","{2019-03-08|2019-03-08}","1.0","{Assa Baing|Assa Baing}","1.0","{17|17}"
"MB_77135+MB_77136+spy_2745","0.75","1.0","{2428.0}","0.0","{1991-09-03|2006-02-28|1991-09-03}","1.0","{Nature of a Sista'|Nature Of A Sista'|Nature of a Sista'}","1.0","{12|12|12}"
"MB_39628+WDC_40850","1.0","1.0","{2340.0}","1.0","{2016-10-17}","1.0","{Toada|Toada}","1.0","{9|9}"
"MB_77052+spy_2686","0.75","1.0","{1938.0}","0.0","{2010-07-09|2010-07-12}","1.0","{New Politics|New Politics}","1.0","{10|10}"
"MB_58130+WDC_4160+WDC_811","1.0","1.0","{1859.0|1859.0}","1.0","{2016-11-25}","1.0","{Homebase|Homebase|Homebase}","1.0","{4|4|4}"
"MB_27756+WDC_40264","1.0","1.0","{2745.0}","1.0","{2015-02-28}","1.0","{Crazy Ivan|Crazy Ivan}","1.0","{9|9}"
"MB_8352+WDC_5551","1.0","1.0","{2809.0}","1.0","{1994-02-28}","1.0","{All Because Of You|All Because Of You}","1.0","{10|10}"
"MB_57013+spy_11137","0.75","1.0","{2140.0}","0.0","{2017-10-13|2017-10-13}","1.0","{Sucker for You|Sucker for You}","1.0","{1|1}"
"MB_15802+WDC_7462","1.0","1.0","{2141.0}","1.0","{2000-02-29}","1.0","{Brujerizmo|Brujerizmo}","1.0","{13|13}"
"MB_21571+WDC_43960","1.0","1.0","{2614.0}","1.0","{2011-12-16}","1.0","{Spark|Spark}","1.0","{10|10}"
"MB_71374+spy_11693","0.75","1.0","{598.0}","0.0","{2018-08-03|2018-08-03}","1.0","{Blame It On the Freak|Blame It On The Freak}","1.0","{1|1}"
"MB_20376+WDC_34065+WDC_5281","1.0","1.0","{2967.0|2967.0}","1.0","{2013-03-08}","1.0","{Magnolia|Magnolia|Magnolia}","1.0","{14|14|14}"
"MB_21222+spy_15022","0.75","1.0","{2475.0}","0.0","{2017-01-13|2017-01-13}","1.0","{Apriti cielo|Apriti Cielo}","1.0","{9|9}"
"MB_57547+WDC_2785","0.5","1.0","{2894.0}","1.0","{2015-06-01}","0.0","{Peace is the Mission|Peace Is The Mission (Extended)}","0.0","{9|14}"
"MB_71631+WDC_37665","1.0","1.0","{217.0}","1.0","{2011-05-27}","1.0","{One More Night|One More Night}","1.0","{1|1}"
"MB_39907+spy_10625","0.75","1.0","{1872.0}","0.0","{2018-07-01|2018-07-01}","1.0","{I Will Be Here|I Will Be Here}","1.0","{1|1}"
"MB_40410+WDC_36425","1.0","1.0","{3798.0}","1.0","{2006-07-18}","1.0","{Another Fine Day|Another Fine Day}","1.0","{15|15}"
"MB_44352+MB_44353+MB_44354+MB_44356+spy_13780","0.7","1.0","{1768.0}","0.0","{2011-03-21|2011-11-25|2011-03-04|2010-02-28|2010-05-10}","1.0","{Zaz|Zaz|Zaz|Zaz|Zaz}","0.8","{11|11|20|11|11}"
"MB_44103+WDC_41297","1.0","1.0","{2948.0}","1.0","{2018-08-24}","1.0","{E.G.O.|E.G.O.}","1.0","{12|12}"
"MB_39913+WDC_17985","0.75","1.0","{3542.0}","1.0","{2010-02-28}","0.0","{Serenata, Volume 3 - Confidencias De Amor|Serenata Volumen 3 Confidencias De Amor}","1.0","{11|11}"
"MB_27874+WDC_19011","1.0","1.0","{3690.0}","1.0","{2007-10-16}","1.0","{Jumpstart|Jumpstart}","1.0","{14|14}"
"MB_48778+WDC_10267+WDC_2220+WDC_31676","1.0","1.0","{2146.0|2146.0|2146.0}","1.0","{2005-06-28}","1.0","{When Everything Falls|When Everything Falls|When Everything Falls|When Everything Falls}","1.0","{12|12|12|12}"
"MB_58981+spy_516","0.75","1.0","{2476.0}","0.0","{2020-08-31|2020-08-31}","1.0","{Friends Circle|Friends Circle}","1.0","{9|9}"
"MB_79019+WDC_2481","1.0","1.0","{2829.0}",,,"1.0","{Cutworks|Cutworks}","1.0","{12|12}"
"MB_29359+WDC_22838+WDC_25310+WDC_40548","1.0","1.0","{1412.0|1412.0|1412.0}","1.0","{2010-11-28}","1.0","{Downforce|Downforce|Downforce|Downforce}","1.0","{3|3|3|3}"
"MB_66291+spy_10388","0.75","1.0","{2166.0}","0.0","{2002-11-19|2002-11-18}","1.0","{Groeten uit Maaiveld|Groeten Uit Maaiveld}","1.0","{13|13}"
"MB_69086+spy_11719","0.75","1.0","{2075.0}","0.0","{2020-10-02|2020-09-25}","1.0","{En ny tid|En ny tid}","1.0","{9|9}"
"MB_75840+spy_1248","0.75","1.0","{2277.0}","0.0","{2020-08-21|2020-08-21}","1.0","{I Feel Like Dancing|I Feel Like Dancing}","1.0","{3|3}"
"MB_41566+spy_13519","0.75","1.0","{2103.0}","0.0","{2014-02-28|2014-03-25}","1.0","{Segue o som|Segue o Som}","1.0","{14|14}"
"MB_37458+MB_37459+MB_37467+spy_15164","0.625","1.0","{2532.0}","0.0","{2010-10-25|2010-10-22|2010-10-25|2010-01-01}","1.0","{The Wanted|The Wanted|The Wanted|The Wanted}","0.5","{13|14|17|14}"
"MB_63880+WDC_21953","0.5","1.0","{12669.0}","1.0","{2018-06-08}","0.0","{Attack of the Grey Lantern|Attack of the Grey Lantern (Collectors Edition)}","0.0","{60|50}"
"MB_46231+WDC_28527+WDC_44055","1.0","1.0","{1906.0|1906.0}","1.0","{1986-02-28}","1.0","{Africa Must Be Free by 1983|Africa Must Be Free By 1983|Africa Must Be Free By 1983}","1.0","{9|9|9}"
"MB_72577+WDC_10922+WDC_2799+WDC_32649+WDC_36099+WDC_41653+WDC_4257+WDC_7293","1.0","1.0","{3056.0|3056.0|3056.0|3056.0|3056.0|3056.0|3056.0}","1.0","{1996-07-16}","1.0","{Lemon Parade|Lemon Parade|Lemon Parade|Lemon Parade|Lemon Parade|Lemon Parade|Lemon Parade|Lemon Parade}","1.0","{12|12|12|12|12|12|12|12}"
"MB_47646+WDC_39848","0.75","1.0","{2546.0}","1.0","{1992-02-29}","1.0","{Once Again|Once Again}","0.0","{10|11}"
"MB_9188+WDC_23351","1.0","1.0","{9853.0}","1.0","{2018-05-11}","1.0","{Above the Clouds: The Collection (Deluxe)|Above The Clouds - The Collection (Deluxe)}","1.0","{41|41}"
"MB_47188+spy_791","0.75","1.0","{1169.0}","0.0","{2019-11-22|2019-11-22}","1.0","{MDNGHT (SIDE B)|MDNGHT (SIDE B)}","1.0","{6|6}"
"WDC_27704+spy_4504","0.5","0.0","{3127.0|1997.0}","1.0","{2012-09-04}","1.0","{Night Visions|Night Visions}","0.0","{13|12}"
"MB_8101+WDC_42601","0.75","1.0","{2289.0}","1.0","{2007-08-21}","0.0","{One Man Band Man|One Man Band Man (Explicit)}","1.0","{12|12}"
"MB_49746+WDC_26306","1.0","1.0","{2775.0}","1.0","{2012-05-22}","1.0","{Metropolis|Metropolis}","1.0","{12|12}"
"MB_76413+WDC_28909","1.0","1.0","{5558.0}","1.0","{2017-10-20}","1.0","{From Then On|From Then On}","1.0","{14|14}"
"MB_46444+WDC_27774+WDC_30722","1.0","1.0","{2113.0|2113.0}","1.0","{1979-02-28}","1.0","{Robinson: Come salvarsi la vita|Robinson come salvarsi la vita|Robinson come salvarsi la vita}","1.0","{10|10|10}"
"MB_12270+spy_12475","0.75","1.0","{1717.0}","0.0","{2010-09-27|2010-09-27}","1.0","{Hat Trick|Hat Trick}","1.0","{18|18}"
"MB_51562+WDC_7672","1.0","1.0","{3013.0}","1.0","{1990-07-01}","1.0","{The Rutles|The Rutles}","1.0","{20|20}"
"MB_28131+spy_5976","0.75","1.0","{2420.0}","0.0","{2019-11-08|2019-11-08}","1.0","{LOST|LOST}","1.0","{7|7}"
"MB_8373+WDC_17734","0.75","1.0","{2394.0}","1.0","{1976-02-29}","1.0","{Doodlin’|Doodlin'}","0.0","{7|8}"
"MB_28663+WDC_22706","1.0","1.0","{3044.0}","1.0","{2007-03-16}","1.0","{Blood Spills Not Far From the Wound|Blood Spills Not Far From the Wound}","1.0","{10|10}"
"MB_52227+WDC_23147","1.0","1.0","{2900.0}","1.0","{2015-02-28}","1.0","{25|25}","1.0","{11|11}"
"MB_65364+WDC_26896+WDC_28226+WDC_2993+WDC_6089","1.0","1.0","{2634.0|2634.0|2634.0|2634.0}","1.0","{1971-02-28}","1.0","{Link Wray|Link Wray|Link Wray|Link Wray|Link Wray}","1.0","{11|11|11|11|11}"
"MB_57014+spy_11142","0.75","1.0","{300.0}","0.0","{2017-11-10|2017-11-10}","1.0","{Sucker for You (John Gibbons Remix)|Sucker for You (John Gibbons Remix)}","1.0","{1|1}"
"MB_56078+WDC_24345","1.0","1.0","{1387.0}","1.0","{1954-02-28}","1.0","{Gems of Jazz No. 2|Gems Of Jazz, No. 2}","1.0","{8|8}"
"MB_14270+spy_2405","0.75","1.0","{1719.0}","0.0","{2021-07-09|2021-07-09}","1.0","{38°|38°}","1.0","{9|9}"
"MB_65865+spy_2475","0.75","1.0","{2239.0}","0.0","{2020-05-01|2020-05-01}","1.0","{Heartache|Heartache}","1.0","{1|1}"
"MB_32860+MB_32863+spy_9219","0.6666666666666666","1.0","{2190.0}","0.0","{2014-02-28|2011-02-28|2011-08-09}","1.0","{Buen soldado|Buen soldado|Buen Soldado}","0.6666666666666666","{13|12|12}"
"MB_36362+MB_36365+MB_36369+spy_19472","0.75","1.0","{2691.0}","0.0","{1987-02-28|2004-02-29|1987-10-01|1987-10-13}","1.0","{Blues for Salvador|Blues for Salvador|Blues for Salvador|Blues For Salvador}","1.0","{9|9|9|9}"
"MB_62219+MB_62225+WDC_10361+WDC_18070+WDC_27287+spy_11052","0.6875","0.75","{2087.0|2087.0|2087.0|1841.0}","0.0","{2018-05-04|2018-05-04|2018-05-04}","1.0","{Good Thing|Good Thing|Good Thing|Good Thing|Good Thing|Good Thing}","1.0","{10|10|10|10|10|10}"
"MB_8599+WDC_39969","0.6666666666666666","1.0","{1679.0}",,,"0.0","{Love & Imitation|Love & Imitation Part 2}","1.0","{3|3}"
"MB_7115+WDC_20919","1.0","1.0","{3213.0}","1.0","{1985-02-28}","1.0","{Selling England by the Pound|Selling England By The Pound}","1.0","{8|8}"
"MB_21067+MB_21069+spy_3110","0.6666666666666666","1.0","{2324.0}","0.0","{2012-09-18|2013-06-03|2012-02-29}","1.0","{Lindsey Stirling|Lindsey Stirling|Lindsey Stirling}","0.6666666666666666","{12|12|14}"
