"MB_36736","spy_4985","1.0"
"MB_64345","spy_3042","0.9489032258064517"
"MB_64478","spy_15397","0.8003115835777126"
"MB_34206","spy_15659","1.0"
"MB_46092","spy_11580","0.8352142857142857"
"MB_37270","spy_6471","1.0"
"MB_51315","spy_17172","0.9218240469208211"
"MB_47519","spy_18661","1.0"
"MB_5656","spy_6974","1.0"
"MB_7615","spy_17052","1.0"
"MB_52950","spy_14706","1.0"
"MB_61717","spy_9122","1.0"
"MB_3564","spy_8583","1.0"
"MB_17069","spy_16947","0.9"
"MB_71606","spy_7591","1.0"
"MB_44797","spy_10004","1.0"
"MB_79440","spy_828","1.0"
"MB_19028","spy_14908","0.8114487666034156"
"MB_54739","spy_9680","1.0"
"MB_64477","spy_15397","1.0"
"MB_36735","spy_4979","0.9695454545454547"
"MB_36602","spy_349","0.9230769230769231"
"MB_38827","spy_9861","1.0"
"MB_64344","spy_3047","0.9928870967741936"
"MB_47518","spy_18661","1.0"
"MB_46093","spy_11583","0.8720588235294118"
"MB_79004","spy_15985","0.9997741935483871"
"MB_53711","spy_5250","0.9235294117647059"
"MB_29974","spy_14248","0.9937903225806453"
"MB_33150","spy_10076","1.0"
"MB_41065","spy_12143","0.8251978908188586"
"MB_18886","spy_7868","0.8716666666666668"
"MB_45689","spy_17262","1.0"
"MB_73521","spy_16698","0.9"
"MB_27094","spy_16291","1.0"
"MB_11766","spy_17585","0.7302692307692308"
"MB_7434","spy_9692","0.9784354838709678"
"MB_54730","spy_9673","1.0"
"MB_69850","spy_13134","1.0"
"MB_60292","spy_3691","0.9"
"MB_25797","spy_9192","0.9026304985337242"
"MB_25228","spy_1051","0.8034193548387096"
"MB_9831","spy_14066","0.9984193548387097"
"MB_8899","spy_17561","1.0"
"MB_46755","spy_4584","1.0"
"MB_48184","spy_13836","1.0"
"MB_8633","spy_7066","0.7013060140035009"
"MB_34208","spy_15658","1.0"
"MB_78190","spy_18396","0.9"
"MB_36605","spy_341","0.8131578947368421"
"MB_59452","spy_16268","1.0"
"MB_28957","spy_15526","1.0"
"MB_18887","spy_7874","1.0"
"MB_73522","spy_16700","0.9"
"MB_48714","spy_8448","0.807589605734767"
"MB_7435","spy_9691","0.9831209677419356"
"MB_61799","spy_5235","1.0"
"MB_78419","spy_2877","1.0"
"MB_80105","spy_10252","1.0"
"MB_20504","spy_2289","1.0"
"MB_25796","spy_9191","0.9924354838709678"
"MB_9830","spy_14062","0.7711538461538462"
"MB_46754","spy_4579","0.9"
"MB_44359","spy_13786","1.0"
"MB_8765","spy_17221","0.8910752688172046"
"MB_47516","spy_18668","0.9"
"MB_8632","spy_7068","0.9846451612903226"
"MB_46091","spy_11576","0.9378951612903226"
"MB_21968","spy_18649","1.0"
"MB_70361","spy_5279","0.9"
"MB_36737","spy_4981","0.9904032258064517"
"MB_34209","spy_15662","0.9000000000000001"
"MB_28958","spy_15529","1.0"
"MB_18884","spy_7868","0.8716666666666668"
"MB_64826","spy_20044","1.0"
"MB_69678","spy_5399","1.0"
"MB_638","spy_11766","1.0"
"MB_29493","spy_1222","0.9995483870967743"
"MB_20507","spy_2280","1.0"
"MB_25795","spy_9194","0.915"
"MB_2183","spy_9305","0.9"
"MB_44356","spy_13780","0.9906854838709678"
"MB_46753","spy_4578","1.0"
"MB_70364","spy_5279","0.9"
"MB_78192","spy_18399","0.9968387096774194"
"MB_2713","spy_2697","0.891383512544803"
"MB_28959","spy_15527","1.0"
"MB_18885","spy_7868","0.927"
"MB_59454","spy_16266","0.9277741935483872"
"MB_2714","spy_2705","0.9000000000000001"
"MB_45688","spy_17267","1.0"
"MB_30217","spy_1317","1.0"
"MB_29492","spy_8479","0.9872983870967742"
"MB_7433","spy_9695","0.9832903225806452"
"MB_20506","spy_2280","0.9"
"MB_78857","spy_8925","1.0"
"MB_69411","spy_14642","1.0"
"MB_80369","spy_18677","1.0"
"MB_8763","spy_17218","0.8933333333333335"
"MB_57058","spy_2633","0.9074550691244241"
"MB_73217","spy_19139","0.9"
"MB_70363","spy_5283","1.0"
"MB_75309","spy_7495","0.9195000000000001"
"MB_48181","spy_13835","1.0"
"MB_36606","spy_341","1.0"
"MB_56820","spy_18025","1.0"
"MB_2715","spy_2699","0.9940000000000002"
"MB_45249","spy_14925","1.0"
"MB_7438","spy_9695","0.9963870967741936"
"MB_14391","spy_14115","0.9"
"MB_9171","spy_1871","0.9464516129032259"
"MB_85","spy_4510","0.7603539426523298"
"MB_20509","spy_2288","1.0"
"MB_78858","spy_8922","1.0"
"MB_13723","spy_6927","0.7194444444444444"
"MB_26733","spy_1615","0.9202762096774193"
"MB_55622","spy_18728","0.7158387096774194"
"MB_8504","spy_16924","0.7985564516129031"
"MB_79394","spy_2444","1.0"
"MB_78194","spy_6138","0.9968951612903226"
"MB_9835","spy_14066","0.9984193548387097"
"MB_44354","spy_13780","0.7638951612903226"
"MB_51442","spy_6841","0.9200303970223326"
"MB_10742","spy_9392","1.0"
"MB_18881","spy_7873","0.9225225225225226"
"MB_75308","spy_7494","0.9124999999999999"
"MB_57186","spy_18245","1.0"
"MB_18883","spy_7868","0.927"
"MB_69417","spy_5931","0.815625"
"MB_2716","spy_2696","0.9000000000000001"
"MB_14390","spy_14116","1.0"
"MB_57184","spy_18248","1.0"
"MB_73784","spy_8704","1.0"
"MB_506","spy_15800","0.9000000000000001"
"MB_64827","spy_20043","1.0"
"MB_54733","spy_9676","1.0"
"MB_9170","spy_1868","1.0"
"MB_78859","spy_8931","1.0"
"MB_13724","spy_6926","0.8996428571428572"
"MB_20508","spy_2280","0.8233333333333333"
"MB_69853","spy_13130","1.0"
"MB_41725","spy_7457","0.9"
"MB_8503","spy_16923","1.0"
"MB_33887","spy_3082","0.7897360482654601"
"MB_9834","spy_14062","0.9"
"MB_51443","spy_6845","1.0"
"MB_57185","spy_18244","0.7147348628601001"
"MB_18882","spy_7868","1.0"
"MB_59451","spy_16265","1.0"
"MB_2717","spy_2697","1.0"
"MB_40528","spy_9154","0.9040887096774193"
"MB_75306","spy_7491","0.7203124999999999"
"MB_73781","spy_8705","1.0"
"MB_14393","spy_14115","0.9990967741935485"
"MB_18008","spy_10039","1.0"
"MB_73212","spy_19146","0.9232142857142858"
"MB_73345","spy_2054","0.8433333333333334"
"MB_54732","spy_9675","1.0"
"MB_33888","spy_3078","0.9262745098039218"
"MB_4015","spy_1549","1.0"
"MB_44049","spy_12915","0.921875"
"MB_79396","spy_2449","1.0"
"MB_46579","spy_10102","1.0"
"MB_8768","spy_17218","0.8933333333333335"
"MB_8502","spy_16924","1.0"
"MB_44352","spy_13780","0.9490161290322581"
"MB_51440","spy_6838","0.708185941043084"
"MB_57188","spy_18249","1.0"
"MB_70360","spy_5283","1.0"
"MB_59450","spy_16270","0.8508305647840533"
"MB_32874","spy_17975","0.9"
"MB_3386","spy_3713","1.0"
"MB_27093","spy_10736","1.0"
"MB_64829","spy_20039","1.0"
"MB_18009","spy_10042","0.9232142857142858"
"MB_2718","spy_2702","0.8127117255504352"
"MB_14392","spy_14115","0.9858870967741936"
"MB_7437","spy_9693","1.0"
"MB_86","spy_4510","0.7605797491039427"
"MB_69851","spy_13135","0.9525000000000001"
"MB_54731","spy_9676","1.0"
"MB_33889","spy_3084","0.863322896900696"
"MB_25798","spy_9194","1.0"
"MB_79395","spy_2444","0.9106935483870967"
"MB_51441","spy_6843","0.9"
"MB_8501","spy_16923","0.8391666666666667"
"MB_44353","spy_13780","0.9411129032258065"
"MB_35052","spy_3942","1.0"
"MB_57187","spy_18244","0.7130213903743317"
"MB_18880","spy_7870","1.0"
"MB_57054","spy_2634","1.0"
"MB_57181","spy_18248","1.0"
"MB_37584","spy_12832","0.9826129032258065"
"MB_325","spy_5647","0.7260833333333333"
"MB_48985","spy_11358","1.0"
"MB_74716","spy_4536","1.0"
"MB_45257","spy_14930","1.0"
"MB_45124","spy_4807","1.0"
"MB_67154","spy_15931","1.0"
"MB_5162","spy_2678","0.895021645021645"
"MB_19030","spy_14916","0.9097222222222223"
"MB_28156","spy_11487","1.0"
"MB_45693","spy_17262","1.0"
"MB_23300","spy_12198","0.8483951612903227"
"MB_47521","spy_18661","1.0"
"MB_23433","spy_19505","1.0"
"MB_46589","spy_1004","1.0"
"MB_16971","spy_1567","1.0"
"MB_14005","spy_18568","0.9"
"MB_10746","spy_9393","1.0"
"MB_57180","spy_18244","0.7130213903743317"
"MB_17070","spy_16946","1.0"
"MB_60033","spy_18257","0.7624677419354838"
"MB_60299","spy_3691","1.0"
"MB_13110","spy_16672","1.0"
"MB_28157","spy_11492","1.0"
"MB_53220","spy_17272","1.0"
"MB_35718","spy_17721","0.9"
"MB_23301","spy_12199","1.0"
"MB_38784","spy_16213","0.7727142857142858"
"MB_16972","spy_1565","0.9"
"MB_46588","spy_10093","0.900032258064516"
"MB_68485","spy_2172","1.0"
"MB_37582","spy_12831","0.8104166666666666"
"MB_14440","spy_17790","1.0"
"MB_35490","spy_14440","1.0"
"MB_60298","spy_3691","1.0"
"MB_41071","spy_12143","0.8251978908188586"
"MB_13111","spy_16681","1.0"
"MB_45255","spy_14922","1.0"
"MB_32871","spy_17983","1.0"
"MB_45691","spy_17269","1.0"
"MB_50989","spy_19790","1.0"
"MB_24326","spy_11465","1.0"
"MB_9784","spy_1085","1.0"
"MB_59804","spy_17316","1.0"
"MB_52949","spy_14709","0.9955967741935484"
"MB_77650","spy_14869","0.8026844532279316"
"MB_42800","spy_10113","0.9997741935483871"
"MB_46587","spy_10095","0.8759059139784946"
"MB_35491","spy_14440","1.0"
"MB_10744","spy_9400","0.8984042553191491"
"MB_60297","spy_3691","1.0"
"MB_58608","spy_4160","0.7556244239631336"
"MB_35493","spy_14432","1.0"
"MB_57182","spy_18245","1.0"
"MB_326","spy_5649","1.0"
"MB_69681","spy_19027","1.0"
"MB_5163","spy_2680","0.9351854838709678"
"MB_67153","spy_15927","0.9997741935483871"
"MB_74713","spy_4536","1.0"
"MB_50857","spy_9663","0.7530403225806451"
"MB_55621","spy_18727","0.9995483870967743"
"MB_16970","spy_1567","1.0"
"MB_46586","spy_10094","1.0"
"MB_10743","spy_9394","0.7768430574400724"
"MB_14006","spy_18564","1.0"
"MB_35492","spy_12292","1.0"
"MB_60296","spy_3695","1.0"
"MB_35494","spy_14432","1.0"
"MB_45253","spy_14922","1.0"
"MB_78414","spy_2878","0.8623358147229117"
"MB_5166","spy_2678","0.9722943722943724"
"MB_74712","spy_4536","0.9409435483870968"
"MB_73779","spy_8705","0.7948101736972705"
"MB_37890","spy_17083","0.7384625237191651"
"MB_46585","spy_10095","0.9367096774193548"
"MB_64832","spy_20043","1.0"
"MB_6232","spy_9446","0.9227272727272726"
"MB_23304","spy_12196","1.0"
"MB_35495","spy_14432","1.0"
"MB_10749","spy_9395","0.8872641509433963"
"MB_60295","spy_3693","1.0"
"MB_56207","spy_5588","1.0"
"MB_45254","spy_14921","1.0"
"MB_50900","spy_17250","0.7015625000000001"
"MB_65859","spy_2473","0.9000000000000001"
"MB_74711","spy_4539","0.8658974358974361"
"MB_14266","spy_2407","0.9"
"MB_46584","spy_10101","1.0"
"MB_70220","spy_12298","0.8"
"MB_37457","spy_14604","1.0"
"MB_35496","spy_14432","1.0"
"MB_19290","spy_17106","0.8947998832287258"
"MB_18888","spy_7870","1.0"
"MB_15770","spy_16747","1.0"
"MB_60294","spy_3699","0.9917016129032259"
"MB_9788","spy_1077","1.0"
"MB_74710","spy_4536","0.9960483870967742"
"MB_23435","spy_19504","1.0"
"MB_14269","spy_2401","0.8929032258064518"
"MB_46583","spy_10097","0.9997741935483871"
"MB_8760","spy_17221","0.8164102564102567"
"MB_37456","spy_14598","1.0"
"MB_56209","spy_5591","0.9764032258064517"
"MB_11282","spy_7165","0.797972972972973"
"MB_35497","spy_14432","1.0"
"MB_18889","spy_410","1.0"
"MB_45252","spy_14929","1.0"
"MB_60293","spy_3692","1.0"
"MB_74975","spy_9492","0.9028356525405863"
"MB_23872","spy_3268","1.0"
"MB_68487","spy_2180","1.0"
"MB_23303","spy_12196","0.9"
"MB_44054","spy_12912","0.8180555555555555"
"MB_14268","spy_2403","0.8369318181818182"
"MB_46582","spy_10095","1.0"
"MB_6231","spy_9442","1.0"
"MB_8276","spy_16565","1.0"
"MB_70669","spy_14190","0.9043125000000001"
"MB_46580","spy_10093","1.0"
"MB_75695","spy_5018","1.0"
"MB_72800","spy_6890","1.0"
"MB_21650","spy_4713","0.9"
"MB_61718","spy_9121","0.7436507936507937"
"MB_37459","spy_15164","1.0"
"MB_46808","spy_19740","1.0"
"MB_52943","spy_14708","1.0"
"MB_8807","spy_19058","1.0"
"MB_45381","spy_19690","0.9683673469387757"
"MB_69372","spy_3000","0.8157608695652175"
"MB_71601","spy_7593","1.0"
"MB_23877","spy_3262","0.8078595594020457"
"MB_64347","spy_3043","1.0"
"MB_53838","spy_12092","0.7226339841539332"
"MB_37458","spy_15164","0.9232142857142858"
"MB_56203","spy_5590","1.0"
"MB_61719","spy_9127","0.9950000000000001"
"MB_11155","spy_7251","0.9358064516129033"
"MB_6050","spy_12444","1.0"
"MB_72801","spy_6888","1.0"
"MB_46807","spy_19737","0.8661764705882353"
"MB_52944","spy_14709","0.9"
"MB_34471","spy_11519","1.0"
"MB_17079","spy_19734","0.9"
"MB_42449","spy_11318","0.9948629032258065"
"MB_66878","spy_4556","1.0"
"MB_64346","spy_3042","1.0"
"MB_44052","spy_12912","1.0"
"MB_33273","spy_19399","1.0"
"MB_12489","spy_9130","1.0"
"MB_18010","spy_10042","0.9993225806451613"
"MB_15649","spy_17884","0.8900645161290323"
"MB_56204","spy_5591","1.0"
"MB_29970","spy_14253","0.9837983870967743"
"MB_63320","spy_15044","0.9853225806451613"
"MB_65414","spy_166","1.0"
"MB_46806","spy_19741","0.983967741935484"
"MB_17075","spy_19732","1.0"
"MB_20018","spy_15347","0.9"
"MB_34472","spy_11523","0.8771075268817204"
"MB_20454","spy_16371","1.0"
"MB_71603","spy_7591","0.9997741935483871"
"MB_44712","spy_8315","1.0"
"MB_23875","spy_3263","0.9900080645161291"
"MB_64349","spy_3040","1.0"
"MB_73826","spy_6380","0.8723753101736973"
"MB_8273","spy_10720","0.9953709677419356"
"MB_56205","spy_5590","0.8751978908188586"
"MB_32256","spy_15100","0.9"
"MB_11153","spy_7250","0.9982500000000001"
"MB_21651","spy_4713","1.0"
"MB_45078","spy_18302","0.9925483870967743"
"MB_41424","spy_9045","1.0"
"MB_9471","spy_14156","0.8448978494623656"
"MB_45380","spy_19689","1.0"
"MB_8804","spy_19064","0.9"
"MB_34473","spy_11520","0.9229166666666666"
"MB_20453","spy_16365","0.7453333333333333"
"MB_8274","spy_16563","1.0"
"MB_11463","spy_1194","0.881923076923077"
"MB_7915","spy_16282","0.9"
"MB_11596","spy_8981","1.0"
"MB_60038","spy_18257","1.0"
"MB_15207","spy_14839","1.0"
"MB_890","spy_3883","0.8696935483870969"
"MB_1774","spy_244","1.0"
"MB_41114","spy_5187","0.9993225806451613"
"MB_13113","spy_16675","1.0"
"MB_56597","spy_16652","1.0"
"MB_20456","spy_16369","1.0"
"MB_39196","spy_16647","1.0"
"MB_16975","spy_1568","0.7333333333333333"
"MB_7916","spy_16283","0.9"
"MB_15206","spy_14846","1.0"
"MB_80371","spy_18672","0.7404471326164874"
"MB_19033","spy_14913","0.7578750000000001"
"MB_33149","spy_10076","1.0"
"MB_1773","spy_242","1.0"
"MB_41115","spy_5192","1.0"
"MB_74719","spy_4536","0.8197368421052631"
"MB_13114","spy_16679","1.0"
"MB_69376","spy_17043","1.0"
"MB_11159","spy_7252","0.7136363636363636"
"MB_39197","spy_16645","0.9"
"MB_70664","spy_14189","0.7671052631578948"
"MB_6051","spy_12444","0.921875"
"MB_15209","spy_14843","1.0"
"MB_11461","spy_1198","0.9884615384615385"
"MB_33148","spy_10082","0.9"
"MB_41116","spy_8530","1.0"
"MB_58863","spy_18691","1.0"
"MB_37635","spy_13151","1.0"
"MB_3862","spy_18864","0.9"
"MB_11158","spy_7251","0.9808064516129033"
"MB_74718","spy_4536","0.8208333333333333"
"MB_20458","spy_16371","1.0"
"MB_52945","spy_14714","0.9"
"MB_38830","spy_9859","0.7660264976958525"
"MB_34210","spy_15661","0.9000000000000001"
"MB_42448","spy_11321","0.8441666666666667"
"MB_34476","spy_11521","0.9984193548387097"
"MB_73822","spy_6380","0.8767220843672456"
"MB_66879","spy_4559","0.8500000000000001"
"MB_11157","spy_7252","0.735"
"MB_10925","spy_4753","0.7577430875576037"
"MB_5822","spy_11527","0.9846451612903226"
"MB_70533","spy_11836","0.8025000000000002"
"MB_11460","spy_1197","0.9238095238095239"
"MB_18801","spy_1641","1.0"
"MB_15208","spy_14840","1.0"
"MB_33809","spy_8281","0.8171052631578948"
"MB_1202","spy_19864","1.0"
"MB_7384","spy_10353","0.9000000000000001"
"MB_39195","spy_16647","0.8180725806451613"
"MB_38831","spy_9866","1.0"
"MB_34477","spy_11516","1.0"
"MB_73823","spy_6381","0.9468709677419356"
"MB_42750","spy_11269","0.9931129032258065"
"MB_16974","spy_1568","0.8160490074441688"
"MB_21219","spy_15026","0.9997741935483871"
"MB_75449","spy_3566","1.0"
"MB_21622","spy_2523","1.0"
"MB_9912","spy_10957","1.0"
"MB_65682","spy_15638","1.0"
"MB_56593","spy_16658","0.9890483870967742"
"MB_56157","spy_7178","0.8146017369727048"
"MB_50235","spy_11011","1.0"
"MB_80398","spy_1487","1.0"
"MB_71394","spy_17701","0.8053921568627451"
"MB_68539","spy_282","1.0"
"MB_34454","spy_16132","1.0"
"MB_64351","spy_3047","1.0"
"MB_29505","spy_17823","1.0"
"MB_57489","spy_12281","1.0"
"MB_57356","spy_15152","1.0"
"MB_23716","spy_10891","0.9204722222222222"
"MB_16143","spy_7057","0.9997741935483871"
"MB_21887","spy_1165","0.7991114369501466"
"MB_75448","spy_3564","0.863266129032258"
"MB_23717","spy_10892","0.8029704301075269"
"MB_934","spy_10321","1.0"
"MB_21621","spy_2520","0.8191176470588235"
"MB_9911","spy_10956","1.0"
"MB_65681","spy_15647","0.7878770772238515"
"MB_56158","spy_7179","0.7376666666666667"
"MB_77050","spy_2693","1.0"
"MB_65245","spy_5627","0.7689071358748779"
"MB_80399","spy_1485","1.0"
"MB_39480","spy_7607","0.9000000000000001"
"MB_77051","spy_2687","1.0"
"MB_68538","spy_284","1.0"
"MB_64483","spy_15392","0.7441875"
"MB_29504","spy_17820","0.7"
"MB_57355","spy_15158","0.8235849056603775"
"MB_51302","spy_8470","1.0"
"MB_16144","spy_7057","1.0"
"MB_13951","spy_18075","1.0"
"MB_43630","spy_17613","1.0"
"MB_75447","spy_3565","1.0"
"MB_69868","spy_1014","1.0"
"MB_73353","spy_5805","0.8278260869565218"
"MB_75314","spy_3730","1.0"
"MB_65684","spy_15646","1.0"
"MB_63154","spy_18283","1.0"
"MB_48179","spy_13828","1.0"
"MB_76645","spy_1142","1.0"
"MB_41499","spy_2753","1.0"
"MB_71396","spy_17702","0.7998539426523298"
"MB_50237","spy_11013","1.0"
"MB_65115","spy_16552","1.0"
"MB_20559","spy_2370","0.9908548387096775"
"MB_68537","spy_285","1.0"
"MB_4661","spy_19448","0.915"
"MB_76820","spy_19516","1.0"
"MB_49552","spy_11153","0.750086405529954"
"MB_77052","spy_2686","0.9993225806451613"
"MB_29507","spy_17826","0.9000000000000001"
"MB_16937","spy_1298","1.0"
"MB_30757","spy_15463","0.9806370967741936"
"MB_937","spy_10326","1.0"
"MB_70198","spy_7086","0.9123511166253102"
"MB_27413","spy_16096","1.0"
"MB_21623","spy_2529","1.0"
"MB_21889","spy_1166","1.0"
"MB_75313","spy_3724","0.9982500000000001"
"MB_65683","spy_15640","1.0"
"MB_48178","spy_13835","0.7524650537634409"
"MB_34760","spy_13657","1.0"
"MB_65114","spy_16552","1.0"
"MB_13952","spy_18077","0.9"
"MB_71395","spy_17704","0.9290430107526882"
"MB_56596","spy_16655","1.0"
"MB_4793","spy_7787","1.0"
"MB_19698","spy_1696","1.0"
"MB_22820","spy_19130","0.9997741935483871"
"MB_29506","spy_17821","1.0"
"MB_77053","spy_2688","1.0"
"MB_10484","spy_2006","1.0"
"MB_25011","spy_6569","0.7436666666666667"
"MB_32717","spy_99","0.9"
"MB_936","spy_10325","1.0"
"MB_51300","spy_8469","1.0"
"MB_51305","spy_8468","0.8551282051282052"
"MB_38152","spy_6212","0.7723684210526316"
"MB_11992","spy_19392","1.0"
"MB_30622","spy_7930","0.9"
"MB_55618","spy_18728","0.7158387096774194"
"MB_34761","spy_13653","0.9099236972704714"
"MB_76643","spy_1139","0.9125000000000001"
"MB_65686","spy_15639","1.0"
"MB_19696","spy_1699","1.0"
"MB_5861","spy_4772","1.0"
"MB_56153","spy_7181","1.0"
"MB_16935","spy_1294","1.0"
"MB_6624","spy_7866","0.9808064516129033"
"MB_19697","spy_1696","1.0"
"MB_76822","spy_19517","1.0"
"MB_25454","spy_15839","0.8641021505376345"
"MB_25321","spy_2706","1.0"
"MB_46614","spy_13689","1.0"
"MB_79584","spy_13029","1.0"
"MB_32716","spy_100","0.8174999999999999"
"MB_66885","spy_15747","1.0"
"MB_55088","spy_9314","0.915"
"MB_41494","spy_2753","1.0"
"MB_74909","spy_14043","0.7050000000000001"
"MB_6094","spy_5149","0.8678571428571429"
"MB_51439","spy_6841","1.0"
"MB_1191","spy_3910","0.9"
"MB_55391","spy_3553","0.9126689303904925"
"MB_75311","spy_7497","0.912263440860215"
"MB_38153","spy_6215","0.9236111111111112"
"MB_76642","spy_1134","1.0"
"MB_55619","spy_18724","1.0"
"MB_65685","spy_15647","1.0"
"MB_19695","spy_1699","0.9997741935483871"
"MB_43453","spy_16549","0.7723029245786625"
"MB_65116","spy_16553","1.0"
"MB_56154","spy_7179","0.9990967741935485"
"MB_50238","spy_11007","1.0"
"MB_16936","spy_1294","1.0"
"MB_6625","spy_7866","0.9808064516129033"
"MB_1418","spy_12822","0.9928306451612904"
"MB_49688","spy_15070","1.0"
"MB_76823","spy_5666","1.0"
"MB_25320","spy_2709","1.0"
"MB_938","spy_10321","0.9997741935483871"
"MB_48175","spy_6511","0.9960483870967742"
"MB_71392","spy_17704","0.9290430107526882"
"MB_38150","spy_6216","0.9"
"MB_23718","spy_10892","0.8022930107526882"
"MB_74908","spy_14041","0.878888888888889"
"MB_9914","spy_10957","0.9945241935483872"
"MB_11990","spy_6700","1.0"
"MB_75310","spy_7495","0.9195000000000001"
"MB_76641","spy_1135","1.0"
"MB_65688","spy_15642","1.0"
"MB_56591","spy_16654","1.0"
"MB_76957","spy_17920","0.9171385630498533"
"MB_13777","spy_7973","0.7930797491039426"
"MB_80001","spy_19229","1.0"
"MB_76824","spy_5664","1.0"
"MB_77056","spy_18575","0.9148809523809525"
"MB_6622","spy_7861","1.0"
"MB_79586","spy_13030","0.9489596774193548"
"MB_29503","spy_17824","1.0"
"MB_51303","spy_8469","1.0"
"MB_23719","spy_10891","0.9140931899641577"
"MB_9913","spy_10956","0.9"
"MB_38151","spy_6212","0.7521859582542694"
"MB_76640","spy_1140","0.924"
"MB_65687","spy_15640","1.0"
"MB_56592","spy_16661","0.9918145161290323"
"MB_19693","spy_1697","1.0"
"MB_76825","spy_5657","1.0"
"MB_76958","spy_17919","1.0"
"MB_5862","spy_4772","1.0"
"MB_16934","spy_1297","0.9997741935483871"
"MB_29502","spy_17825","1.0"
"MB_57480","spy_12278","0.9"
"MB_69426","spy_5927","0.7475882352941177"
"MB_27191","spy_4404","1.0"
"MB_28617","spy_10225","1.0"
"MB_18414","spy_2651","0.748532833020638"
"MB_52321","spy_18155","0.9"
"MB_58376","spy_776","1.0"
"MB_43450","spy_16542","1.0"
"MB_78999","spy_15991","0.9968387096774194"
"MB_26789","spy_1491","0.9873548387096774"
"MB_25325","spy_9168","0.9"
"MB_66001","spy_483","0.9392857142857143"
"MB_55614","spy_18725","1.0"
"MB_6006","spy_17008","0.7542473118279571"
"MB_41716","spy_7453","0.912"
"MB_48172","spy_6511","0.9960483870967742"
"MB_55084","spy_9314","0.798875"
"MB_25458","spy_15831","0.7947526881720429"
"MB_34899","spy_14941","0.9"
"MB_34766","spy_8462","0.9831209677419356"
"MB_889","spy_3883","0.8146954184198225"
"MB_28618","spy_10225","1.0"
"MB_52322","spy_18156","0.9"
"MB_13295","spy_19568","1.0"
"MB_26655","spy_3450","1.0"
"MB_25324","spy_9169","1.0"
"MB_66002","spy_480","0.9962741935483872"
"MB_55615","spy_18725","1.0"
"MB_6007","spy_17007","0.7598360215053764"
"MB_29152","spy_4439","1.0"
"MB_21629","spy_7948","1.0"
"MB_48171","spy_6511","1.0"
"MB_28619","spy_10225","0.9230769230769231"
"MB_18412","spy_2651","0.827532833020638"
"MB_26787","spy_1497","0.9"
"MB_34767","spy_8466","0.9905725806451613"
"MB_37396","spy_19658","0.906"
"MB_13296","spy_19562","1.0"
"MB_56151","spy_7184","0.9"
"MB_35529","spy_10236","1.0"
"MB_26654","spy_3454","1.0"
"MB_58681","spy_16323","1.0"
"MB_25456","spy_15831","0.9990967741935485"
"MB_17782","spy_3401","0.7068333333333334"
"MB_25323","spy_2710","0.9000000000000001"
"MB_58680","spy_16324","1.0"
"MB_55616","spy_18728","1.0"
"MB_55086","spy_9312","0.9550000000000001"
"MB_77973","spy_3782","1.0"
"MB_38155","spy_6212","0.9064193548387098"
"MB_57350","spy_11024","1.0"
"MB_26786","spy_1491","0.9"
"MB_3285","spy_11809","1.0"
"MB_34768","spy_8460","0.9788870967741936"
"MB_11993","spy_6705","1.0"
"MB_55617","spy_18724","1.0"
"MB_3152","spy_10684","0.9234584040747028"
"MB_26653","spy_3449","0.7654807692307692"
"MB_56152","spy_7178","0.8643232009925559"
"MB_69423","spy_5932","0.9351290322580645"
"MB_25455","spy_15835","0.9872983870967742"
"MB_66000","spy_482","1.0"
"MB_8799","spy_19058","1.0"
"MB_55087","spy_9320","0.9984193548387097"
"MB_77974","spy_3782","0.9"
"MB_29154","spy_4432","1.0"
"MB_69866","spy_1022","1.0"
"MB_65242","spy_5630","0.9380769230769233"
"MB_3286","spy_11808","0.9957096774193549"
"MB_73359","spy_5807","0.7653333333333334"
"MB_37398","spy_19656","1.0"
"MB_50231","spy_11009","0.8043225806451613"
"MB_71398","spy_17701","0.9333333333333333"
"MB_13953","spy_18080","1.0"
"MB_68535","spy_281","1.0"
"MB_64480","spy_15391","1.0"
"MB_23102","spy_6122","0.9997741935483871"
"MB_8976","spy_13602","1.0"
"MB_3816","spy_9732","1.0"
"MB_77975","spy_3782","0.8197368421052631"
"MB_930","spy_10671","0.9984193548387097"
"MB_69865","spy_1021","1.0"
"MB_3287","spy_11815","1.0"
"MB_11600","spy_8980","0.9208333333333334"
"MB_1199","spy_19865","0.9"
"MB_13954","spy_18076","0.9997741935483871"
"MB_3817","spy_9724","0.9419596774193549"
"MB_37263","spy_6472","0.9193181818181819"
"MB_9737","spy_11910","0.8"
"MB_70199","spy_7086","0.9919274193548387"
"MB_77976","spy_3786","1.0"
"MB_66006","spy_4870","1.0"
"MB_62747","spy_11969","0.7593817204301075"
"MB_42077","spy_14961","1.0"
"MB_65680","spy_15638","1.0"
"MB_5249","spy_10206","1.0"
"MB_28615","spy_10225","0.909"
"MB_15916","spy_2726","0.9921532258064517"
"MB_73357","spy_5806","0.7593333333333334"
"MB_52323","spy_18153","0.9"
"MB_15253","spy_6064","1.0"
"MB_58374","spy_773","1.0"
"MB_15252","spy_6061","1.0"
"MB_44037","spy_15450","0.8945238095238097"
"MB_21010","spy_6686","0.9997741935483871"
"MB_61720","spy_9126","1.0"
"MB_64482","spy_15391","1.0"
"MB_62748","spy_11969","0.9900000000000002"
"MB_4487","spy_6198","0.7055555555555555"
